update,gameplay_rollouts,trade_rollouts,gameplay_reward,gameplay_reward_avg_logged,trade_reward,trade_reward_avg_logged,trade_propose,trade_accept,trade_reject,trade_counter,trade_skip,gameplay_policy_loss,gameplay_value_loss,gameplay_entropy,gameplay_entropy_avg_logged,trade_policy_loss,trade_value_loss,trade_entropy,trade_entropy_avg_logged,tom_loss,total_loss,entropy_coef,gamma,gameplay_reward_ma10,trade_reward_ma10,gameplay_entropy_ma10,trade_entropy_ma10,gameplay_value_loss_ma10,trade_value_loss_ma10,gameplay_policy_loss_ma10,trade_policy_loss_ma10,tom_loss_ma10,total_loss_ma10,trade_propose_rate,trade_accept_rate,trade_reject_rate,trade_counter_rate,trade_skip_rate
62,106,96,0.0197,0.0059,0.0088,0.0079,43,5,38,1,9,-0.1026,0.0341,4.7693,4.8105,0.1115,0.0103,1.1722,1.2596,1.596995,0.1453,0.0008,0.92465,0.00895,0.008389999999999998,4.79434,1.217,0.00915,0.00358,-0.059550000000000006,0.05907,1.5971293,0.12806,0.4479166666666667,0.052083333333333336,0.3958333333333333,0.010416666666666666,0.09375
63,104,100,0.0017,0.0061,0.0075,0.0081,45,3,42,0,10,-0.0568,0.0018,4.764,4.8068,0.0552,0.0025,1.1668,1.2505,1.59434,0.1247,0.0008,0.92473,0.008119999999999999,0.00819,4.78963,1.20865,0.00857,0.00347,-0.057210000000000004,0.055949999999999986,1.5962178,0.12705000000000002,0.45,0.03,0.42,0.0,0.1
64,106,98,0.0028,0.006,0.0091,0.0082,47,3,43,0,5,-0.1585,0.003,4.7588,4.803,0.1668,0.001,1.1617,1.2416,1.590174,0.1341,0.0008,0.9248,0.00736,0.00821,4.78465,1.20032,0.00822,0.00338,-0.06415,0.06301,1.5954495999999998,0.127,0.47959183673469385,0.030612244897959183,0.4387755102040816,0.0,0.05102040816326531
65,106,97,0.018,0.007,0.0082,0.0082,43,3,40,2,9,-0.074,0.0097,4.7527,4.799,0.0779,0.0054,1.158,1.233,1.575774,0.1314,0.0008,0.92488,0.00865,0.008369999999999999,4.779300000000001,1.19208,0.00885,0.0036699999999999997,-0.07191,0.07164,1.5925774000000001,0.12788,0.44329896907216493,0.030927835051546393,0.41237113402061853,0.020618556701030927,0.09278350515463918
66,106,96,0.0024,0.0069,0.006,0.0082,42,1,41,1,11,0.008,0.0034,4.7472,4.7948,-0.0124,0.0037,1.1578,1.2249,1.596099,0.1226,0.0008,0.92495,0.007389999999999999,0.00803,4.77365,1.18425,0.008150000000000001,0.0036699999999999997,-0.06040000000000001,0.05967,1.5920333,0.12719,0.4375,0.010416666666666666,0.4270833333333333,0.010416666666666666,0.11458333333333333
67,105,99,-0.0017,0.0069,0.0072,0.0083,42,3,40,2,12,0.0164,0.0011,4.744,4.7906,-0.021,0.0008,1.1581,1.2174,1.554252,0.1178,0.0008,0.92503,0.005390000000000001,0.00793,4.768040000000001,1.17747,0.007049999999999999,0.0032500000000000003,-0.04569,0.04378,1.588147,0.12532000000000001,0.42424242424242425,0.030303030303030304,0.40404040404040403,0.020202020202020204,0.12121212121212122
68,104,99,0.0053,0.0069,0.0083,0.0083,46,2,44,1,6,-0.161,0.0047,4.7386,4.7862,0.1684,0.0018,1.1496,1.2102,1.594622,0.1342,0.0008,0.92511,0.00498,0.00794,4.76234,1.17069,0.006469999999999999,0.00295,-0.05205,0.05116999999999999,1.5874567000000002,0.12607,0.46464646464646464,0.020202020202020204,0.4444444444444444,0.010101010101010102,0.06060606060606061
69,104,100,0.0091,0.0072,0.0113,0.0084,48,5,42,2,3,-0.0485,0.0065,4.7315,4.7816,0.0476,0.0041,1.1466,1.2032,1.595483,0.1271,0.0008,0.92518,0.00573,0.00817,4.75652,1.16477,0.00677,0.00315,-0.052680000000000005,0.05212,1.5869799,0.12649,0.48,0.05,0.42,0.02,0.03
70,106,98,0.006,0.0072,0.0086,0.0085,45,3,42,1,7,-0.1043,0.0047,4.7239,4.7768,0.1085,0.0018,1.1439,1.1967,1.585538,0.1304,0.0008,0.92526,0.006169999999999999,0.008220000000000002,4.75062,1.15981,0.006959999999999999,0.0031799999999999997,-0.060410000000000005,0.060739999999999995,1.5860455999999998,0.12737,0.45918367346938777,0.030612244897959183,0.42857142857142855,0.01020408163265306,0.07142857142857142
71,102,102,0.0143,0.0073,0.009,0.0085,48,2,46,2,4,0.0193,0.0072,4.7137,4.7716,-0.0271,0.0055,1.136,1.1903,1.546928,0.1168,0.0008,0.92533,0.00776,0.008400000000000001,4.74437,1.1550699999999998,0.00762,0.00369,-0.06620000000000001,0.06754,1.5830205,0.12844,0.47058823529411764,0.0196078431372549,0.45098039215686275,0.0196078431372549,0.0392156862745098
72,104,100,0.0106,0.0079,0.0116,0.0085,48,7,42,0,3,0.0243,0.0049,4.6978,4.7658,-0.0294,0.0037,1.1283,1.1838,1.552367,0.1189,0.0008,0.92541,0.00685,0.00868,4.73722,1.15068,0.0047,0.00303,-0.05351,0.05345,1.5785577,0.1258,0.48,0.07,0.42,0.0,0.03
73,106,97,0.0194,0.0084,0.0086,0.0085,44,4,37,2,10,-0.0056,0.0227,4.6838,4.7594,-0.0008,0.0198,1.1221,1.1774,1.603043,0.1302,0.0008,0.92548,0.00862,0.00879,4.7292000000000005,1.14621,0.00679,0.00476,-0.04839,0.04785,1.579428,0.12635000000000002,0.4536082474226804,0.041237113402061855,0.38144329896907214,0.020618556701030927,0.10309278350515463
74,105,99,0.0353,0.0096,0.0077,0.0084,47,1,46,0,5,-0.0634,0.0373,4.6697,4.7525,0.0604,0.0219,1.1145,1.1709,1.568841,0.135,0.0008,0.92556,0.01187,0.00865,4.72029,1.14149,0.01022,0.00685,-0.038880000000000005,0.03721,1.5772947,0.12644000000000002,0.47474747474747475,0.010101010101010102,0.46464646464646464,0.0,0.050505050505050504
75,104,100,0.0102,0.0099,0.0095,0.0086,47,4,43,1,5,-0.1553,0.0086,4.6529,4.7448,0.1596,0.0054,1.1078,1.1643,1.549688,0.1295,0.0008,0.92563,0.01109,0.00878,4.71031,1.1364699999999999,0.01011,0.00685,-0.04701000000000001,0.04538,1.5746860999999999,0.12625000000000003,0.47,0.04,0.43,0.01,0.05
76,106,95,0.0225,0.0103,0.0072,0.0085,43,2,42,0,8,-0.0588,0.0231,4.6385,4.7365,0.0571,0.0128,1.1035,1.1576,1.573875,0.131,0.0008,0.92571,0.0131,0.0089,4.69944,1.13104,0.012079999999999999,0.00776,-0.05369,0.05233,1.5724637000000001,0.12709,0.45263157894736844,0.021052631578947368,0.4421052631578947,0.0,0.08421052631578947
77,103,102,0.0182,0.0102,0.0103,0.0086,50,4,46,0,2,0.0269,0.0065,4.6157,4.7273,-0.0292,0.007,1.0958,1.1511,1.544184,0.1223,0.0008,0.92578,0.015090000000000001,0.00921,4.68661,1.12481,0.012620000000000001,0.00838,-0.05264,0.05151,1.5714568999999998,0.12754,0.49019607843137253,0.0392156862745098,0.45098039215686275,0.0,0.0196078431372549
78,104,100,0.0135,0.0105,0.0103,0.0087,48,5,42,0,5,-0.0731,0.0069,4.5923,4.7172,0.072,0.005,1.094,1.145,1.530214,0.122,0.0008,0.92586,0.01591,0.009409999999999998,4.67198,1.1192499999999999,0.012839999999999999,0.0087,-0.04385,0.04187,1.5650160999999998,0.12632000000000002,0.48,0.05,0.42,0.0,0.05
79,103,101,0.0175,0.0112,0.011,0.0088,51,4,46,0,0,-0.1359,0.0142,4.5729,4.7063,0.133,0.0049,1.0958,1.1395,1.607228,0.1282,0.0008,0.92593,0.01675,0.00938,4.65612,1.11417,0.01361,0.00878,-0.052590000000000005,0.050409999999999996,1.5661906,0.12643,0.504950495049505,0.039603960396039604,0.45544554455445546,0.0,0.0
80,103,101,0.0323,0.0128,0.0102,0.0089,48,4,46,1,2,-0.0559,0.0235,4.5493,4.6946,0.0512,0.0133,1.0963,1.1346,1.56797,0.1277,0.0008,0.92601,0.01938,0.00954,4.63866,1.10941,0.015489999999999999,0.00993,-0.04775,0.04468,1.5644338000000002,0.12616,0.4752475247524752,0.039603960396039604,0.45544554455445546,0.009900990099009901,0.019801980198019802
81,101,104,0.043,0.015,0.0096,0.009,51,2,49,1,1,-0.2078,0.0308,4.5114,4.6814,0.1971,0.012,1.0906,1.13,1.549084,0.1217,0.0008,0.92608,0.02225,0.009600000000000001,4.61843,1.10487,0.01785,0.01058,-0.07046,0.0671,1.5646494,0.12664999999999998,0.49038461538461536,0.019230769230769232,0.47115384615384615,0.009615384615384616,0.009615384615384616
82,103,103,0.0496,0.0165,0.0082,0.009,50,0,50,1,2,-0.1611,0.0241,4.469,4.6664,0.1535,0.0124,1.088,1.1258,1.541758,0.1227,0.0008,0.92616,0.02615,0.009260000000000001,4.59555,1.10084,0.01977,0.011449999999999998,-0.089,0.08539,1.5635885,0.12703,0.4854368932038835,0.0,0.4854368932038835,0.009708737864077669,0.019417475728155338
83,105,100,0.0417,0.0185,0.0085,0.009,48,1,47,1,3,-0.0882,0.0233,4.4263,4.6495,0.0862,0.0144,1.0823,1.1215,1.603883,0.1336,0.0008,0.92623,0.02838,0.00925,4.5698,1.09686,0.01983,0.01091,-0.09725999999999999,0.09409,1.5636724999999998,0.12736999999999998,0.48,0.01,0.47,0.01,0.03
84,101,103,0.0352,0.0201,0.0087,0.009,50,1,49,1,2,-0.2102,0.0131,4.3674,4.6299,0.1963,0.0094,1.0747,1.1172,1.578242,0.1158,0.0008,0.92631,0.02837,0.00935,4.539569999999999,1.09288,0.017410000000000002,0.009659999999999998,-0.11194000000000001,0.10768,1.5646126,0.12545,0.4854368932038835,0.009708737864077669,0.47572815533980584,0.009708737864077669,0.019417475728155338
85,106,97,0.0712,0.0228,0.0073,0.009,47,0,46,0,4,-0.2112,0.0604,4.2895,4.6068,0.2192,0.0205,1.0632,1.1124,1.53961,0.1492,0.0008,0.92638,0.03447,0.00913,4.50323,1.0884200000000002,0.02259,0.01117,-0.11753,0.11364,1.5636048,0.12742,0.4845360824742268,0.0,0.4742268041237113,0.0,0.041237113402061855
86,102,102,0.0259,0.024,0.0096,0.0091,51,2,48,0,1,-0.0294,0.0195,4.1908,4.579,0.0182,0.0152,1.0506,1.1071,1.559325,0.1201,0.0008,0.92646,0.034809999999999994,0.00937,4.45846,1.0831300000000001,0.02223,0.01141,-0.11459000000000001,0.10975000000000001,1.5621497999999998,0.12633,0.5,0.0196078431372549,0.47058823529411764,0.0,0.00980392156862745
87,105,98,0.0798,0.028,0.0073,0.0091,48,0,47,0,3,-0.0908,0.0539,4.0742,4.5455,0.0846,0.0312,1.0389,1.1011,1.532553,0.1356,0.0008,0.92653,0.04096999999999999,0.009069999999999998,4.404310000000001,1.07744,0.02697,0.013829999999999999,-0.12636,0.12113,1.5609867,0.12766000000000002,0.4897959183673469,0.0,0.47959183673469385,0.0,0.030612244897959183
88,103,101,0.0562,0.0306,0.0089,0.0092,51,1,48,0,1,-0.0736,0.0227,3.9352,4.5053,0.0702,0.0158,1.0296,1.0951,1.495684,0.1238,0.0008,0.92661,0.045239999999999995,0.00893,4.3386000000000005,1.0710000000000002,0.028550000000000002,0.014909999999999998,-0.12641,0.12095,1.5575337,0.12784,0.504950495049505,0.009900990099009901,0.4752475247524752,0.0,0.009900990099009901
89,103,102,0.0741,0.0338,0.0102,0.0091,51,3,48,0,0,-0.1363,0.0298,3.7885,4.4581,0.1295,0.0174,1.0253,1.0891,1.500472,0.1232,0.0008,0.92668,0.05089999999999999,0.00885,4.260160000000001,1.06395,0.030109999999999998,0.01616,-0.12645,0.1206,1.5468581000000001,0.12733999999999998,0.5,0.029411764705882353,0.47058823529411764,0.0,0.0
90,102,102,0.0602,0.0365,0.0091,0.0091,51,1,50,0,0,-0.0916,0.0339,3.6314,4.4035,0.084,0.0252,1.0229,1.083,1.593549,0.1327,0.0008,0.92676,0.053689999999999995,0.00874,4.16837,1.0566099999999998,0.03115,0.017349999999999997,-0.13002,0.12387999999999999,1.5494160000000001,0.12784,0.5,0.00980392156862745,0.49019607843137253,0.0,0.0
91,103,101,0.0891,0.0403,0.0096,0.0092,51,2,48,0,0,-0.198,0.0421,3.4718,4.3414,0.1943,0.0212,1.0168,1.0771,1.635659,0.1411,0.0008,0.92683,0.0583,0.00874,4.0644100000000005,1.04923,0.03228,0.018269999999999998,-0.12904,0.1236,1.5580735000000001,0.12978,0.504950495049505,0.019801980198019802,0.4752475247524752,0.0,0.0
92,104,101,0.0755,0.0435,0.0077,0.009,49,0,49,0,3,-0.078,0.0173,3.2903,4.271,0.0672,0.0142,1.0153,1.0714,1.577108,0.1215,0.0008,0.92691,0.06089,0.00869,3.9465399999999997,1.04196,0.0316,0.01845,-0.12073,0.11496999999999999,1.5616085,0.12966,0.48514851485148514,0.0,0.48514851485148514,0.0,0.0297029702970297
93,103,100,0.0935,0.0472,0.0091,0.009,50,1,49,0,0,-0.0406,0.0282,3.0834,4.191,0.0331,0.0277,1.0134,1.066,1.550392,0.1289,0.0008,0.92698,0.06606999999999999,0.008749999999999999,3.81225,1.03507,0.03209,0.01978,-0.11597000000000002,0.10965999999999998,1.5562594,0.12919,0.5,0.01,0.49,0.0,0.0
94,103,100,0.136,0.0523,0.0076,0.009,49,0,48,0,3,-0.1206,0.0593,2.8408,4.0996,0.1139,0.0354,1.0062,1.0606,1.562374,0.1405,0.0008,0.92706,0.07615000000000001,0.00864,3.65959,1.02822,0.036710000000000007,0.02238,-0.10701000000000001,0.10142,1.5546726,0.13166,0.49,0.0,0.48,0.0,0.03
95,105,100,0.1346,0.0585,0.0082,0.0089,50,1,47,0,2,-0.1687,0.0538,2.5751,3.9957,0.1705,0.0394,1.001,1.0552,1.509445,0.1445,0.0008,0.92713,0.08249,0.00873,3.48815,1.0219999999999998,0.036050000000000006,0.024269999999999996,-0.10276,0.09655,1.5516561,0.13118999999999997,0.5,0.01,0.47,0.0,0.02
96,103,101,0.1255,0.0636,0.0091,0.009,50,2,48,0,1,-0.4033,0.0541,2.3229,3.8799,0.3979,0.038,0.9984,1.05,1.583731,0.143,0.0008,0.92721,0.09244999999999999,0.008679999999999998,3.3013600000000003,1.01678,0.03951,0.026549999999999997,-0.14015,0.13452,1.5540967,0.13348,0.49504950495049505,0.019801980198019802,0.4752475247524752,0.0,0.009900990099009901
97,102,102,0.1336,0.0694,0.0106,0.009,52,3,47,0,0,-0.3029,0.0423,2.0654,3.7524,0.2949,0.0411,0.9937,1.0449,1.546461,0.1353,0.0008,0.92728,0.09783,0.00901,3.10048,1.01226,0.03835,0.02754,-0.16136,0.15555,1.5554875000000001,0.13344999999999999,0.5098039215686274,0.029411764705882353,0.46078431372549017,0.0,0.0
98,105,98,0.1579,0.0766,0.0071,0.0089,47,0,47,0,4,-0.2091,0.0559,1.8125,3.6134,0.2106,0.0337,0.9896,1.0396,1.577667,0.149,0.0008,0.92736,0.10799999999999998,0.008830000000000001,2.88821,1.00826,0.04167,0.029330000000000002,-0.17491,0.16959,1.5636858,0.13596999999999998,0.47959183673469385,0.0,0.47959183673469385,0.0,0.04081632653061224
99,105,98,0.1757,0.0845,0.0085,0.0088,50,1,46,0,1,-0.2954,0.0589,1.5667,3.4631,0.307,0.0258,0.9814,1.0339,1.52731,0.154,0.0008,0.92743,0.11816,0.008660000000000001,2.66603,1.00387,0.04458,0.030169999999999995,-0.19082,0.18734,1.5663696,0.13905,0.5102040816326531,0.01020408163265306,0.46938775510204084,0.0,0.01020408163265306
100,103,100,0.1733,0.0916,0.0088,0.0087,51,1,47,0,1,-0.4614,0.0653,1.3273,3.302,0.4666,0.0542,0.9679,1.0275,1.516669,0.1555,0.0008,0.92751,0.12947000000000003,0.00863,2.4356199999999997,0.9983700000000001,0.04772,0.03307,-0.2278,0.22560000000000002,1.5586816,0.14133,0.51,0.01,0.47,0.0,0.01
101,105,99,0.1728,0.0981,0.008,0.0086,49,0,50,0,0,-0.3674,0.0421,1.1107,3.132,0.384,0.0384,0.955,1.0207,1.562013,0.1609,0.0008,0.92758,0.13784,0.008470000000000002,2.19951,0.9921900000000001,0.04772,0.03479,-0.24474,0.24457,1.5513169999999998,0.14331,0.494949494949495,0.0,0.5050505050505051,0.0,0.0
102,103,100,0.1726,0.1042,0.0098,0.0087,52,3,44,0,1,-0.3117,0.0395,0.9493,2.956,0.3163,0.0489,0.9465,1.0136,1.581977,0.1525,0.0008,0.92766,0.14755000000000001,0.008680000000000002,1.9654099999999999,0.9853100000000001,0.04994,0.03826,-0.26810999999999996,0.26948,1.5518039,0.14640999999999998,0.52,0.03,0.44,0.0,0.01
103,105,99,0.1926,0.1118,0.0083,0.0087,50,1,47,0,1,-0.369,0.0426,0.7963,2.7745,0.3812,0.0307,0.9359,1.0063,1.487548,0.1489,0.0008,0.92773,0.15746,0.0086,1.7367000000000001,0.9775600000000001,0.05138,0.03856,-0.30095,0.30429000000000006,1.5455195,0.14841,0.5050505050505051,0.010101010101010102,0.47474747474747475,0.0,0.010101010101010102
104,101,103,0.1729,0.1187,0.0087,0.0087,52,0,51,0,0,-0.3757,0.0365,0.6548,2.5889,0.3598,0.0626,0.9244,0.9988,1.438107,0.1234,0.0008,0.92781,0.16115,0.00871,1.5181,0.9693799999999999,0.0491,0.04128,-0.32646,0.32888,1.5330928,0.1467,0.5048543689320388,0.0,0.49514563106796117,0.0,0.0
105,105,97,0.202,0.1252,0.0076,0.0087,48,0,47,0,2,-0.2098,0.0472,0.5519,2.402,0.2225,0.0505,0.9158,0.9914,1.523057,0.1584,0.0008,0.92788,0.16789,0.008650000000000001,1.3157800000000002,0.96086,0.04844,0.04239,-0.33057,0.33408,1.534454,0.14809,0.4948453608247423,0.0,0.4845360824742268,0.0,0.020618556701030927
106,104,101,0.193,0.1335,0.009,0.0087,51,1,49,0,0,-0.2351,0.051,0.5183,2.2183,0.2393,0.035,0.9084,0.9843,1.474722,0.1431,0.0008,0.92796,0.17464,0.008639999999999998,1.13532,0.9518600000000002,0.04812999999999999,0.04209,-0.31375000000000003,0.31822,1.5235531,0.1481,0.504950495049505,0.009900990099009901,0.48514851485148514,0.0,0.0
107,103,100,0.2015,0.1396,0.0084,0.0087,50,0,49,0,1,-0.3607,0.0385,0.4847,2.0389,0.3651,0.0454,0.9009,0.9774,1.477307,0.143,0.0008,0.92803,0.18143,0.00842,0.9772500000000001,0.9425800000000001,0.04775,0.04252,-0.31953,0.32524,1.5166377,0.14887,0.5,0.0,0.49,0.0,0.01
108,104,99,0.196,0.1466,0.0082,0.0087,50,0,49,0,0,-0.3099,0.046,0.4369,1.864,0.3174,0.0486,0.8854,0.9702,1.50519,0.151,0.0008,0.92811,0.18524000000000002,0.00853,0.83969,0.93216,0.046759999999999996,0.04401,-0.32961,0.33592,1.50939,0.14906999999999998,0.5050505050505051,0.0,0.494949494949495,0.0,0.0
109,103,101,0.194,0.1526,0.0086,0.0086,51,1,48,0,1,-0.2509,0.0266,0.3806,1.6936,0.2556,0.0313,0.8707,0.9625,1.495427,0.1382,0.0008,0.92818,0.18707000000000001,0.00854,0.7210799999999999,0.9210900000000001,0.04353,0.04456,-0.32516,0.33077999999999996,1.5062016999999999,0.14748999999999998,0.504950495049505,0.009900990099009901,0.4752475247524752,0.0,0.009900990099009901
110,103,102,0.1792,0.1586,0.0086,0.0086,52,0,50,0,0,-0.238,0.0359,0.3205,1.528,0.2359,0.0422,0.8613,0.9544,1.393315,0.1285,0.0008,0.92826,0.18766,0.00852,0.6204,0.9104300000000001,0.04059,0.043359999999999996,-0.30282,0.30771,1.4938663,0.14479,0.5098039215686274,0.0,0.49019607843137253,0.0,0.0
111,104,98,0.2062,0.1644,0.0081,0.0085,51,0,47,0,0,-0.3623,0.0302,0.2641,1.3676,0.3814,0.0406,0.8566,0.9464,1.415808,0.1496,0.0008,0.92833,0.191,0.00853,0.53574,0.90059,0.039400000000000004,0.043579999999999994,-0.30231,0.30745,1.4792458000000002,0.14365999999999998,0.5204081632653061,0.0,0.47959183673469385,0.0,0.0
112,103,100,0.1979,0.1705,0.0086,0.0085,51,0,49,0,0,-0.2272,0.038,0.2279,1.2145,0.2362,0.0403,0.8555,0.9384,1.416731,0.1415,0.0008,0.92841,0.19353,0.008409999999999999,0.4636,0.8914899999999999,0.03924999999999999,0.042719999999999994,-0.29386,0.29944000000000004,1.4627212,0.14256,0.51,0.0,0.49,0.0,0.0
113,104,100,0.1967,0.1757,0.0078,0.0085,49,0,50,0,1,-0.3575,0.0563,0.2037,1.0705,0.3712,0.0635,0.8512,0.9303,1.384491,0.154,0.0008,0.92848,0.19394,0.008360000000000001,0.40434000000000003,0.8830199999999999,0.04062,0.046,-0.29271,0.29844,1.4524155,0.14306999999999997,0.49,0.0,0.5,0.0,0.01
114,104,100,0.2099,0.1794,0.0084,0.0085,52,0,48,0,0,-0.323,0.0262,0.205,0.9387,0.334,0.0344,0.8486,0.9224,1.357533,0.1343,0.0008,0.92856,0.19764,0.008329999999999999,0.35936,0.87544,0.03959,0.04318,-0.28744000000000003,0.29585999999999996,1.4443581,0.14416,0.52,0.0,0.48,0.0,0.0
115,103,100,0.1956,0.1824,0.0082,0.0085,50,0,50,0,0,-0.4173,0.023,0.2193,0.8209,0.4281,0.0181,0.8479,0.9147,1.392434,0.1321,0.0008,0.92863,0.197,0.00839,0.3261,0.8686499999999999,0.03717,0.03994,-0.30819,0.31642000000000003,1.4312958,0.14153,0.5,0.0,0.5,0.0,0.0
116,103,100,0.2113,0.1867,0.0089,0.0085,51,1,48,0,0,-0.4428,0.0349,0.208,0.7152,0.4548,0.0338,0.8428,0.907,1.421937,0.1424,0.0008,0.92871,0.19883,0.00838,0.29507000000000005,0.86209,0.035559999999999994,0.03982000000000001,-0.32896000000000003,0.33797,1.4260173,0.14145999999999997,0.51,0.01,0.48,0.0,0.0
117,104,100,0.1959,0.1899,0.009,0.0084,52,1,47,0,0,-0.3082,0.044,0.1876,0.6213,0.3196,0.0551,0.8384,0.8992,1.472866,0.1535,0.0008,0.92878,0.19827,0.00844,0.26536,0.85584,0.036109999999999996,0.04079,-0.32371,0.33342,1.4255732,0.14250999999999997,0.52,0.01,0.47,0.0,0.0
118,104,101,0.1996,0.1919,0.0084,0.0085,51,0,50,0,0,-0.2661,0.0346,0.1704,0.5392,0.2725,0.0248,0.8422,0.8918,1.439535,0.136,0.0008,0.92886,0.19863,0.008459999999999999,0.23870999999999998,0.85152,0.03497,0.03841,-0.31933,0.32893,1.4190077,0.14101,0.504950495049505,0.0,0.49504950495049505,0.0,0.0
119,104,98,0.2262,0.1945,0.0084,0.0085,51,0,47,0,0,-0.2914,0.0289,0.158,0.4688,0.3067,0.033,0.8507,0.8853,1.375422,0.1404,0.0008,0.92893,0.20185,0.00844,0.21644999999999998,0.84952,0.035199999999999995,0.03858,-0.32338,0.33404,1.4070072,0.14123000000000002,0.5204081632653061,0.0,0.47959183673469385,0.0,0.0
120,103,100,0.1941,0.1955,0.0084,0.0085,49,1,49,0,1,-0.3941,0.0391,0.1442,0.4096,0.403,0.0523,0.8552,0.8797,1.380539,0.1417,0.0008,0.92901,0.20334000000000002,0.00842,0.19882,0.84891,0.03552,0.03959,-0.33899,0.35075,1.4057296,0.14255,0.49,0.01,0.49,0.0,0.01
121,102,102,0.1863,0.1962,0.0086,0.0085,52,0,50,0,0,-0.373,0.0527,0.1252,0.3603,0.3748,0.0691,0.8524,0.8745,1.271964,0.1336,0.0008,0.92908,0.20135,0.00847,0.18492999999999998,0.84849,0.037770000000000005,0.04244,-0.34006,0.35009,1.3913452,0.14095,0.5098039215686274,0.0,0.49019607843137253,0.0,0.0
122,106,96,0.2255,0.1988,0.0083,0.0084,50,1,44,0,1,-0.432,0.0459,0.1099,0.3184,0.4779,0.0797,0.853,0.8699,1.398858,0.1888,0.0008,0.92916,0.20411,0.00844,0.17313,0.84824,0.03856,0.04638,-0.36053999999999997,0.37426,1.3895579000000002,0.14568,0.5208333333333334,0.010416666666666666,0.4583333333333333,0.0,0.010416666666666666
123,105,100,0.2013,0.1993,0.0086,0.0084,51,1,48,0,0,-0.4104,0.0494,0.0983,0.2835,0.4295,0.0573,0.8522,0.8657,1.369505,0.1549,0.0008,0.92923,0.20457,0.00852,0.16259,0.84834,0.03787,0.04576,-0.36583,0.38009000000000004,1.3880592999999999,0.14577,0.51,0.01,0.48,0.0,0.0
124,101,103,0.1881,0.2,0.0084,0.0084,52,0,51,0,0,-0.4766,0.0618,0.0887,0.2552,0.4649,0.0928,0.8458,0.8617,1.327459,0.1327,0.0008,0.92931,0.20239,0.00852,0.15096,0.84806,0.04143,0.0516,-0.38119000000000003,0.39318,1.3850519000000001,0.14561,0.5048543689320388,0.0,0.49514563106796117,0.0,0.0
125,106,97,0.2255,0.2012,0.0086,0.0085,52,1,44,0,0,-0.5224,0.0615,0.0787,0.2315,0.5727,0.1379,0.8396,0.8579,1.338303,0.2069,0.0008,0.92938,0.20537999999999998,0.00856,0.1369,0.84723,0.04528,0.06358,-0.3917,0.40763999999999995,1.3796388,0.15309,0.5360824742268041,0.010309278350515464,0.4536082474226804,0.0,0.0
126,104,99,0.1996,0.2015,0.0084,0.0084,51,0,47,0,1,-0.5055,0.0455,0.0716,0.2092,0.5256,0.0927,0.8387,0.8545,1.189576,0.1494,0.0008,0.92946,0.20421,0.00851,0.12326,0.8468199999999999,0.046340000000000006,0.06947,-0.39797,0.41472,1.3564026999999999,0.15379,0.5151515151515151,0.0,0.47474747474747475,0.0,0.010101010101010102
127,104,99,0.2033,0.2016,0.009,0.0085,50,1,48,0,0,-0.3954,0.0363,0.0724,0.1885,0.4131,0.0483,0.8386,0.8513,1.273728,0.1404,0.0008,0.92953,0.20495000000000002,0.00851,0.11173999999999999,0.8468399999999999,0.04557,0.06878999999999999,-0.40669000000000005,0.42407000000000006,1.3364889,0.15248,0.5050505050505051,0.010101010101010102,0.48484848484848486,0.0,0.0
128,103,100,0.2083,0.2022,0.0081,0.0085,51,0,49,0,0,-0.2938,0.0437,0.0717,0.1703,0.3025,0.0413,0.8316,0.8486,1.251069,0.1297,0.0008,0.92961,0.20581999999999998,0.00848,0.10186999999999999,0.8457800000000001,0.04648,0.07043999999999999,-0.40946,0.42706999999999995,1.3176423,0.15184999999999998,0.51,0.0,0.49,0.0,0.0
129,103,102,0.2052,0.2028,0.0082,0.0084,51,0,51,0,0,-0.261,0.0332,0.0735,0.1549,0.2621,0.0363,0.8273,0.8465,1.357301,0.1267,0.0008,0.92968,0.20371999999999998,0.008459999999999999,0.09341999999999999,0.84344,0.04691,0.07077,-0.40641999999999995,0.42261,1.3158302,0.15048,0.5,0.0,0.5,0.0,0.0
