update,gameplay_rollouts,trade_rollouts,gameplay_reward,gameplay_reward_avg_logged,trade_reward,trade_reward_avg_logged,trade_propose,trade_accept,trade_reject,trade_counter,trade_skip,gameplay_policy_loss,gameplay_value_loss,gameplay_entropy,gameplay_entropy_avg_logged,trade_policy_loss,trade_value_loss,trade_entropy,trade_entropy_avg_logged,tom_loss,total_loss,entropy_coef,gamma,gameplay_reward_ma10,trade_reward_ma10,gameplay_entropy_ma10,trade_entropy_ma10,gameplay_value_loss_ma10,trade_value_loss_ma10,gameplay_policy_loss_ma10,trade_policy_loss_ma10,tom_loss_ma10,total_loss_ma10,trade_propose_rate,trade_accept_rate,trade_reject_rate,trade_counter_rate,trade_skip_rate
63,113,86,0.0097,0.002,0.0025,-0.0005,23,5,17,7,34,0.0407,0.009,4.8479,4.8492,-0.0535,0.011,1.4096,1.4173,1.602889,0.1229,0.0008,0.92473,0.00145,0.00351,4.84865,1.4142499999999998,0.0036699999999999997,0.00424,0.06617999999999999,-0.0871,1.6095296000000001,0.10929,0.26744186046511625,0.05813953488372093,0.19767441860465115,0.08139534883720931,0.3953488372093023
64,116,82,0.0013,0.002,-0.0044,-0.0004,18,2,16,7,39,-0.0028,0.0031,4.8477,4.8491,0.004,0.0027,1.4083,1.4166,1.605709,0.13,0.0008,0.9248,0.0017399999999999998,0.0031000000000000003,4.84849,1.4132799999999999,0.00386,0.00434,0.05695,-0.0743,1.6099062,0.11303,0.21951219512195122,0.024390243902439025,0.1951219512195122,0.08536585365853659,0.47560975609756095
65,113,86,-0.002,0.0014,0.0065,0.0,22,9,14,6,35,0.14,0.0016,4.8475,4.849,-0.1839,0.0022,1.4069,1.4159,1.610853,0.0843,0.0008,0.92488,0.0017000000000000001,0.0026699999999999996,4.84833,1.41224,0.00383,0.00422,0.060309999999999996,-0.07968,1.6096569000000003,0.11091000000000002,0.2558139534883721,0.10465116279069768,0.16279069767441862,0.06976744186046512,0.4069767441860465
66,115,83,0.0021,0.0014,0.0008,0.0001,21,7,14,4,37,0.0225,0.0036,4.8473,4.8488,-0.0312,0.0036,1.4053,1.4151,1.60795,0.121,0.0008,0.92495,0.00211,0.002,4.84816,1.41111,0.004,0.00424,0.05167000000000001,-0.06805999999999998,1.6093609,0.11395000000000002,0.25301204819277107,0.08433734939759036,0.1686746987951807,0.04819277108433735,0.4457831325301205
67,113,86,-0.002,0.0012,0.0044,0.0001,19,6,13,11,37,0.0887,0.0019,4.847,4.8487,-0.1165,0.0027,1.4036,1.4142,1.605479,0.1004,0.0008,0.92503,0.00212,0.00155,4.84797,1.4098799999999998,0.003999999999999999,0.0041800000000000006,0.046180000000000006,-0.061439999999999995,1.6090798,0.11503,0.22093023255813954,0.06976744186046512,0.1511627906976744,0.12790697674418605,0.43023255813953487
68,112,88,0.0049,0.0013,0.0101,0.0006,27,9,18,6,28,0.1169,0.0043,4.8467,4.8485,-0.1488,0.0064,1.4017,1.4133,1.61256,0.1,0.0008,0.92511,0.0027700000000000003,0.0018700000000000001,4.847759999999999,1.40855,0.00434,0.00466,0.04296,-0.056559999999999985,1.6085703000000002,0.11707000000000001,0.3068181818181818,0.10227272727272728,0.20454545454545456,0.06818181818181818,0.3181818181818182
69,113,88,-0.0016,0.001,0.0106,0.0015,25,11,13,5,34,0.1147,0.0012,4.8464,4.8484,-0.1472,0.0016,1.3996,1.4123,1.600937,0.0944,0.0008,0.92518,0.00166,0.00238,4.84754,1.4071,0.00372,0.004190000000000001,0.055979999999999995,-0.07339999999999999,1.6080612000000003,0.11265,0.2840909090909091,0.125,0.14772727272727273,0.056818181818181816,0.38636363636363635
70,114,84,0.0021,0.001,0.0009,0.0028,24,5,20,4,31,-0.043,0.0044,4.8461,4.8482,0.0584,0.0027,1.3973,1.4111,1.601989,0.1446,0.0008,0.92526,0.0016999999999999997,0.0019099999999999998,4.8473,1.40552,0.0038500000000000006,0.004190000000000001,0.050420000000000006,-0.06588,1.6066064,0.11455000000000001,0.2857142857142857,0.05952380952380952,0.23809523809523808,0.047619047619047616,0.36904761904761907
71,112,89,0.0021,0.001,0.0103,0.0037,26,10,14,8,31,0.0779,0.0053,4.8458,4.848,-0.098,0.0041,1.395,1.4099,1.601929,0.1102,0.0008,0.92533,0.00178,0.00327,4.84705,1.40382,0.0038900000000000002,0.0041600000000000005,0.05647,-0.07308,1.6052934,0.1133,0.29213483146067415,0.11235955056179775,0.15730337078651685,0.0898876404494382,0.34831460674157305
72,113,87,0.0066,0.0013,0.0092,0.004,27,10,18,2,30,0.0612,0.0061,4.8454,4.8478,-0.0795,0.0073,1.3923,1.4086,1.602162,0.1141,0.0008,0.92541,0.00232,0.00509,4.84678,1.40196,0.00405,0.004430000000000001,0.06168,-0.07962,1.6052457,0.11219000000000001,0.3103448275862069,0.11494252873563218,0.20689655172413793,0.022988505747126436,0.3448275862068966
73,113,86,0.0025,0.0015,0.0016,0.0043,23,5,19,6,33,-0.0236,0.0038,4.845,4.8476,0.031,0.0027,1.3895,1.4071,1.605678,0.1366,0.0008,0.92548,0.0016,0.004999999999999999,4.84649,1.39995,0.0035300000000000006,0.0036,0.05525000000000001,-0.07117,1.6055246,0.11356000000000002,0.26744186046511625,0.05813953488372093,0.22093023255813954,0.06976744186046512,0.38372093023255816
74,112,87,-0.002,0.0015,0.0104,0.0048,29,9,19,3,27,0.1199,0.0014,4.8445,4.8473,-0.1543,0.0018,1.3864,1.4055,1.613862,0.0938,0.0008,0.92556,0.00127,0.00648,4.84617,1.3977600000000001,0.0033599999999999997,0.00351,0.06752,-0.087,1.6063399,0.10994,0.3333333333333333,0.10344827586206896,0.21839080459770116,0.034482758620689655,0.3103448275862069
75,113,88,-0.002,0.0015,0.002,0.0044,27,3,25,5,28,0.017,0.0021,4.844,4.8471,-0.0218,0.0024,1.3831,1.4038,1.590111,0.1221,0.0008,0.92563,0.00127,0.00603,4.84582,1.39538,0.00341,0.0035299999999999997,0.055220000000000005,-0.07078999999999999,1.6042656999999998,0.11372,0.3068181818181818,0.03409090909090909,0.2840909090909091,0.056818181818181816,0.3181818181818182
76,112,87,0.0014,0.0017,0.0083,0.0044,27,8,18,4,30,0.0753,0.0029,4.8435,4.8468,-0.0969,0.0036,1.3795,1.402,1.604233,0.1075,0.0008,0.92571,0.0012000000000000001,0.00678,4.84544,1.3927999999999998,0.00334,0.0035299999999999997,0.0605,-0.07736,1.603894,0.11237,0.3103448275862069,0.09195402298850575,0.20689655172413793,0.04597701149425287,0.3448275862068966
77,109,92,0.0019,0.0019,0.009,0.0044,29,8,22,6,27,0.091,0.0033,4.8429,4.8465,-0.1078,0.0043,1.3758,1.4,1.610454,0.1133,0.0008,0.92578,0.00159,0.007239999999999999,4.8450299999999995,1.39002,0.0034800000000000005,0.0036899999999999997,0.06072999999999999,-0.07649,1.6043915000000002,0.11366000000000001,0.31521739130434784,0.08695652173913043,0.2391304347826087,0.06521739130434782,0.29347826086956524
78,113,88,0.0018,0.002,0.0064,0.0044,26,5,20,8,29,-0.0176,0.0019,4.8424,4.8462,0.0225,0.0012,1.3721,1.3978,1.616106,0.1333,0.0008,0.92586,0.0012799999999999999,0.006869999999999999,4.8446,1.3870600000000002,0.00324,0.00317,0.04728,-0.05935999999999999,1.6047461000000003,0.11699,0.29545454545454547,0.056818181818181816,0.22727272727272727,0.09090909090909091,0.32954545454545453
79,108,93,-0.002,0.0014,0.0124,0.0047,29,10,20,8,26,0.1627,0.0014,4.8419,4.8458,-0.1889,0.0016,1.3684,1.3955,1.603778,0.1011,0.0008,0.92593,0.0012400000000000002,0.007050000000000001,4.84415,1.38394,0.0032600000000000003,0.00317,0.052079999999999994,-0.06353,1.6050302000000003,0.11765999999999999,0.3118279569892473,0.10752688172043011,0.21505376344086022,0.08602150537634409,0.27956989247311825
80,111,90,0.0015,0.0014,0.0104,0.005,27,9,17,8,29,0.086,0.0039,4.8413,4.8455,-0.1061,0.0041,1.3648,1.3931,1.60973,0.1102,0.0008,0.92601,0.00118,0.008,4.8436699999999995,1.38069,0.00321,0.0033100000000000004,0.06498000000000001,-0.07998,1.6058043000000002,0.11422000000000002,0.3,0.1,0.18888888888888888,0.08888888888888889,0.32222222222222224
81,113,87,0.0014,0.0014,0.0078,0.0055,27,8,20,4,28,0.1279,0.0031,4.8408,4.8451,-0.1662,0.0029,1.361,1.3906,1.610279,0.0911,0.0008,0.92608,0.00111,0.00775,4.84317,1.37729,0.00299,0.0031899999999999997,0.06998000000000001,-0.0868,1.6066393,0.11231,0.3103448275862069,0.09195402298850575,0.22988505747126436,0.04597701149425287,0.3218390804597701
82,110,89,-0.0016,0.0013,0.011,0.0065,33,8,25,1,22,0.0626,0.0011,4.8401,4.8447,-0.0773,0.0015,1.357,1.3879,1.602264,0.1122,0.0008,0.92616,0.00029,0.00793,4.84264,1.37376,0.00249,0.0026100000000000003,0.07012,-0.08658,1.6066495,0.11212,0.3707865168539326,0.0898876404494382,0.2808988764044944,0.011235955056179775,0.24719101123595505
83,111,90,0.0056,0.0011,0.0077,0.0068,30,6,24,5,25,0.0911,0.0057,4.8395,4.8443,-0.1123,0.0072,1.3532,1.385,1.605663,0.1112,0.0008,0.92623,0.0006000000000000001,0.008539999999999999,4.842090000000001,1.37013,0.0026799999999999997,0.00306,0.08159,-0.10091000000000001,1.6066479999999999,0.10958000000000001,0.3333333333333333,0.06666666666666667,0.26666666666666666,0.05555555555555555,0.2777777777777778
84,112,89,-0.002,0.0009,0.0066,0.0073,31,6,25,2,25,0.1063,0.0023,4.8389,4.8439,-0.1338,0.0022,1.3494,1.3821,1.608271,0.101,0.0008,0.92631,0.0006,0.00816,4.8415300000000006,1.3664299999999998,0.00277,0.0031,0.08023,-0.09885999999999999,1.6060889,0.11030000000000002,0.34831460674157305,0.06741573033707865,0.2808988764044944,0.02247191011235955,0.2808988764044944
85,107,95,-0.002,0.0009,0.009,0.0074,31,5,26,9,24,0.0921,0.0013,4.8382,4.8434,-0.1038,0.0017,1.3451,1.379,1.606584,0.1159,0.0008,0.92638,0.0006000000000000001,0.00886,4.840949999999999,1.3626299999999998,0.00269,0.00303,0.08774000000000001,-0.10706,1.6077362000000002,0.10968,0.3263157894736842,0.05263157894736842,0.2736842105263158,0.09473684210526316,0.25263157894736843
86,115,85,0.0017,0.0009,0.0058,0.0077,26,8,18,2,31,0.053,0.0038,4.8375,4.8429,-0.0718,0.0031,1.3414,1.3758,1.603755,0.1105,0.0008,0.92646,0.0006299999999999999,0.00861,4.84035,1.3588200000000001,0.00278,0.00298,0.08551,-0.10455,1.6076884,0.10998,0.3058823529411765,0.09411764705882353,0.21176470588235294,0.023529411764705882,0.36470588235294116
87,107,95,0.0027,0.0012,0.0096,0.008,33,5,28,8,21,-0.0454,0.0032,4.8368,4.8424,0.0511,0.0013,1.3374,1.3725,1.602232,0.1337,0.0008,0.92653,0.0007099999999999999,0.00867,4.83974,1.35498,0.0027700000000000003,0.0026799999999999997,0.07187,-0.08865999999999999,1.6068662,0.11202000000000001,0.3473684210526316,0.05263157894736842,0.29473684210526313,0.08421052631578947,0.22105263157894736
88,110,92,0.0023,0.001,0.0088,0.0079,35,5,30,3,19,-0.001,0.0036,4.8361,4.8419,0.0012,0.0026,1.3331,1.3691,1.601465,0.1289,0.0008,0.92661,0.0007599999999999999,0.00891,4.83911,1.35108,0.00294,0.00282,0.07353000000000001,-0.09079,1.6054020999999998,0.11158000000000001,0.3804347826086957,0.05434782608695652,0.32608695652173914,0.03260869565217391,0.20652173913043478
89,109,92,0.0054,0.0014,0.0076,0.0077,33,4,28,5,22,-0.0921,0.0045,4.8353,4.8413,0.1091,0.0016,1.3285,1.3655,1.608006,0.1463,0.0008,0.92668,0.0015,0.008429999999999998,4.83845,1.3470900000000001,0.0032500000000000003,0.00282,0.048049999999999995,-0.06098999999999999,1.6058249,0.11610000000000001,0.358695652173913,0.043478260869565216,0.30434782608695654,0.05434782608695652,0.2391304347826087
90,110,90,0.0019,0.0014,0.0122,0.0083,32,9,24,3,22,0.0473,0.0024,4.8344,4.8407,-0.0578,0.002,1.3243,1.3619,1.604832,0.1176,0.0008,0.92676,0.0015400000000000001,0.00861,4.83776,1.3430399999999998,0.0031,0.00261,0.04418,-0.05615999999999999,1.6053351,0.11684000000000001,0.35555555555555557,0.1,0.26666666666666666,0.03333333333333333,0.24444444444444444
91,107,95,0.0087,0.0017,0.0101,0.0083,40,5,33,2,15,-0.0317,0.0058,4.8335,4.8401,0.0357,0.0036,1.3196,1.3581,1.597696,0.1341,0.0008,0.92683,0.00227,0.008839999999999999,4.83703,1.3389,0.00337,0.0026799999999999997,0.028220000000000002,-0.03596999999999999,1.6040768,0.12114,0.42105263157894735,0.05263157894736842,0.3473684210526316,0.021052631578947368,0.15789473684210525
92,107,95,0.0068,0.0017,0.0135,0.0085,35,9,28,5,18,-0.043,0.0061,4.8325,4.8395,0.0484,0.004,1.3153,1.3543,1.605329,0.1364,0.0008,0.92691,0.00311,0.00909,4.836270000000001,1.33473,0.0038699999999999997,0.00293,0.01766,-0.023399999999999997,1.6043832999999998,0.12356,0.3684210526315789,0.09473684210526316,0.29473684210526313,0.05263157894736842,0.18947368421052632
93,109,93,0.0014,0.0016,0.0107,0.009,36,7,28,2,20,-0.0495,0.003,4.8316,4.8388,0.058,0.0017,1.3114,1.3504,1.607081,0.1369,0.0008,0.92698,0.00269,0.009389999999999999,4.83548,1.3305500000000001,0.0036000000000000003,0.0023799999999999997,0.0036000000000000003,-0.0063699999999999955,1.6045251,0.12613,0.3870967741935484,0.07526881720430108,0.3010752688172043,0.021505376344086023,0.21505376344086022
94,112,88,0.0186,0.0027,0.0088,0.0089,35,5,30,0,18,-0.1188,0.0329,4.8306,4.8381,0.1512,0.0053,1.3077,1.3464,1.600537,0.1771,0.0008,0.92706,0.00475,0.009609999999999999,4.83465,1.32638,0.006659999999999999,0.00269,-0.01891,0.022130000000000004,1.6037517000000001,0.13374,0.3977272727272727,0.056818181818181816,0.3409090909090909,0.0,0.20454545454545456
95,108,94,0.0059,0.0031,0.0105,0.0093,36,7,30,2,19,0.0153,0.0079,4.8296,4.8374,-0.0176,0.0044,1.3041,1.3425,1.604653,0.1298,0.0008,0.92713,0.005540000000000001,0.009760000000000001,4.8337900000000005,1.32228,0.00732,0.00296,-0.026590000000000003,0.030750000000000006,1.6035586,0.13513,0.3829787234042553,0.07446808510638298,0.3191489361702128,0.02127659574468085,0.20212765957446807
96,110,92,-0.002,0.0029,0.011,0.0094,34,7,26,4,21,0.1192,0.0014,4.8285,4.8366,-0.1425,0.0016,1.3001,1.3385,1.607618,0.1043,0.0008,0.92721,0.00517,0.010280000000000001,4.83289,1.31815,0.00708,0.00281,-0.01997,0.02368000000000001,1.6039449000000001,0.13451,0.3695652173913043,0.07608695652173914,0.2826086956521739,0.043478260869565216,0.22826086956521738
97,107,94,-0.002,0.0027,0.0119,0.0096,39,7,33,1,14,0.1944,0.001,4.8275,4.8359,-0.2213,0.0011,1.2967,1.3345,1.622427,0.1015,0.0008,0.92728,0.0047,0.01051,4.8319600000000005,1.31408,0.00686,0.00279,0.00401,-0.0035599999999999937,1.6059644,0.13129,0.4148936170212766,0.07446808510638298,0.35106382978723405,0.010638297872340425,0.14893617021276595
98,105,98,0.0016,0.0027,0.0177,0.0101,38,12,25,8,15,0.105,0.0037,4.8266,4.8351,-0.1125,0.0032,1.294,1.3306,1.609181,0.1223,0.0008,0.92736,0.0046300000000000004,0.0114,4.83101,1.3101699999999998,0.006870000000000001,0.00285,0.014609999999999998,-0.014929999999999994,1.6067360000000002,0.13063,0.3877551020408163,0.12244897959183673,0.25510204081632654,0.08163265306122448,0.15306122448979592
99,110,92,0.0105,0.0033,0.0118,0.0101,33,9,25,3,22,-0.0402,0.022,4.8257,4.8343,0.0481,0.0104,1.2916,1.3268,1.594273,0.1492,0.0008,0.92743,0.00514,0.01182,4.83005,1.30648,0.00862,0.00373,0.019799999999999995,-0.021029999999999997,1.6053627,0.13092,0.358695652173913,0.09782608695652174,0.2717391304347826,0.03260869565217391,0.2391304347826087
100,107,95,-0.002,0.0032,0.0134,0.0103,40,7,33,3,12,0.0948,0.0008,4.8248,4.8334,-0.1068,0.001,1.2893,1.323,1.610049,0.1153,0.0008,0.92751,0.00475,0.011940000000000001,4.82909,1.30298,0.00846,0.00363,0.02455,-0.025929999999999998,1.6058844,0.13069,0.42105263157894735,0.07368421052631578,0.3473684210526316,0.031578947368421054,0.12631578947368421
101,108,93,0.0129,0.0037,0.0133,0.0105,36,8,27,4,18,-0.0884,0.0069,4.824,4.8326,0.1026,0.0042,1.2874,1.3193,1.601111,0.1455,0.0008,0.92758,0.005169999999999999,0.012260000000000002,4.828139999999999,1.29976,0.00857,0.00369,0.018879999999999997,-0.019239999999999997,1.6062259,0.13183,0.3870967741935484,0.08602150537634409,0.2903225806451613,0.043010752688172046,0.1935483870967742
102,107,96,-0.002,0.0037,0.0087,0.0104,37,4,34,5,16,0.1056,0.0023,4.8229,4.8317,-0.1177,0.0022,1.285,1.3157,1.589874,0.1149,0.0008,0.92766,0.0042899999999999995,0.011779999999999999,4.82718,1.29673,0.008190000000000001,0.00351,0.03374,-0.03584999999999999,1.6046804000000001,0.12968,0.3854166666666667,0.041666666666666664,0.3541666666666667,0.052083333333333336,0.16666666666666666
103,110,92,-0.0021,0.0033,0.009,0.0105,32,6,25,5,24,0.1082,0.002,4.8219,4.8309,-0.1294,0.0018,1.2825,1.3122,1.598958,0.1062,0.0008,0.92773,0.00394,0.01161,4.8262100000000006,1.2938399999999999,0.00809,0.00352,0.04951,-0.05458999999999999,1.6038681000000001,0.12660999999999997,0.34782608695652173,0.06521739130434782,0.2717391304347826,0.05434782608695652,0.2608695652173913
104,105,97,-0.0021,0.0033,0.0098,0.0107,38,4,34,6,15,0.0931,0.0016,4.8209,4.83,-0.1008,0.0016,1.2802,1.3087,1.603529,0.1198,0.0008,0.92781,0.0018700000000000001,0.011710000000000002,4.825239999999999,1.29109,0.004960000000000001,0.00315,0.0707,-0.07979,1.6041672999999999,0.12088000000000002,0.3917525773195876,0.041237113402061855,0.35051546391752575,0.061855670103092786,0.15463917525773196
105,108,95,0.0055,0.0037,0.0115,0.0108,39,7,32,1,16,0.0017,0.005,4.8199,4.829,-0.0019,0.0037,1.278,1.3054,1.603627,0.1299,0.0008,0.92788,0.00183,0.01181,4.82427,1.28848,0.0046700000000000005,0.00308,0.06934,-0.07822,1.6040647,0.12088999999999998,0.4105263157894737,0.07368421052631578,0.3368421052631579,0.010526315789473684,0.16842105263157894
106,108,93,0.002,0.0037,0.0123,0.0111,36,7,30,4,16,0.0172,0.0032,4.8187,4.8281,-0.02,0.0024,1.2754,1.3021,1.607435,0.1262,0.0008,0.92796,0.00223,0.011940000000000001,4.82329,1.28601,0.004850000000000001,0.0031600000000000005,0.059140000000000005,-0.06597,1.6040464,0.12308000000000001,0.3870967741935484,0.07526881720430108,0.3225806451612903,0.043010752688172046,0.17204301075268819
107,107,96,0.0016,0.0036,0.0103,0.0111,41,5,36,1,13,0.0163,0.0041,4.8177,4.8271,-0.0181,0.0037,1.2736,1.2989,1.608318,0.1283,0.0008,0.92803,0.0025900000000000003,0.01178,4.82231,1.2837,0.0051600000000000005,0.0034200000000000003,0.04133,-0.045649999999999996,1.6026355000000003,0.12576,0.4270833333333333,0.052083333333333336,0.375,0.010416666666666666,0.13541666666666666
108,102,102,-0.002,0.0034,0.0181,0.0116,45,10,35,5,7,0.129,0.0007,4.8168,4.8262,-0.129,0.0011,1.2723,1.2959,1.60977,0.1272,0.0008,0.92811,0.00223,0.01182,4.82133,1.28153,0.0048600000000000015,0.0032099999999999997,0.043730000000000005,-0.047299999999999995,1.6026944,0.12625,0.4411764705882353,0.09803921568627451,0.3431372549019608,0.049019607843137254,0.06862745098039216
109,109,94,0.0092,0.0036,0.0068,0.0116,38,2,36,3,15,-0.0701,0.0099,4.816,4.8252,0.0812,0.0042,1.2715,1.293,1.601554,0.1439,0.0008,0.92818,0.0021,0.01132,4.82036,1.27952,0.0036500000000000005,0.00259,0.040740000000000005,-0.043989999999999994,1.6034225,0.12572,0.40425531914893614,0.02127659574468085,0.3829787234042553,0.031914893617021274,0.1595744680851064
110,106,96,0.0096,0.004,0.0134,0.0116,40,7,32,4,13,0.0049,0.0064,4.8149,4.8242,-0.0055,0.0047,1.27,1.2903,1.613282,0.1317,0.0008,0.92826,0.0032600000000000003,0.01132,4.81937,1.27759,0.00421,0.00296,0.03175,-0.033859999999999994,1.6037458,0.12735999999999997,0.4166666666666667,0.07291666666666667,0.3333333333333333,0.041666666666666664,0.13541666666666666
111,106,98,0.0025,0.0037,0.012,0.0117,43,6,37,1,11,0.0542,0.002,4.8137,4.8232,-0.0587,0.0029,1.2682,1.2877,1.613993,0.1247,0.0008,0.92833,0.0022199999999999998,0.01119,4.81834,1.27567,0.003720000000000001,0.00283,0.04601,-0.04998999999999999,1.6050339999999998,0.12528,0.4387755102040816,0.061224489795918366,0.37755102040816324,0.01020408163265306,0.11224489795918367
112,107,95,0.002,0.0035,0.0144,0.0118,40,9,31,1,14,0.1073,0.0022,4.8124,4.8222,-0.1209,0.0025,1.2663,1.2853,1.622636,0.1161,0.0008,0.92841,0.00262,0.011760000000000001,4.817290000000001,1.2738,0.0037100000000000006,0.00286,0.046180000000000006,-0.05031,1.6083102,0.1254,0.42105263157894735,0.09473684210526316,0.3263157894736842,0.010526315789473684,0.14736842105263157
113,109,92,0.0132,0.0041,0.0104,0.0117,36,6,30,3,17,-0.0483,0.0097,4.8113,4.8212,0.0573,0.005,1.2652,1.283,1.611508,0.1428,0.0008,0.92848,0.004149999999999999,0.011899999999999999,4.816229999999999,1.27207,0.0044800000000000005,0.00318,0.03053,-0.031639999999999995,1.6095652,0.12906,0.391304347826087,0.06521739130434782,0.32608695652173914,0.03260869565217391,0.18478260869565216
114,106,98,0.0257,0.0044,0.0147,0.012,43,9,34,0,12,-0.1109,0.0162,4.81,4.8202,0.1199,0.0089,1.2637,1.2808,1.595861,0.1468,0.0008,0.92856,0.00693,0.01239,4.81514,1.27042,0.005940000000000001,0.003909999999999999,0.010130000000000004,-0.009569999999999995,1.6087984,0.13176000000000002,0.4387755102040816,0.09183673469387756,0.3469387755102041,0.0,0.12244897959183673
115,110,90,0.0085,0.0045,0.0098,0.012,35,7,28,1,19,-0.0078,0.0065,4.8085,4.8191,0.0095,0.0049,1.2619,1.2786,1.603904,0.1333,0.0008,0.92863,0.00723,0.01222,4.814,1.26881,0.006090000000000001,0.00403,0.009180000000000004,-0.008429999999999997,1.6088261,0.13210000000000002,0.3888888888888889,0.07777777777777778,0.3111111111111111,0.011111111111111112,0.2111111111111111
116,106,98,0.0101,0.0051,0.0126,0.0121,43,6,38,2,9,-0.0151,0.0089,4.8066,4.818,0.0163,0.0054,1.2596,1.2766,1.598459,0.1338,0.0008,0.92871,0.00804,0.01225,4.81279,1.26723,0.006660000000000001,0.00433,0.005950000000000002,-0.004799999999999995,1.6079284999999999,0.13286,0.4387755102040816,0.061224489795918366,0.3877551020408163,0.02040816326530612,0.09183673469387756
117,107,94,0.0052,0.0055,0.0062,0.0118,40,2,37,0,15,0.013,0.0043,4.8048,4.8169,-0.0148,0.0043,1.2575,1.2747,1.587306,0.127,0.0008,0.92878,0.008400000000000001,0.01184,4.8115,1.26562,0.00668,0.00439,0.0056200000000000035,-0.004469999999999996,1.6058273,0.13273,0.425531914893617,0.02127659574468085,0.39361702127659576,0.0,0.1595744680851064
118,108,96,0.0087,0.0058,0.0158,0.0117,40,10,31,2,13,0.0359,0.0059,4.8027,4.8157,-0.0404,0.0049,1.2548,1.2727,1.590831,0.1258,0.0008,0.92886,0.009470000000000001,0.011609999999999999,4.810090000000001,1.26387,0.007200000000000001,0.00477,-0.0036899999999999975,0.004390000000000004,1.6039334,0.13258999999999999,0.4166666666666667,0.10416666666666667,0.3229166666666667,0.020833333333333332,0.13541666666666666
119,104,98,0.0297,0.0068,0.0176,0.012,46,10,35,1,6,-0.0209,0.0291,4.8004,4.8145,0.0222,0.0287,1.2522,1.2707,1.6014,0.1559,0.0008,0.92893,0.011519999999999999,0.012690000000000002,4.80853,1.26194,0.00912,0.00722,0.0012300000000000024,-0.001509999999999995,1.6039180000000002,0.13379000000000002,0.46938775510204084,0.10204081632653061,0.35714285714285715,0.01020408163265306,0.061224489795918366
120,106,98,0.0169,0.0078,0.0106,0.0119,44,4,39,2,9,0.0036,0.0087,4.798,4.8131,-0.0039,0.0078,1.2497,1.2688,1.592166,0.1329,0.0008,0.92901,0.01225,0.012410000000000001,4.806839999999999,1.25991,0.00935,0.00753,0.0011000000000000025,-0.0013499999999999949,1.6018064000000003,0.13391000000000003,0.4489795918367347,0.04081632653061224,0.3979591836734694,0.02040816326530612,0.09183673469387756
121,108,93,0.0055,0.0074,0.0161,0.012,38,11,28,1,15,0.0092,0.0051,4.7951,4.8117,-0.0106,0.0038,1.2466,1.2667,1.592914,0.128,0.0008,0.92908,0.01255,0.012820000000000002,4.8049800000000005,1.2577500000000001,0.009660000000000002,0.00762,-0.0033999999999999976,0.0034600000000000047,1.5996985000000001,0.13424,0.40860215053763443,0.11827956989247312,0.3010752688172043,0.010752688172043012,0.16129032258064516
