update,gameplay_rollouts,trade_rollouts,gameplay_reward,gameplay_reward_avg_logged,trade_reward,trade_reward_avg_logged,trade_propose,trade_accept,trade_reject,trade_counter,trade_skip,gameplay_policy_loss,gameplay_value_loss,gameplay_entropy,gameplay_entropy_avg_logged,trade_policy_loss,trade_value_loss,trade_entropy,trade_entropy_avg_logged,tom_loss,total_loss,entropy_coef,gamma,gameplay_reward_ma10,trade_reward_ma10,gameplay_entropy_ma10,trade_entropy_ma10,gameplay_value_loss_ma10,trade_value_loss_ma10,gameplay_policy_loss_ma10,trade_policy_loss_ma10,tom_loss_ma10,total_loss_ma10,trade_propose_rate,trade_accept_rate,trade_reject_rate,trade_counter_rate,trade_skip_rate
64,117,80,0.0663,0.0863,-0.0074,-0.0078,21,3,2,4,50,-0.1053,0.5749,4.7065,4.7663,0.1489,0.4254,1.1874,1.2123,1.636332,0.2591,0.0012,0.94352,0.08757,-0.008720000000000002,4.764390000000001,1.21884,0.54756,0.42475000000000007,-0.15109,0.21730999999999998,1.6009451,0.27538,0.2625,0.0375,0.025,0.05,0.625
65,118,79,0.1103,0.0878,-0.0094,-0.008,19,3,1,2,54,-0.1411,0.4908,4.5707,4.7542,0.2115,0.5064,1.1184,1.2062,1.588591,0.2844,0.0012,0.94358,0.08965000000000001,-0.00881,4.74171,1.2071399999999999,0.53707,0.43956999999999996,-0.14382,0.20697000000000002,1.6017223,0.27322,0.24050632911392406,0.0379746835443038,0.012658227848101266,0.02531645569620253,0.6835443037974683
66,117,79,0.0945,0.0876,-0.0086,-0.0083,19,2,5,2,51,-0.1877,0.5332,4.6607,4.7479,0.2659,0.4403,1.1663,1.204,1.587096,0.288,0.0012,0.94363,0.09007,-0.00921,4.72945,1.20126,0.53347,0.44442000000000004,-0.14279999999999998,0.20789,1.6039233,0.27555,0.24050632911392406,0.02531645569620253,0.06329113924050633,0.02531645569620253,0.6455696202531646
67,119,78,0.0884,0.0874,-0.0096,-0.0084,19,3,5,0,51,-0.1985,0.5735,4.5884,4.7399,0.3009,0.3911,1.1258,1.2011,1.586194,0.3107,0.0012,0.94369,0.0887,-0.009170000000000001,4.711040000000001,1.1914599999999997,0.5373300000000001,0.44013,-0.1406,0.20493,1.6026079,0.27479,0.24358974358974358,0.038461538461538464,0.0641025641025641,0.0,0.6538461538461539
68,118,79,0.0796,0.0859,-0.0064,-0.0083,23,1,9,1,45,-0.1102,0.5699,4.7858,4.7419,0.1613,0.3744,1.2344,1.2037,1.57252,0.2553,0.0012,0.94374,0.08926999999999999,-0.0084,4.7131300000000005,1.19304,0.5452199999999999,0.42702999999999997,-0.14213,0.20545999999999998,1.5991445,0.27286,0.2911392405063291,0.012658227848101266,0.11392405063291139,0.012658227848101266,0.569620253164557
69,119,77,0.0998,0.0876,-0.0139,-0.0086,16,1,4,1,55,-0.2431,0.5499,4.6192,4.7311,0.3706,0.4293,1.1329,1.1972,1.52731,0.3372,0.0012,0.9438,0.08899,-0.00889,4.696420000000001,1.1827,0.54714,0.42439,-0.15448,0.22589,1.5933033,0.28079,0.2077922077922078,0.012987012987012988,0.05194805194805195,0.012987012987012988,0.7142857142857143
70,114,84,0.0873,0.0885,-0.0074,-0.0087,24,5,3,5,47,-0.1339,0.5965,4.8139,4.733,0.1793,0.3506,1.2542,1.1996,1.591963,0.2508,0.0012,0.94385,0.08893000000000001,-0.00902,4.70087,1.18591,0.55353,0.41520999999999997,-0.14181000000000002,0.20732,1.5916274,0.27444999999999997,0.2857142857142857,0.05952380952380952,0.03571428571428571,0.05952380952380952,0.5595238095238095
71,119,77,0.0952,0.0889,-0.0112,-0.0087,20,0,5,1,51,-0.1662,0.5612,4.7588,4.7348,0.251,0.4033,1.1998,1.2013,1.568044,0.2929,0.0012,0.94391,0.08952,-0.0092,4.70188,1.18489,0.55327,0.41615,-0.15145999999999998,0.22141000000000002,1.5838167,0.27892,0.2597402597402597,0.0,0.06493506493506493,0.012987012987012988,0.6623376623376623
72,118,79,0.0959,0.0898,-0.0066,-0.0087,19,4,7,1,48,-0.1444,0.5399,4.5968,4.7272,0.2165,0.4363,1.1237,1.198,1.550188,0.2821,0.0012,0.94396,0.09011,-0.008450000000000001,4.68673,1.1764,0.55277,0.41874,-0.15709,0.22928,1.5811017,0.28157,0.24050632911392406,0.05063291139240506,0.08860759493670886,0.012658227848101266,0.6075949367088608
73,119,78,0.102,0.0909,-0.012,-0.0089,16,2,3,4,53,-0.1795,0.5349,4.4422,4.7114,0.2599,0.4376,1.1012,1.1933,1.647224,0.2923,0.0012,0.94402,0.09193,-0.00925,4.6543,1.16441,0.5524700000000001,0.41947,-0.16099000000000002,0.23658,1.5855462,0.28528000000000003,0.20512820512820512,0.02564102564102564,0.038461538461538464,0.05128205128205128,0.6794871794871795
74,116,80,0.1118,0.092,-0.0091,-0.0091,21,1,4,2,52,-0.1527,0.5129,4.5685,4.7024,0.2203,0.4693,1.1321,1.1889,1.539512,0.2786,0.0012,0.94407,0.09648,-0.00942,4.6405,1.15888,0.54627,0.42386,-0.16573,0.24372000000000002,1.5758642,0.28723,0.2625,0.0125,0.05,0.025,0.65
75,115,83,0.0821,0.0917,-0.0064,-0.009,24,2,7,1,49,-0.1747,0.5404,4.795,4.7023,0.2397,0.4434,1.2328,1.1887,1.59276,0.2775,0.0012,0.94413,0.09366,-0.00912,4.66293,1.17032,0.55123,0.41756000000000004,-0.16909000000000002,0.24654000000000004,1.5762811,0.28654,0.2891566265060241,0.024096385542168676,0.08433734939759036,0.012048192771084338,0.5903614457831325
76,122,74,0.1,0.0921,-0.011,-0.0093,16,4,2,0,52,-0.1155,0.5441,4.6526,4.6958,0.1838,0.426,1.1481,1.1849,1.527713,0.277,0.0012,0.94418,0.09421,-0.00936,4.66212,1.1685,0.55232,0.41613,-0.16187,0.23833,1.5703428000000001,0.28544,0.21621621621621623,0.05405405405405406,0.02702702702702703,0.0,0.7027027027027027
77,117,79,0.0786,0.091,-0.0086,-0.0092,16,4,3,5,51,-0.1344,0.5605,4.7487,4.6946,0.1966,0.4011,1.218,1.1846,1.582137,0.2707,0.0012,0.94424,0.09323000000000001,-0.00926,4.6781500000000005,1.17772,0.5510200000000001,0.41712999999999995,-0.15546,0.2279,1.5699371,0.28144,0.20253164556962025,0.05063291139240506,0.0379746835443038,0.06329113924050633,0.6455696202531646
78,120,76,0.0793,0.0912,-0.0104,-0.009,18,2,4,0,52,-0.1276,0.5395,4.6523,4.689,0.1991,0.4264,1.1722,1.1823,1.582458,0.281,0.0012,0.94429,0.0932,-0.00966,4.6648,1.1715,0.5479800000000001,0.42233,-0.15719999999999998,0.23168000000000002,1.5709309,0.28401,0.23684210526315788,0.02631578947368421,0.05263157894736842,0.0,0.6842105263157895
79,114,84,0.0739,0.0898,-0.0105,-0.0091,23,0,3,3,55,-0.0982,0.5349,4.7614,4.6877,0.131,0.4428,1.2343,1.1822,1.577145,0.2442,0.0012,0.94435,0.09061,-0.009319999999999998,4.6790199999999995,1.18164,0.5464800000000001,0.42367999999999995,-0.14271,0.20772000000000004,1.5759143999999998,0.27471,0.27380952380952384,0.0,0.03571428571428571,0.03571428571428571,0.6547619047619048
80,118,79,0.0899,0.0899,-0.0091,-0.0093,19,3,1,2,54,-0.2233,0.523,4.7295,4.6857,0.3284,0.4562,1.1934,1.1807,1.530774,0.3158,0.0012,0.9444,0.09086999999999999,-0.00949,4.67058,1.17556,0.5391299999999999,0.43423999999999996,-0.15165,0.22263000000000002,1.5697955000000001,0.28121,0.24050632911392406,0.0379746835443038,0.012658227848101266,0.02531645569620253,0.6835443037974683
81,121,74,0.1171,0.0913,-0.0125,-0.0094,16,2,2,1,53,-0.1199,0.5748,4.5038,4.6735,0.1906,0.3619,1.1225,1.1764,1.592814,0.2754,0.0012,0.94446,0.09306,-0.00962,4.64508,1.16783,0.54049,0.43010000000000004,-0.14701999999999998,0.21659,1.5722725,0.27946,0.21621621621621623,0.02702702702702703,0.02702702702702703,0.013513513513513514,0.7162162162162162
82,122,72,0.0993,0.0918,-0.0136,-0.0094,13,3,3,0,53,-0.1022,0.5596,4.6051,4.6663,0.169,0.3714,1.164,1.1741,1.608124,0.271,0.0012,0.94451,0.09340000000000001,-0.01032,4.64591,1.1718600000000001,0.5424599999999999,0.42361000000000004,-0.14279999999999998,0.21184000000000003,1.5780661,0.27835,0.18055555555555555,0.041666666666666664,0.041666666666666664,0.0,0.7361111111111112
83,118,78,0.0613,0.0906,-0.0096,-0.0097,20,0,9,0,49,-0.1032,0.5265,4.6881,4.6624,0.1531,0.4453,1.2177,1.174,1.564548,0.2603,0.0012,0.94457,0.08933,-0.01008,4.6705,1.1835099999999998,0.54162,0.42438000000000003,-0.13516999999999998,0.20116,1.5697984999999999,0.27515,0.2564102564102564,0.0,0.11538461538461539,0.0,0.6282051282051282
84,116,83,0.0762,0.0911,-0.0067,-0.0096,25,3,8,1,46,-0.2,0.5994,4.7719,4.6657,0.2779,0.3497,1.2285,1.176,1.566104,0.2843,0.0012,0.94462,0.08577,-0.00984,4.69084,1.19315,0.55027,0.41242,-0.1399,0.20692,1.5724577,0.27572,0.30120481927710846,0.03614457831325301,0.0963855421686747,0.012048192771084338,0.5542168674698795
85,119,78,0.0959,0.0904,-0.0099,-0.0097,19,3,2,1,53,-0.1857,0.5325,4.5493,4.6646,0.2848,0.4367,1.1313,1.1767,1.558029,0.3092,0.0012,0.94468,0.08714999999999999,-0.010190000000000001,4.66627,1.1829999999999998,0.5494800000000001,0.41174999999999995,-0.14100000000000001,0.21143,1.5689845999999998,0.27889,0.24358974358974358,0.038461538461538464,0.02564102564102564,0.01282051282051282,0.6794871794871795
86,122,72,0.1181,0.0916,-0.019,-0.0102,12,0,2,0,58,-0.2289,0.5857,4.3447,4.6488,0.3849,0.3693,1.0917,1.1729,1.595466,0.3649,0.0012,0.94473,0.08896,-0.01099,4.635479999999999,1.17736,0.55364,0.40608000000000005,-0.15234,0.23154,1.5757599,0.28768000000000005,0.16666666666666666,0.0,0.027777777777777776,0.0,0.8055555555555556
87,117,78,0.0798,0.0912,-0.01,-0.0102,19,2,5,3,49,-0.1741,0.5889,4.6359,4.6512,0.2575,0.3593,1.1975,1.1765,1.594824,0.2908,0.0012,0.94479,0.08908,-0.011130000000000001,4.6242,1.17531,0.55648,0.40190000000000003,-0.15631,0.23762999999999995,1.5770286,0.28969,0.24358974358974358,0.02564102564102564,0.0641025641025641,0.038461538461538464,0.6282051282051282
88,114,86,0.0585,0.0901,-0.0051,-0.0101,30,4,5,0,47,-0.1353,0.574,4.8275,4.6533,0.1777,0.3945,1.2609,1.1778,1.584461,0.2532,0.0012,0.94484,0.087,-0.0106,4.64172,1.18418,0.5599299999999999,0.39871,-0.15708000000000003,0.23549000000000003,1.5772289000000002,0.28690999999999994,0.3488372093023256,0.046511627906976744,0.05813953488372093,0.0,0.5465116279069767
89,115,82,0.0971,0.09,-0.0078,-0.0098,23,2,2,3,52,-0.118,0.4976,4.75,4.6598,0.1622,0.499,1.2126,1.1818,1.560556,0.2595,0.0012,0.9449,0.08932,-0.01033,4.64058,1.18201,0.5562,0.40432999999999997,-0.15906,0.23861,1.57557,0.28844,0.2804878048780488,0.024390243902439025,0.024390243902439025,0.036585365853658534,0.6341463414634146
90,121,74,0.119,0.0916,-0.0139,-0.0102,14,2,2,1,55,-0.304,0.4624,4.5301,4.6456,0.4922,0.5421,1.1242,1.1753,1.600832,0.4063,0.0012,0.94495,0.09223,-0.01081,4.62064,1.17509,0.55014,0.41292,-0.16713,0.25499,1.5825758,0.29749000000000003,0.1891891891891892,0.02702702702702703,0.02702702702702703,0.013513513513513514,0.7432432432432432
91,119,76,0.1032,0.092,-0.0082,-0.01,20,1,8,2,45,-0.2066,0.5637,4.6258,4.639,0.3223,0.376,1.1962,1.1751,1.609778,0.3223,0.0012,0.94501,0.09084,-0.01038,4.63284,1.1824599999999998,0.5490299999999999,0.41433,-0.1758,0.26816,1.5842722,0.30218,0.2631578947368421,0.013157894736842105,0.10526315789473684,0.02631578947368421,0.5921052631578947
92,116,83,0.0776,0.091,-0.0091,-0.0101,25,2,4,1,51,-0.1973,0.5202,4.7963,4.6489,0.2741,0.4555,1.248,1.1814,1.58084,0.2891,0.0012,0.94507,0.08867,-0.00993,4.65196,1.19086,0.54509,0.42274,-0.18531,0.27867,1.5815438,0.30399,0.30120481927710846,0.024096385542168676,0.04819277108433735,0.012048192771084338,0.6144578313253012
93,115,83,0.1159,0.0917,-0.0037,-0.0097,27,6,5,3,42,-0.2369,0.4943,4.7513,4.6644,0.3302,0.5003,1.2247,1.1875,1.595999,0.3097,0.0012,0.94512,0.09412999999999999,-0.00934,4.6582799999999995,1.19156,0.54187,0.42824,-0.19868000000000002,0.29638,1.5846889000000002,0.30893,0.3253012048192771,0.07228915662650602,0.060240963855421686,0.03614457831325301,0.5060240963855421
94,122,74,0.1043,0.0914,-0.0201,-0.0103,11,1,1,2,59,-0.1826,0.4529,4.6344,4.6677,0.2959,0.5793,1.1828,1.1901,1.586053,0.3364,0.0012,0.94518,0.09694,-0.01068,4.64453,1.18699,0.52722,0.45120000000000005,-0.19694,0.29818,1.5866837999999999,0.31414,0.14864864864864866,0.013513513513513514,0.013513513513513514,0.02702702702702703,0.7972972972972973
95,120,75,0.1156,0.093,-0.0107,-0.0105,19,0,3,1,52,-0.1605,0.4563,4.3315,4.6445,0.2569,0.5699,1.1349,1.1852,1.603378,0.3191,0.0012,0.94523,0.09891000000000001,-0.01076,4.622750000000001,1.18735,0.5196,0.46452,-0.19442,0.29539,1.5912187,0.31513,0.25333333333333335,0.0,0.04,0.013333333333333334,0.6933333333333334
96,114,82,0.07,0.0915,-0.0074,-0.0103,24,2,6,2,48,-0.177,0.5618,4.7016,4.647,0.2419,0.3805,1.2224,1.1889,1.605774,0.2724,0.0012,0.94529,0.09409999999999999,-0.009600000000000001,4.658440000000001,1.2004199999999998,0.51721,0.46563999999999994,-0.18923,0.28109,1.5922494999999999,0.30588,0.2926829268292683,0.024390243902439025,0.07317073170731707,0.024390243902439025,0.5853658536585366
97,116,83,0.0651,0.0909,-0.0078,-0.0102,24,1,6,2,50,-0.1731,0.5562,4.7871,4.6489,0.238,0.403,1.2405,1.19,1.561136,0.2743,0.0012,0.94534,0.09263,-0.00938,4.67356,1.20472,0.5139400000000001,0.47001,-0.18913000000000002,0.27914,1.5888807,0.30423,0.2891566265060241,0.012048192771084338,0.07228915662650602,0.024096385542168676,0.6024096385542169
98,117,81,0.1067,0.0922,-0.0119,-0.0103,20,1,2,3,55,-0.3791,0.5177,4.4567,4.6391,0.5362,0.4872,1.1384,1.1883,1.546231,0.3746,0.0012,0.9454,0.09745,-0.010060000000000001,4.636480000000001,1.19247,0.50831,0.47928,-0.21351,0.31499,1.5850577,0.31637,0.24691358024691357,0.012345679012345678,0.024691358024691357,0.037037037037037035,0.6790123456790124
99,121,73,0.1337,0.0952,-0.0175,-0.0107,13,0,5,0,55,-0.1773,0.5068,4.1774,4.6099,0.2905,0.4681,1.081,1.1807,1.540908,0.3255,0.0012,0.94545,0.10111,-0.011030000000000002,4.57922,1.1793099999999999,0.50923,0.47619000000000006,-0.21944000000000002,0.32782,1.5830929,0.32297000000000003,0.1780821917808219,0.0,0.0684931506849315,0.0,0.7534246575342466
100,119,75,0.0893,0.0952,-0.0105,-0.0107,19,3,5,1,47,-0.0725,0.4722,4.3663,4.5917,0.1138,0.4125,1.1675,1.1794,1.63616,0.2397,0.0012,0.94551,0.09814,-0.010690000000000002,4.56284,1.18364,0.51021,0.46323,-0.19629,0.28998,1.5866257,0.30630999999999997,0.25333333333333335,0.04,0.06666666666666667,0.013333333333333334,0.6266666666666667
101,117,83,0.081,0.0934,-0.0075,-0.0105,24,5,0,2,52,-0.1696,0.5644,4.79,4.606,0.2367,0.4037,1.2376,1.1851,1.590543,0.2792,0.0012,0.94556,0.09592,-0.010620000000000001,4.57926,1.18778,0.5102800000000001,0.4659999999999999,-0.19258999999999998,0.28142,1.5847022,0.302,0.2891566265060241,0.060240963855421686,0.0,0.024096385542168676,0.6265060240963856
102,118,78,0.1055,0.0937,-0.0127,-0.0104,19,1,0,0,58,-0.1794,0.5284,4.4543,4.5985,0.2658,0.5291,1.124,1.1831,1.510521,0.3129,0.0012,0.94562,0.09871,-0.01098,4.54506,1.17538,0.5111000000000001,0.47336,-0.1908,0.28059,1.5776703,0.30438,0.24358974358974358,0.01282051282051282,0.0,0.0,0.7435897435897436
103,122,73,0.1247,0.0969,-0.0201,-0.011,11,0,3,0,59,-0.2228,0.4314,4.0455,4.5664,0.3676,0.6657,0.9923,1.1718,1.355978,0.3747,0.0012,0.94567,0.09959000000000001,-0.012620000000000001,4.47448,1.15214,0.50481,0.4898999999999999,-0.18939,0.28433,1.5536682,0.31087999999999993,0.1506849315068493,0.0,0.0410958904109589,0.0,0.8082191780821918
104,121,73,0.121,0.0991,-0.0116,-0.0112,14,2,5,3,49,-0.1338,0.4798,4.1029,4.5329,0.2116,0.4453,1.108,1.1658,1.607054,0.2834,0.0012,0.94573,0.10125999999999999,-0.01177,4.42133,1.14466,0.5075,0.4765,-0.18451,0.2759,1.5557683,0.30557999999999996,0.1917808219178082,0.0273972602739726,0.0684931506849315,0.0410958904109589,0.6712328767123288
105,116,81,0.0579,0.0972,-0.0099,-0.0112,20,3,4,3,51,-0.1825,0.5412,4.8049,4.5457,0.261,0.4234,1.245,1.1715,1.589562,0.2903,0.0012,0.94578,0.09549,-0.01169,4.4686699999999995,1.1556700000000002,0.5159900000000001,0.46185,-0.18671,0.27631,1.5543867,0.3027,0.24691358024691357,0.037037037037037035,0.04938271604938271,0.037037037037037035,0.6296296296296297
106,123,73,0.1116,0.0969,-0.0161,-0.0111,12,1,2,2,56,-0.1445,0.5589,4.5537,4.5562,0.2391,0.3865,1.1539,1.1746,1.559843,0.3025,0.0012,0.94584,0.09965,-0.012560000000000002,4.45388,1.1488200000000002,0.5157,0.46245,-0.18346,0.27603,1.5497936,0.30571000000000004,0.1643835616438356,0.0136986301369863,0.0273972602739726,0.0273972602739726,0.7671232876712328
107,123,70,0.1237,0.0991,-0.024,-0.0118,8,0,2,0,60,-0.2291,0.5558,3.7707,4.5129,0.3978,0.393,0.9902,1.1643,1.444021,0.3747,0.0012,0.94589,0.10550999999999999,-0.014180000000000002,4.35224,1.12379,0.5156599999999999,0.46144999999999997,-0.18906,0.29201,1.5380821,0.31575,0.11428571428571428,0.0,0.02857142857142857,0.0,0.8571428571428571
108,117,78,0.1275,0.1025,-0.0085,-0.0119,22,3,1,1,51,-0.1318,0.5288,3.9097,4.467,0.1898,0.4123,1.1345,1.1579,1.617724,0.2672,0.0012,0.94595,0.10758999999999999,-0.013840000000000002,4.29754,1.1234,0.51677,0.45396000000000003,-0.16433,0.25737,1.5452314,0.30501,0.28205128205128205,0.038461538461538464,0.01282051282051282,0.01282051282051282,0.6538461538461539
109,120,77,0.0556,0.1004,-0.0118,-0.0121,17,2,6,0,52,-0.1853,0.5117,4.784,4.4687,0.284,0.4841,1.2354,1.1591,1.499918,0.3142,0.0012,0.946,0.09978000000000001,-0.01327,4.358199999999999,1.13884,0.51726,0.45556,-0.16513,0.25671999999999995,1.5411324,0.30388,0.22077922077922077,0.025974025974025976,0.07792207792207792,0.0,0.6753246753246753
110,116,80,0.1281,0.1009,-0.0093,-0.0119,23,2,1,0,54,-0.1988,0.5255,4.4205,4.4632,0.2846,0.4474,1.1371,1.1597,1.533841,0.2984,0.0012,0.94606,0.10366,-0.01315,4.36362,1.1358000000000001,0.52259,0.45905000000000007,-0.17776,0.2738,1.5309005,0.30974999999999997,0.2875,0.025,0.0125,0.0,0.675
111,122,74,0.1004,0.1008,-0.0185,-0.0124,13,1,1,1,58,-0.2723,0.5502,4.0713,4.4355,0.4344,0.4311,1.0431,1.1521,1.607766,0.3786,0.0012,0.94611,0.1056,-0.014249999999999999,4.29175,1.11635,0.52117,0.46179000000000003,-0.18803,0.29357,1.5326228,0.31969,0.17567567567567569,0.013513513513513514,0.013513513513513514,0.013513513513513514,0.7837837837837838
112,121,74,0.1044,0.1021,-0.0164,-0.0128,15,1,4,0,54,-0.0796,0.5626,3.5965,4.3755,0.1325,0.3624,1.0702,1.1432,1.523265,0.2573,0.0012,0.94617,0.10549,-0.01462,4.20597,1.11097,0.5245900000000001,0.44512,-0.17804999999999999,0.28024,1.5338972,0.31412999999999996,0.20270270270270271,0.013513513513513514,0.05405405405405406,0.0,0.7297297297297297
113,116,81,0.072,0.0999,-0.0093,-0.0131,20,3,4,3,51,-0.1466,0.5561,4.6072,4.3683,0.2052,0.3798,1.2099,1.1424,1.610692,0.2668,0.0012,0.94622,0.10022,-0.01354,4.2621400000000005,1.13273,0.5370600000000001,0.41653,-0.17043,0.264,1.5593686000000002,0.30334,0.24691358024691357,0.037037037037037035,0.04938271604938271,0.037037037037037035,0.6296296296296297
114,119,77,0.107,0.1,-0.0122,-0.0127,19,1,3,1,53,-0.1763,0.5229,4.2494,4.3491,0.2683,0.443,1.1147,1.139,1.546714,0.3042,0.0012,0.94628,0.09881999999999999,-0.013600000000000001,4.27679,1.1334,0.54137,0.4163,-0.17468,0.26967,1.5533346,0.30542,0.24675324675324675,0.012987012987012988,0.03896103896103896,0.012987012987012988,0.6883116883116883
115,122,72,0.1206,0.1003,-0.0134,-0.0128,12,2,5,1,52,-0.0648,0.4973,4.1099,4.338,0.1038,0.4505,1.0914,1.1369,1.59197,0.2493,0.0012,0.94633,0.10508999999999999,-0.01395,4.2072899999999995,1.11804,0.53698,0.41901,-0.16291,0.25395,1.5535754000000002,0.30132,0.16666666666666666,0.027777777777777776,0.06944444444444445,0.013888888888888888,0.7222222222222222
116,118,81,0.0657,0.1001,-0.0108,-0.013,20,0,3,3,55,-0.1268,0.468,4.2746,4.3166,0.1725,0.5442,1.1521,1.1333,1.490655,0.2649,0.0012,0.94639,0.10049999999999999,-0.013420000000000001,4.17938,1.1178599999999999,0.52789,0.43478000000000006,-0.16114,0.24729,1.5466566,0.29756,0.24691358024691357,0.0,0.037037037037037035,0.037037037037037035,0.6790123456790124
117,117,78,0.0947,0.1015,-0.011,-0.0131,19,2,3,2,52,-0.1887,0.5763,4.518,4.3032,0.2832,0.358,1.1809,1.1304,1.592442,0.3022,0.0012,0.94644,0.09759999999999999,-0.01212,4.25411,1.13693,0.5299400000000001,0.43128,-0.1571,0.23582999999999998,1.5614987,0.29030999999999996,0.24358974358974358,0.02564102564102564,0.038461538461538464,0.02564102564102564,0.6666666666666666
118,121,75,0.1022,0.1013,-0.0143,-0.0133,15,3,1,0,56,-0.1233,0.5381,4.0346,4.2821,0.1941,0.4813,1.0335,1.1251,1.487597,0.2916,0.0012,0.9465,0.09507,-0.0127,4.2666,1.12683,0.53087,0.43818,-0.15625000000000003,0.23625999999999997,1.548486,0.29275,0.2,0.04,0.013333333333333334,0.0,0.7466666666666667
119,121,73,0.1536,0.1023,-0.0168,-0.0132,14,0,4,1,54,-0.1327,0.5092,3.3474,4.2406,0.2136,0.4549,0.9942,1.1208,1.540072,0.2936,0.0012,0.94655,0.10486999999999999,-0.0132,4.122940000000001,1.10271,0.5306200000000001,0.43526,-0.15099,0.22922000000000003,1.5525014000000001,0.29069,0.1917808219178082,0.0,0.0547945205479452,0.0136986301369863,0.7397260273972602
120,118,80,0.0899,0.1023,-0.0111,-0.0133,19,3,4,2,52,-0.1444,0.4866,4.3841,4.2415,0.2142,0.5191,1.1661,1.1207,1.557627,0.2899,0.0012,0.94661,0.10105,-0.01338,4.1193,1.10561,0.5267299999999999,0.44243,-0.14555,0.22218,1.55488,0.28984,0.2375,0.0375,0.05,0.025,0.65
121,119,76,0.0985,0.1032,-0.016,-0.0137,18,0,4,0,54,-0.17,0.5215,4.4771,4.2258,0.2665,0.4401,1.1607,1.1169,1.513977,0.3076,0.0012,0.94666,0.10085999999999999,-0.01313,4.159879999999999,1.11737,0.5238600000000001,0.44333,-0.13532000000000002,0.20539000000000002,1.5455011,0.28274,0.23684210526315788,0.0,0.05263157894736842,0.0,0.7105263157894737
122,122,73,0.129,0.1044,-0.0228,-0.0142,10,0,2,2,59,-0.1947,0.4932,3.625,4.1843,0.3187,0.4764,1.01,1.1112,1.532903,0.3376,0.0012,0.94672,0.10332,-0.01377,4.16273,1.1113499999999998,0.51692,0.45472999999999997,-0.14683,0.22401,1.5464649,0.29077000000000003,0.136986301369863,0.0,0.0273972602739726,0.0273972602739726,0.8082191780821918
123,122,72,0.13,0.1047,-0.0173,-0.014,15,0,1,1,55,-0.2122,0.5611,3.6295,4.1635,0.3615,0.3584,1.0529,1.1142,1.493085,0.3529,0.0012,0.94677,0.10912,-0.01457,4.06496,1.09565,0.51742,0.45259,-0.15339,0.23964,1.5347042,0.29938000000000003,0.20833333333333334,0.0,0.013888888888888888,0.013888888888888888,0.7638888888888888
124,122,72,0.097,0.1035,-0.0161,-0.0143,12,3,1,0,56,-0.2203,0.5633,3.948,4.1558,0.3729,0.3527,1.0934,1.1135,1.539618,0.3567,0.0012,0.94683,0.10812,-0.014960000000000001,4.03482,1.0935199999999998,0.52146,0.44356,-0.15779,0.2501,1.5339946,0.30463,0.16666666666666666,0.041666666666666664,0.013888888888888888,0.0,0.7777777777777778
125,118,79,0.1038,0.1058,-0.0134,-0.0144,19,0,2,2,56,-0.1575,0.4583,4.1798,4.1245,0.2311,0.5373,1.14,1.1082,1.531347,0.2917,0.0012,0.94688,0.10644,-0.014960000000000001,4.04181,1.0983800000000001,0.51756,0.4522399999999999,-0.16706000000000001,0.26283,1.5279323,0.30887000000000003,0.24050632911392406,0.0,0.02531645569620253,0.02531645569620253,0.7088607594936709
126,116,81,0.127,0.1065,-0.0094,-0.0141,25,1,4,1,50,-0.2222,0.5352,3.9099,4.0924,0.3142,0.4541,1.0872,1.1049,1.454697,0.3072,0.0012,0.94694,0.11256999999999999,-0.01482,4.00534,1.0918899999999998,0.52428,0.44322999999999996,-0.1766,0.277,1.5243365,0.31310000000000004,0.30864197530864196,0.012345679012345678,0.04938271604938271,0.012345679012345678,0.6172839506172839
127,118,79,0.0816,0.1044,-0.0069,-0.0133,25,3,2,1,48,-0.1287,0.5452,4.4709,4.1274,0.1881,0.4262,1.1867,1.1147,1.579204,0.2745,0.0012,0.94699,0.11126,-0.014410000000000001,4.00063,1.09247,0.52117,0.45004999999999995,-0.17060000000000003,0.26749,1.5230127,0.31033,0.31645569620253167,0.0379746835443038,0.02531645569620253,0.012658227848101266,0.6075949367088608
