update,gameplay_rollouts,trade_rollouts,gameplay_reward,gameplay_reward_avg_logged,trade_reward,trade_reward_avg_logged,trade_propose,trade_accept,trade_reject,trade_counter,trade_skip,gameplay_policy_loss,gameplay_value_loss,gameplay_entropy,gameplay_entropy_avg_logged,trade_policy_loss,trade_value_loss,trade_entropy,trade_entropy_avg_logged,tom_loss,total_loss,entropy_coef,gamma,gameplay_reward_ma10,trade_reward_ma10,gameplay_entropy_ma10,trade_entropy_ma10,gameplay_value_loss_ma10,trade_value_loss_ma10,gameplay_policy_loss_ma10,trade_policy_loss_ma10,tom_loss_ma10,total_loss_ma10,trade_propose_rate,trade_accept_rate,trade_reject_rate,trade_counter_rate,trade_skip_rate
62,99,106,-0.002,0.0008,0.0053,0.0035,38,9,16,16,27,0.1841,0.3725,4.8433,4.8464,-0.1773,0.6155,1.2443,1.2588,1.613515,0.2192,0.0012,0.94341,0.0019499999999999997,0.0035900000000000003,4.84512,1.2525499999999998,0.49855,0.49522000000000005,0.041479999999999996,-0.04578,1.6101098,0.20869,0.3584905660377358,0.08490566037735849,0.1509433962264151,0.1509433962264151,0.25471698113207547
63,106,98,-0.0016,0.0008,0.005,0.0036,39,9,17,8,25,0.0696,0.3849,4.8429,4.8461,-0.0809,0.6206,1.2421,1.2575,1.60563,0.2042,0.0012,0.94347,0.00195,0.00381,4.84474,1.25074,0.4934200000000001,0.50081,0.04026999999999999,-0.04440000000000001,1.6090192,0.20901,0.3979591836734694,0.09183673469387756,0.17346938775510204,0.08163265306122448,0.25510204081632654
64,103,102,0.0017,0.0009,0.0056,0.0038,39,10,18,11,24,0.0266,0.5763,4.8424,4.8458,-0.0307,0.4193,1.2396,1.2561,1.605755,0.2097,0.0012,0.94352,0.0018800000000000002,0.00416,4.84434,1.24884,0.49374,0.50101,0.042219999999999994,-0.046490000000000004,1.6080479,0.20903999999999998,0.38235294117647056,0.09803921568627451,0.17647058823529413,0.10784313725490197,0.23529411764705882
65,106,97,-0.002,0.0008,0.0047,0.0039,35,8,21,9,24,0.1488,0.3996,4.8417,4.8455,-0.1695,0.6066,1.2369,1.2546,1.608237,0.1952,0.0012,0.94358,0.00114,0.00439,4.8439,1.24683,0.4677300000000001,0.5287,0.0642,-0.0706,1.6082885999999998,0.20731000000000002,0.36082474226804123,0.08247422680412371,0.21649484536082475,0.09278350515463918,0.24742268041237114
66,100,106,-0.0016,0.0005,0.0065,0.0041,43,11,17,12,23,0.1034,0.3865,4.8411,4.8452,-0.1055,0.6043,1.2342,1.253,1.613667,0.2113,0.0012,0.94363,0.00047999999999999985,0.0048000000000000004,4.843439999999999,1.24472,0.44636000000000003,0.55147,0.07879,-0.08596000000000001,1.6089292,0.20692,0.4056603773584906,0.10377358490566038,0.16037735849056603,0.11320754716981132,0.2169811320754717
67,101,103,0.0148,0.0013,0.0066,0.0042,44,11,19,9,20,-0.0576,0.6066,4.8404,4.8448,0.0531,0.3926,1.2316,1.2513,1.608524,0.2103,0.0012,0.94369,0.00099,0.00506,4.8429400000000005,1.24252,0.44607,0.55279,0.07533999999999999,-0.08287,1.6097968999999999,0.20685000000000003,0.42718446601941745,0.10679611650485436,0.18446601941747573,0.08737864077669903,0.1941747572815534
68,104,102,-0.002,0.0013,0.0056,0.0043,43,8,24,8,19,0.141,0.4217,4.8396,4.8444,-0.1486,0.5771,1.2291,1.2495,1.612708,0.2073,0.0012,0.94374,0.0008699999999999999,0.00536,4.8424,1.24024,0.44694,0.55182,0.08734,-0.09496,1.6100537,0.20683,0.4215686274509804,0.0784313725490196,0.23529411764705882,0.0784313725490196,0.18627450980392157
69,105,98,-0.0016,0.0011,0.0056,0.0044,37,12,16,8,25,0.1312,0.4316,4.8388,4.844,-0.1492,0.5709,1.2264,1.2476,1.612466,0.1977,0.0012,0.9438,0.0005399999999999999,0.00532,4.84182,1.2378699999999998,0.44618,0.55309,0.09296,-0.10186999999999999,1.6110725000000001,0.20575000000000002,0.37755102040816324,0.12244897959183673,0.16326530612244897,0.08163265306122448,0.25510204081632654
70,102,104,0.0017,0.0013,0.0092,0.0046,44,17,19,8,16,-0.0567,0.7924,4.838,4.8435,0.054,0.2108,1.2238,1.2457,1.604345,0.2131,0.0012,0.94385,0.0009099999999999999,0.005939999999999999,4.8412,1.23542,0.48361,0.51503,0.07724,-0.08399,1.6096729,0.20786,0.4230769230769231,0.16346153846153846,0.18269230769230768,0.07692307692307693,0.15384615384615385
71,100,104,0.0022,0.0015,0.01,0.005,47,17,22,8,10,0.0151,0.6174,4.8374,4.843,-0.0177,0.3844,1.2217,1.2436,1.613268,0.2132,0.0012,0.94391,0.0009599999999999999,0.006410000000000001,4.84056,1.2329700000000001,0.49894999999999995,0.5002099999999999,0.07055,-0.07723000000000001,1.6098115,0.20812,0.4519230769230769,0.16346153846153846,0.21153846153846154,0.07692307692307693,0.09615384615384616
72,104,101,0.0024,0.0017,0.0101,0.0052,41,20,15,8,17,0.0562,0.5275,4.8366,4.8425,-0.0606,0.4685,1.2189,1.2415,1.608284,0.2104,0.0012,0.94396,0.0013999999999999998,0.00689,4.83989,1.23043,0.51445,0.48550999999999994,0.05775999999999999,-0.06556,1.6092884,0.20724,0.40594059405940597,0.19801980198019803,0.1485148514851485,0.07920792079207921,0.16831683168316833
73,99,107,0.0023,0.0019,0.0092,0.0056,46,16,17,11,17,0.0898,0.4775,4.8357,4.8419,-0.0873,0.5176,1.2159,1.2393,1.610601,0.2173,0.0012,0.94402,0.00179,0.00731,4.83917,1.2278100000000003,0.52371,0.47521,0.05978,-0.06620000000000001,1.6097854999999999,0.20855,0.42990654205607476,0.14953271028037382,0.1588785046728972,0.102803738317757,0.1588785046728972
74,101,105,0.0026,0.0019,0.0091,0.0059,41,15,20,14,15,-0.0585,0.7164,4.8346,4.8414,0.0539,0.2886,1.2128,1.237,1.608063,0.2119,0.0012,0.94407,0.0018800000000000002,0.00766,4.8383899999999995,1.22513,0.53772,0.46214000000000005,0.05127,-0.05774,1.6100163000000003,0.20876999999999998,0.3904761904761905,0.14285714285714285,0.19047619047619047,0.13333333333333333,0.14285714285714285
75,101,104,-0.002,0.0015,0.009,0.0062,44,15,20,10,15,0.1832,0.4261,4.8337,4.8407,-0.1844,0.5689,1.2098,1.2346,1.604663,0.2136,0.0012,0.94413,0.0018799999999999997,0.00809,4.83759,1.22242,0.54037,0.45837000000000006,0.054709999999999995,-0.059230000000000005,1.6096589,0.21061000000000002,0.4230769230769231,0.14423076923076922,0.19230769230769232,0.09615384615384616,0.14423076923076922
76,100,105,0.0161,0.0021,0.007,0.0065,43,9,25,14,14,0.0297,0.4983,4.8326,4.8401,-0.0306,0.4985,1.2066,1.2322,1.611548,0.2145,0.0012,0.94418,0.0036499999999999996,0.00814,4.836740000000001,1.21966,0.55155,0.44779,0.04733999999999999,-0.05174000000000001,1.609447,0.21093,0.4095238095238095,0.08571428571428572,0.23809523809523808,0.13333333333333333,0.13333333333333333
77,98,109,0.0031,0.0017,0.0112,0.0068,44,19,17,17,12,0.1607,0.549,4.8316,4.8394,-0.147,0.4534,1.2041,1.2297,1.609965,0.2301,0.0012,0.94424,0.0024799999999999996,0.0086,4.835859999999999,1.21691,0.54579,0.45386999999999994,0.06917,-0.07175000000000001,1.6095911,0.21291000000000002,0.4036697247706422,0.1743119266055046,0.1559633027522936,0.1559633027522936,0.11009174311926606
78,98,110,0.0074,0.0022,0.0091,0.0072,44,14,25,15,12,-0.0402,0.6582,4.8306,4.8387,0.0345,0.3561,1.2019,1.2272,1.603014,0.2129,0.0012,0.94429,0.0034200000000000003,0.00895,4.834960000000001,1.21419,0.56944,0.43177000000000004,0.05105,-0.05344,1.6086216999999998,0.21347,0.4,0.12727272727272726,0.22727272727272727,0.13636363636363635,0.10909090909090909
79,98,109,0.0024,0.0022,0.0083,0.0073,42,10,27,19,11,0.0811,0.4642,4.8299,4.8379,-0.0763,0.5285,1.2,1.2247,1.602138,0.2195,0.0012,0.94435,0.0038199999999999996,0.00922,4.83407,1.2115500000000001,0.5727,0.42752999999999997,0.04604,-0.046150000000000004,1.6075889,0.21564999999999998,0.3853211009174312,0.09174311926605505,0.24770642201834864,0.1743119266055046,0.10091743119266056
80,98,109,-0.0021,0.0022,0.0099,0.0076,46,15,23,15,10,0.1811,0.3962,4.8292,4.8372,-0.1693,0.5901,1.1979,1.2222,1.601249,0.2254,0.0012,0.9444,0.00344,0.009290000000000001,4.83319,1.20896,0.53308,0.46546000000000004,0.06982,-0.06848000000000001,1.6072793,0.21688000000000002,0.42201834862385323,0.13761467889908258,0.21100917431192662,0.13761467889908258,0.09174311926605505
81,99,107,0.0023,0.0022,0.0094,0.0078,43,14,27,14,9,0.083,0.5211,4.8283,4.8364,-0.0798,0.477,1.1952,1.2197,1.605705,0.2191,0.0012,0.94446,0.0034499999999999995,0.009229999999999999,4.83228,1.20631,0.5234500000000001,0.4747199999999999,0.07661,-0.07469,1.606523,0.21747,0.40186915887850466,0.1308411214953271,0.2523364485981308,0.1308411214953271,0.08411214953271028
82,102,104,0.0017,0.0024,0.0098,0.008,45,17,21,8,13,0.0459,0.6022,4.8273,4.8356,-0.0471,0.3959,1.1926,1.2171,1.613499,0.2151,0.0012,0.94451,0.0033799999999999998,0.0092,4.83135,1.2036799999999999,0.5309200000000001,0.46746,0.07558,-0.07334,1.6070445,0.21794000000000002,0.4326923076923077,0.16346153846153846,0.20192307692307693,0.07692307692307693,0.125
83,97,109,-0.0021,0.0024,0.0077,0.0082,45,9,29,15,11,0.1834,0.4168,4.8264,4.8348,-0.1682,0.5706,1.1903,1.2145,1.611951,0.2296,0.0012,0.94457,0.00294,0.009049999999999999,4.830419999999999,1.20112,0.52485,0.47276000000000007,0.08493999999999999,-0.08143,1.6071794999999998,0.21917,0.41284403669724773,0.08256880733944955,0.26605504587155965,0.13761467889908258,0.10091743119266056
84,96,112,0.002,0.0024,0.0103,0.0084,44,14,28,20,6,0.0333,0.6777,4.8255,4.834,-0.0314,0.3441,1.1877,1.2119,1.605216,0.2224,0.0012,0.94462,0.0028799999999999997,0.009170000000000001,4.829510000000001,1.19861,0.52098,0.4783099999999999,0.09412000000000001,-0.08996000000000001,1.6068947999999998,0.22022,0.39285714285714285,0.125,0.25,0.17857142857142858,0.05357142857142857
85,102,103,-0.002,0.0024,0.0093,0.0086,45,16,21,7,14,0.243,0.4469,4.8245,4.8331,-0.2457,0.5502,1.1851,1.2093,1.609123,0.2135,0.0012,0.94468,0.0028799999999999997,0.0092,4.82859,1.19614,0.52306,0.47644000000000003,0.1001,-0.09609000000000001,1.6073408,0.22020999999999996,0.4368932038834951,0.1553398058252427,0.20388349514563106,0.06796116504854369,0.13592233009708737
86,100,105,0.0057,0.0027,0.0109,0.0089,43,19,19,12,12,0.0569,0.4876,4.8236,4.8322,-0.0545,0.5088,1.1822,1.2067,1.615046,0.2188,0.0012,0.94473,0.0018399999999999996,0.00959,4.8276900000000005,1.1937,0.52199,0.47746999999999995,0.10282,-0.09848,1.6076906000000002,0.22064,0.4095238095238095,0.18095238095238095,0.18095238095238095,0.11428571428571428,0.11428571428571428
87,97,113,-0.002,0.0019,0.0133,0.0092,46,24,19,17,7,0.2801,0.35,4.8228,4.8313,-0.2436,0.6278,1.1804,1.2041,1.602503,0.2494,0.0012,0.94479,0.0013299999999999996,0.0098,4.82681,1.19133,0.5020899999999999,0.49491000000000007,0.11476,-0.10814000000000001,1.6069444000000002,0.22257000000000002,0.40707964601769914,0.21238938053097345,0.168141592920354,0.1504424778761062,0.061946902654867256
88,98,108,0.0067,0.0023,0.0111,0.0095,45,17,20,16,10,-0.0204,0.7121,4.822,4.8305,0.0166,0.3053,1.178,1.2016,1.601125,0.2162,0.0012,0.94484,0.0012599999999999996,0.01,4.82595,1.1889399999999999,0.5074799999999999,0.48983,0.11674,-0.10993,1.6067554999999998,0.22290000000000001,0.4166666666666667,0.1574074074074074,0.18518518518518517,0.14814814814814814,0.09259259259259259
89,96,112,-0.002,0.0023,0.0133,0.0099,45,22,22,19,4,0.3367,0.398,4.8211,4.8296,-0.2919,0.5874,1.1759,1.199,1.604641,0.2592,0.0012,0.9449,0.0008199999999999998,0.010499999999999999,4.82507,1.1865299999999999,0.50086,0.49571999999999994,0.1423,-0.13149,1.6070058,0.22687,0.4017857142857143,0.19642857142857142,0.19642857142857142,0.16964285714285715,0.03571428571428571
90,92,117,0.0073,0.0026,0.0118,0.01,46,17,25,24,5,0.0136,0.6249,4.8204,4.8287,-0.0119,0.4006,1.1732,1.1965,1.60438,0.2235,0.0012,0.94495,0.0017599999999999998,0.01069,4.82419,1.18406,0.52373,0.47676999999999997,0.12555,-0.11574999999999999,1.6073188999999999,0.22668,0.39316239316239315,0.1452991452991453,0.21367521367521367,0.20512820512820512,0.042735042735042736
91,96,114,0.0019,0.0026,0.0113,0.0101,45,16,24,22,7,0.1078,0.5326,4.8193,4.8278,-0.0939,0.4714,1.1704,1.194,1.605119,0.2319,0.0012,0.94501,0.0017199999999999997,0.010879999999999999,4.82329,1.1815799999999999,0.5248799999999999,0.4762099999999999,0.12803,-0.11716000000000001,1.6072603,0.22796,0.39473684210526316,0.14035087719298245,0.21052631578947367,0.19298245614035087,0.06140350877192982
92,94,114,0.003,0.0026,0.0132,0.0102,44,22,18,22,8,0.0813,0.6771,4.8181,4.8269,-0.0694,0.3527,1.1674,1.1914,1.61192,0.2348,0.0012,0.94507,0.0018499999999999996,0.011219999999999999,4.82237,1.1790600000000002,0.53237,0.47189000000000003,0.13157000000000002,-0.11939,1.6071023999999998,0.22993000000000002,0.38596491228070173,0.19298245614035087,0.15789473684210525,0.19298245614035087,0.07017543859649122
93,96,113,-0.0011,0.0024,0.0124,0.0104,45,19,21,21,7,0.2293,0.4233,4.8167,4.8259,-0.2003,0.5643,1.1642,1.1888,1.6095,0.2444,0.0012,0.94512,0.0019499999999999997,0.01169,4.821400000000001,1.17645,0.5330199999999999,0.4712600000000001,0.13616,-0.1226,1.6068573000000002,0.23140999999999998,0.39823008849557523,0.168141592920354,0.18584070796460178,0.18584070796460178,0.061946902654867256
94,94,113,0.003,0.0025,0.0132,0.0106,47,22,23,17,4,0.015,0.5935,4.8149,4.8249,-0.0139,0.4209,1.1604,1.1862,1.609757,0.2213,0.0012,0.94518,0.0020499999999999997,0.01198,4.82034,1.17372,0.5246,0.47894000000000003,0.13433,-0.12084999999999999,1.6073114,0.2313,0.415929203539823,0.19469026548672566,0.20353982300884957,0.1504424778761062,0.035398230088495575
95,98,110,0.0036,0.0027,0.0116,0.0107,43,17,22,20,8,0.0186,0.6229,4.8131,4.8239,-0.0183,0.3883,1.1576,1.1836,1.609754,0.2201,0.0012,0.94523,0.00261,0.012209999999999999,4.8192,1.17097,0.5422,0.46275000000000005,0.11189,-0.09811,1.6073745,0.23196,0.39090909090909093,0.15454545454545454,0.2,0.18181818181818182,0.07272727272727272
96,96,112,-0.0015,0.0019,0.0143,0.0111,46,25,18,17,6,0.3184,0.4932,4.8119,4.8229,-0.2773,0.5045,1.1551,1.181,1.602613,0.2584,0.0012,0.94529,0.0018899999999999998,0.01255,4.818029999999999,1.16826,0.54276,0.46232000000000006,0.13804,-0.12039,1.6061312,0.23592,0.4107142857142857,0.22321428571428573,0.16071428571428573,0.15178571428571427,0.05357142857142857
97,98,109,-0.002,0.0016,0.0125,0.0111,42,21,17,18,11,0.249,0.4726,4.8105,4.8218,-0.2314,0.524,1.152,1.1784,1.608435,0.2349,0.0012,0.94534,0.0018899999999999998,0.012469999999999998,4.816800000000001,1.16542,0.5550200000000001,0.45194,0.13493,-0.11917,1.6067244000000003,0.23447,0.3853211009174312,0.1926605504587156,0.1559633027522936,0.1651376146788991,0.10091743119266056
98,99,108,0.0105,0.0018,0.0117,0.0113,48,19,22,11,8,-0.0323,0.6107,4.8087,4.8207,0.0246,0.397,1.1478,1.1757,1.61151,0.2119,0.0012,0.9454,0.00227,0.01253,4.81547,1.1624,0.54488,0.46111,0.13374,-0.11837,1.6077629000000002,0.23404000000000003,0.4444444444444444,0.17592592592592593,0.2037037037037037,0.10185185185185185,0.07407407407407407
99,101,105,0.0064,0.002,0.0148,0.0116,42,27,14,13,9,0.018,0.6905,4.8065,4.8195,-0.019,0.3144,1.1432,1.1728,1.603875,0.2179,0.0012,0.94545,0.00311,0.01268,4.814010000000001,1.15913,0.57413,0.4338100000000001,0.10186999999999999,-0.09108,1.6076863,0.22990999999999998,0.4,0.2571428571428571,0.13333333333333333,0.12380952380952381,0.08571428571428572
100,95,113,0.0024,0.0022,0.0156,0.0119,45,27,15,21,5,0.0973,0.563,4.8045,4.8183,-0.0855,0.4443,1.1393,1.1699,1.611854,0.2314,0.0012,0.94551,0.00262,0.013059999999999999,4.81242,1.1557400000000002,0.56794,0.43818,0.11024,-0.09844,1.6084337000000002,0.23070000000000004,0.39823008849557523,0.23893805309734514,0.13274336283185842,0.18584070796460178,0.04424778761061947
101,95,113,0.0101,0.0026,0.0134,0.0121,44,22,19,20,8,0.0965,0.5216,4.8022,4.817,-0.0846,0.4787,1.1355,1.1669,1.608104,0.2303,0.0012,0.94556,0.0034399999999999995,0.01327,4.81071,1.15225,0.56684,0.43891,0.10911,-0.09751000000000001,1.6087322,0.23054000000000002,0.3893805309734513,0.19469026548672566,0.168141592920354,0.17699115044247787,0.07079646017699115
102,96,113,-0.0015,0.0024,0.0163,0.0124,47,30,13,17,6,0.27,0.4347,4.7998,4.8156,-0.2341,0.5534,1.132,1.1639,1.599398,0.2519,0.0012,0.94562,0.00299,0.01358,4.80888,1.14871,0.5426,0.45898000000000005,0.12797999999999998,-0.11398000000000001,1.60748,0.23224999999999998,0.415929203539823,0.26548672566371684,0.11504424778761062,0.1504424778761062,0.05309734513274336
103,98,107,0.0032,0.0027,0.0153,0.0128,47,26,17,13,4,0.0416,0.6387,4.7979,4.8142,-0.0424,0.3698,1.1286,1.1608,1.603929,0.2192,0.0012,0.94567,0.0034199999999999994,0.013870000000000002,4.807,1.14515,0.56414,0.43953,0.10921,-0.09819,1.6069229,0.22973000000000005,0.4392523364485981,0.24299065420560748,0.1588785046728972,0.12149532710280374,0.037383177570093455
104,94,116,0.0071,0.0029,0.0159,0.0131,43,26,17,27,3,0.0179,0.6853,4.7961,4.8127,-0.0165,0.3464,1.1245,1.1576,1.611542,0.2258,0.0012,0.94573,0.00383,0.01414,4.8051200000000005,1.1415600000000001,0.57332,0.43208,0.1095,-0.09845,1.6071014000000001,0.23018,0.3706896551724138,0.22413793103448276,0.14655172413793102,0.23275862068965517,0.02586206896551724
105,95,112,0.0187,0.004,0.0162,0.0134,48,30,15,16,3,-0.0025,0.5841,4.794,4.8112,0.0006,0.4246,1.1211,1.1544,1.608125,0.2184,0.0012,0.94578,0.00534,0.014599999999999998,4.80321,1.1379100000000002,0.56944,0.43571,0.10739000000000001,-0.09656,1.6069385,0.23001,0.42857142857142855,0.26785714285714285,0.13392857142857142,0.14285714285714285,0.026785714285714284
106,96,114,0.0065,0.004,0.0162,0.0137,44,29,14,21,6,0.077,0.5499,4.7919,4.8096,-0.0699,0.4536,1.1177,1.1512,1.600944,0.2264,0.0012,0.94584,0.0061400000000000005,0.014790000000000001,4.80121,1.13417,0.57511,0.43061999999999995,0.08325,-0.07582,1.6067716,0.22681,0.38596491228070173,0.2543859649122807,0.12280701754385964,0.18421052631578946,0.05263157894736842
107,94,115,0.003,0.0043,0.0167,0.0138,46,29,15,22,3,0.1396,0.548,4.789,4.8079,-0.1174,0.4566,1.1136,1.1479,1.598547,0.2417,0.0012,0.94589,0.00664,0.015210000000000001,4.79906,1.13033,0.58265,0.4238799999999999,0.07231000000000001,-0.06442,1.6057828,0.22748999999999997,0.4,0.25217391304347825,0.13043478260869565,0.19130434782608696,0.02608695652173913
108,93,116,0.0022,0.004,0.0177,0.0142,45,31,12,25,3,0.2183,0.4404,4.7856,4.8061,-0.1779,0.5448,1.1095,1.1444,1.605478,0.2567,0.0012,0.94595,0.00581,0.01581,4.796749999999999,1.1265,0.5656199999999999,0.43865999999999994,0.09737,-0.08467,1.6051796,0.23197,0.3879310344827586,0.2672413793103448,0.10344827586206896,0.21551724137931033,0.02586206896551724
109,92,117,0.0127,0.0048,0.0185,0.0144,45,33,10,26,3,0.0419,0.5946,4.7821,4.8042,-0.034,0.4219,1.1059,1.1409,1.607824,0.23,0.0012,0.946,0.0064399999999999995,0.01618,4.79431,1.1227699999999998,0.55603,0.44941,0.09976,-0.08617,1.6055745000000001,0.23318000000000003,0.38461538461538464,0.28205128205128205,0.08547008547008547,0.2222222222222222,0.02564102564102564
110,92,118,0.0272,0.0058,0.0162,0.0146,48,26,18,25,1,-0.0793,0.7237,4.779,4.8021,0.0599,0.322,1.1029,1.1374,1.60437,0.208,0.0012,0.94606,0.00892,0.016239999999999997,4.79176,1.1191299999999997,0.5721,0.43717999999999996,0.0821,-0.07163,1.6048261,0.23084,0.4067796610169492,0.22033898305084745,0.15254237288135594,0.211864406779661,0.00847457627118644
111,94,115,-0.0015,0.0056,0.018,0.015,43,32,13,24,3,0.3169,0.4714,4.7758,4.7999,-0.2641,0.5209,1.0996,1.1339,1.606723,0.2707,0.0012,0.94611,0.00776,0.0167,4.78912,1.11554,0.56708,0.44139999999999996,0.10414000000000001,-0.08957999999999999,1.6046880000000001,0.23488000000000003,0.3739130434782609,0.2782608695652174,0.11304347826086956,0.20869565217391303,0.02608695652173913
112,97,110,-0.002,0.0053,0.0198,0.0153,47,37,9,15,2,0.4849,0.4889,4.7723,4.7976,-0.4325,0.5102,1.0952,1.1303,1.599711,0.2715,0.0012,0.94617,0.00771,0.01705,4.78637,1.1118599999999998,0.5725,0.43708,0.12563,-0.10942,1.6047193,0.23684000000000002,0.42727272727272725,0.33636363636363636,0.08181818181818182,0.13636363636363635,0.01818181818181818
113,91,119,0.0162,0.0062,0.0194,0.0157,46,35,10,27,1,-0.0293,0.6436,4.7684,4.7952,0.0198,0.3871,1.0904,1.1266,1.61065,0.2157,0.0012,0.94622,0.009009999999999999,0.017459999999999996,4.78342,1.1080400000000001,0.57299,0.43881000000000003,0.11854,-0.1032,1.6053913999999998,0.23649,0.3865546218487395,0.29411764705882354,0.08403361344537816,0.226890756302521,0.008403361344537815
114,93,116,0.0066,0.0064,0.0173,0.0159,45,29,14,25,3,0.0763,0.5042,4.7642,4.7927,-0.0639,0.4931,1.0858,1.1229,1.60294,0.2314,0.0012,0.94628,0.00896,0.017599999999999998,4.78023,1.1041699999999999,0.55488,0.45348000000000005,0.12438,-0.10794000000000001,1.6045311999999998,0.23704999999999998,0.3879310344827586,0.25,0.1206896551724138,0.21551724137931033,0.02586206896551724
115,94,117,0.0019,0.0063,0.0175,0.0162,48,30,16,22,1,0.107,0.8311,4.7598,4.79,-0.09,0.2303,1.0805,1.119,1.602099,0.2477,0.0012,0.94633,0.007279999999999999,0.017730000000000003,4.776809999999999,1.1001100000000001,0.57958,0.43405000000000005,0.13533,-0.11699999999999999,1.6039286000000001,0.23998,0.41025641025641024,0.2564102564102564,0.13675213675213677,0.18803418803418803,0.008547008547008548
116,92,117,-0.0015,0.0063,0.0195,0.0164,46,34,11,26,0,0.3532,0.411,4.7547,4.7872,-0.2824,0.5684,1.075,1.115,1.602885,0.2869,0.0012,0.94639,0.00648,0.01806,4.77309,1.09584,0.5656899999999999,0.44553000000000004,0.16295,-0.13824999999999998,1.6041227,0.24603000000000003,0.39316239316239315,0.2905982905982906,0.09401709401709402,0.2222222222222222,0.0
117,94,116,0.0034,0.0066,0.0193,0.0168,46,36,10,21,3,0.1013,0.6288,4.7499,4.7841,-0.0837,0.3923,1.0698,1.1109,1.5969,0.2411,0.0012,0.94644,0.00652,0.018319999999999996,4.76918,1.09146,0.57377,0.4391,0.15911999999999998,-0.13488,1.603958,0.24597000000000002,0.39655172413793105,0.3103448275862069,0.08620689655172414,0.1810344827586207,0.02586206896551724
118,91,119,0.0153,0.0068,0.0201,0.0172,46,35,9,29,0,0.0405,0.5393,4.7453,4.781,-0.0331,0.4662,1.0662,1.1068,1.601977,0.2282,0.0012,0.9465,0.00783,0.01856,4.76515,1.08713,0.5836600000000001,0.43124,0.14134,-0.1204,1.6036079,0.24312,0.3865546218487395,0.29411764705882354,0.07563025210084033,0.24369747899159663,0.0
119,97,111,0.0024,0.0066,0.0165,0.0173,47,28,20,15,1,0.0671,0.6736,4.7402,4.7776,-0.0605,0.3441,1.063,1.1028,1.607963,0.2299,0.0012,0.94655,0.006799999999999999,0.01836,4.76096,1.0828399999999998,0.59156,0.42345999999999995,0.14386000000000002,-0.12304999999999999,1.6036218000000002,0.24311,0.42342342342342343,0.25225225225225223,0.18018018018018017,0.13513513513513514,0.009009009009009009
120,90,121,0.0032,0.0067,0.0179,0.0174,43,29,15,33,1,0.0988,0.5982,4.7353,4.7742,-0.0757,0.4233,1.06,1.0988,1.592433,0.2468,0.0012,0.94661,0.004399999999999999,0.01853,4.75659,1.0785500000000001,0.57901,0.43359,0.16167,-0.13661,1.6024281000000002,0.24699,0.35537190082644626,0.2396694214876033,0.12396694214876033,0.2727272727272727,0.008264462809917356
