update,gameplay_rollouts,trade_rollouts,gameplay_reward,gameplay_reward_avg_logged,trade_reward,trade_reward_avg_logged,trade_propose,trade_accept,trade_reject,trade_counter,trade_skip,gameplay_policy_loss,gameplay_value_loss,gameplay_entropy,gameplay_entropy_avg_logged,trade_policy_loss,trade_value_loss,trade_entropy,trade_entropy_avg_logged,tom_loss,total_loss,entropy_coef,gamma,gameplay_reward_ma10,trade_reward_ma10,gameplay_entropy_ma10,trade_entropy_ma10,gameplay_value_loss_ma10,trade_value_loss_ma10,gameplay_policy_loss_ma10,trade_policy_loss_ma10,tom_loss_ma10,total_loss_ma10,trade_propose_rate,trade_accept_rate,trade_reject_rate,trade_counter_rate,trade_skip_rate
64,114,84,0.0021,0.0008,0.0111,0.0095,22,10,12,4,36,0.0577,0.0028,4.8493,4.8498,-0.0784,0.0033,1.4179,1.4207,1.612757,0.0616,0.000471,0.9248,0.00040999999999999994,0.00958,4.84962,1.4194600000000002,0.00198,0.00205,0.10717000000000002,-0.14794000000000002,1.6113358999999998,0.04035,0.2619047619047619,0.11904761904761904,0.14285714285714285,0.047619047619047616,0.42857142857142855
65,115,85,0.0023,0.001,0.0095,0.0094,23,6,16,7,33,-0.0043,0.0042,4.8493,4.8498,0.0058,0.0012,1.4175,1.4205,1.615767,0.0835,0.000471,0.92488,0.0008399999999999999,0.00933,4.84956,1.41912,0.00236,0.00212,0.08803,-0.12090000000000001,1.6123958999999999,0.048530000000000004,0.27058823529411763,0.07058823529411765,0.18823529411764706,0.08235294117647059,0.38823529411764707
66,109,92,0.0055,0.001,0.0113,0.0095,23,7,16,13,33,-0.0197,0.0054,4.8492,4.8497,0.0234,0.0032,1.4171,1.4202,1.61217,0.0871,0.00047,0.92495,0.0012000000000000001,0.00992,4.8495,1.4187699999999999,0.00267,0.0022600000000000003,0.08301,-0.1139,1.6131841000000002,0.050769999999999996,0.25,0.07608695652173914,0.17391304347826086,0.14130434782608695,0.358695652173913
67,115,83,-0.0017,0.001,0.0087,0.0095,19,6,13,7,38,0.166,0.0005,4.8491,4.8497,-0.2299,0.0005,1.4167,1.4199,1.5984,0.0149,0.00047,0.92503,0.00123,0.0097,4.84943,1.41841,0.00265,0.00222,0.07689,-0.10447,1.6121887999999998,0.053989999999999996,0.2289156626506024,0.07228915662650602,0.1566265060240964,0.08433734939759036,0.4578313253012048
68,115,84,-0.0013,0.001,0.0075,0.0095,21,5,16,5,37,0.1119,0.0005,4.849,4.8496,-0.1533,0.0005,1.4162,1.4196,1.613814,0.0384,0.000469,0.92511,0.0009699999999999998,0.00968,4.84936,1.41803,0.0024800000000000004,0.00201,0.08161,-0.11072,1.6112407000000002,0.05223,0.25,0.05952380952380952,0.19047619047619047,0.05952380952380952,0.44047619047619047
69,113,86,-0.0012,0.0007,0.0125,0.0096,21,10,12,9,34,0.235,0.0007,4.8489,4.8496,-0.3087,0.0011,1.4158,1.4193,1.610968,0.0062,0.000469,0.92518,0.00057,0.0099,4.84928,1.41764,0.0021000000000000003,0.00189,0.10541,-0.14201,1.6111771000000001,0.044480000000000006,0.2441860465116279,0.11627906976744186,0.13953488372093023,0.10465116279069768,0.3953488372093023
70,108,94,0.0019,0.0007,0.0143,0.0098,27,11,16,12,28,0.0386,0.0031,4.8488,4.8495,-0.0443,0.0015,1.4152,1.4189,1.618182,0.076,0.000468,0.92526,0.00053,0.01081,4.8492,1.41723,0.00215,0.00172,0.10247000000000002,-0.1362,1.6118711000000001,0.047319999999999994,0.2872340425531915,0.11702127659574468,0.1702127659574468,0.1276595744680851,0.2978723404255319
71,117,80,0.0019,0.0009,0.0081,0.0099,20,7,13,2,38,-0.0005,0.0031,4.8487,4.8494,0.0007,0.0015,1.4147,1.4186,1.600392,0.0811,0.000468,0.92533,0.00092,0.010969999999999999,4.84912,1.4168,0.0024000000000000002,0.0018000000000000002,0.08739,-0.11505000000000001,1.6105401999999998,0.05349,0.25,0.0875,0.1625,0.025,0.475
72,121,76,0.0012,0.0007,0.0058,0.0097,16,6,10,0,44,0.0566,0.0022,4.8486,4.8494,-0.0901,0.0022,1.4141,1.4182,1.610518,0.0477,0.000468,0.92541,0.00124,0.01023,4.84903,1.41635,0.00256,0.0019299999999999999,0.07682,-0.10363,1.6101938,0.054459999999999995,0.21052631578947367,0.07894736842105263,0.13157894736842105,0.0,0.5789473684210527
73,115,84,0.002,0.0009,0.0081,0.0096,22,6,16,4,36,0.0267,0.0029,4.8485,4.8493,-0.0366,0.0021,1.4136,1.4178,1.603951,0.0713,0.000467,0.92548,0.0012699999999999999,0.009689999999999999,4.848940000000001,1.41588,0.00254,0.0017100000000000001,0.0668,-0.09114,1.6096919,0.05678,0.2619047619047619,0.07142857142857142,0.19047619047619047,0.047619047619047616,0.42857142857142855
74,116,82,-0.0021,0.0006,0.0097,0.0096,18,8,9,6,41,0.1526,0.0006,4.8484,4.8492,-0.2159,0.0006,1.413,1.4174,1.612985,0.0166,0.000467,0.92556,0.0008500000000000001,0.00955,4.84885,1.41539,0.00232,0.0014399999999999999,0.07629,-0.10489,1.6097147,0.05228000000000001,0.21951219512195122,0.0975609756097561,0.10975609756097561,0.07317073170731707,0.5
75,117,80,0.0045,0.001,0.0077,0.0094,14,6,9,7,44,0.0119,0.003,4.8483,4.8491,-0.0173,0.0021,1.4124,1.417,1.609884,0.0761,0.000466,0.92563,0.00107,0.00937,4.84875,1.4148800000000001,0.0022,0.0015300000000000001,0.07791000000000001,-0.1072,1.6091263999999998,0.051539999999999996,0.175,0.075,0.1125,0.0875,0.55
76,114,85,-0.002,0.0008,0.0092,0.0096,19,6,13,9,38,0.2104,0.0008,4.8481,4.8491,-0.2821,0.0008,1.4117,1.4165,1.614879,0.0083,0.000466,0.92571,0.00031999999999999997,0.00916,4.8486400000000005,1.41434,0.0017399999999999998,0.00129,0.10092000000000001,-0.13774999999999998,1.6093973,0.04366,0.2235294117647059,0.07058823529411765,0.15294117647058825,0.10588235294117647,0.4470588235294118
77,116,82,0.0053,0.0011,0.0084,0.0094,19,6,13,6,38,0.0199,0.0039,4.848,4.849,-0.0281,0.0034,1.411,1.4161,1.613807,0.0746,0.000465,0.92578,0.00102,0.00913,4.84853,1.41377,0.00208,0.0015800000000000002,0.08631,-0.11757,1.6109379999999998,0.04963,0.23170731707317074,0.07317073170731707,0.15853658536585366,0.07317073170731707,0.4634146341463415
78,112,87,-0.002,0.001,0.0123,0.0097,24,10,12,7,34,0.2308,0.0008,4.8479,4.8489,-0.2971,0.0012,1.4103,1.4156,1.611835,0.0138,0.000465,0.92586,0.0009499999999999998,0.00961,4.84842,1.41318,0.00211,0.00165,0.0982,-0.13194999999999998,1.6107401,0.04717,0.27586206896551724,0.11494252873563218,0.13793103448275862,0.08045977011494253,0.39080459770114945
79,114,85,0.0133,0.0015,0.0127,0.0098,24,11,15,5,30,-0.0733,0.0184,4.8477,4.8488,0.0983,0.0052,1.4095,1.4151,1.607215,0.1157,0.000464,0.92593,0.0024,0.009630000000000001,4.8483,1.41255,0.00388,0.00206,0.06737,-0.09125000000000001,1.6103648,0.05811999999999999,0.2823529411764706,0.12941176470588237,0.17647058823529413,0.058823529411764705,0.35294117647058826
80,109,92,-0.002,0.0013,0.0129,0.0102,24,9,13,13,33,0.2277,0.0005,4.8476,4.8487,-0.2698,0.0008,1.4088,1.4146,1.609487,0.0376,0.000464,0.92601,0.00201,0.00949,4.84818,1.41191,0.0036199999999999995,0.0019899999999999996,0.08628,-0.11379999999999998,1.6094953,0.05428000000000001,0.2608695652173913,0.09782608695652174,0.14130434782608695,0.14130434782608695,0.358695652173913
81,115,85,-0.002,0.0013,0.0104,0.0104,24,9,16,3,33,0.1548,0.0009,4.8474,4.8486,-0.2095,0.0008,1.4081,1.414,1.609442,0.0252,0.000464,0.92608,0.00162,0.009720000000000001,4.84805,1.41125,0.0034000000000000002,0.0019199999999999998,0.10181,-0.13482,1.6104002999999998,0.04869,0.2823529411764706,0.10588235294117647,0.18823529411764706,0.03529411764705882,0.38823529411764707
82,114,84,-0.0021,0.0013,0.0098,0.0102,21,8,14,5,36,0.1611,0.0007,4.8472,4.8485,-0.2187,0.0007,1.4071,1.4134,1.608795,0.0221,0.000463,0.92616,0.00129,0.01012,4.847910000000001,1.41055,0.0032500000000000003,0.00177,0.11226,-0.14768,1.610228,0.046130000000000004,0.25,0.09523809523809523,0.16666666666666666,0.05952380952380952,0.42857142857142855
83,115,85,0.0014,0.0013,0.0089,0.01,21,6,15,7,36,0.014,0.0026,4.847,4.8483,-0.0189,0.0014,1.4061,1.4128,1.611566,0.0762,0.000463,0.92623,0.0012299999999999998,0.010199999999999999,4.84776,1.4098,0.0032199999999999998,0.0017000000000000001,0.11099,-0.14591,1.6109895,0.04662,0.24705882352941178,0.07058823529411765,0.17647058823529413,0.08235294117647059,0.4235294117647059
84,115,83,0.0017,0.0012,0.0089,0.0098,23,8,15,1,36,0.0285,0.0019,4.8467,4.8482,-0.0395,0.0012,1.405,1.4122,1.610712,0.0696,0.000462,0.92631,0.0016099999999999997,0.010119999999999999,4.84759,1.409,0.00335,0.00176,0.09858,-0.12827,1.6107622,0.05192,0.27710843373493976,0.0963855421686747,0.18072289156626506,0.012048192771084338,0.43373493975903615
85,117,80,0.0019,0.0012,0.0079,0.0098,19,6,13,4,38,0.051,0.0031,4.8465,4.8481,-0.0746,0.0031,1.4038,1.4115,1.602559,0.0582,0.000462,0.92638,0.0013499999999999999,0.01014,4.84741,1.40814,0.0033599999999999997,0.0018599999999999999,0.10249,-0.134,1.6100296999999997,0.050129999999999994,0.2375,0.075,0.1625,0.05,0.475
86,114,84,-0.002,0.0008,0.0088,0.0096,23,7,16,3,35,0.1464,0.0007,4.8462,4.8479,-0.1988,0.0008,1.4025,1.4108,1.606373,0.0273,0.000461,0.92646,0.0013499999999999999,0.0101,4.84722,1.40722,0.0033499999999999997,0.0018599999999999999,0.09609000000000001,-0.12567,1.6091791,0.05203,0.27380952380952384,0.08333333333333333,0.19047619047619047,0.03571428571428571,0.4166666666666667
87,116,83,0.0045,0.0012,0.0091,0.0097,19,6,12,8,38,0.0683,0.0063,4.8459,4.8478,-0.0955,0.0069,1.4012,1.41,1.619485,0.0589,0.000461,0.92653,0.0012699999999999999,0.01017,4.84701,1.40624,0.0035900000000000003,0.00221,0.10093,-0.13241,1.6097469,0.050460000000000005,0.2289156626506024,0.07228915662650602,0.14457831325301204,0.0963855421686747,0.4578313253012048
88,111,89,0.0057,0.0015,0.0076,0.0097,25,3,22,8,31,0.0111,0.0046,4.8456,4.8476,-0.0139,0.0037,1.3999,1.4092,1.611282,0.0805,0.00046,0.92661,0.0020399999999999997,0.0097,4.846780000000001,1.4052,0.00397,0.00246,0.07896,-0.10409000000000002,1.6096916000000001,0.05713,0.2808988764044944,0.033707865168539325,0.24719101123595505,0.0898876404494382,0.34831460674157305
89,115,84,-0.0016,0.0015,0.0112,0.0096,22,10,13,4,35,0.166,0.0007,4.8453,4.8474,-0.2273,0.0007,1.3985,1.4083,1.610959,0.0185,0.00046,0.92668,0.0005499999999999998,0.00955,4.84654,1.4041,0.0021999999999999997,0.00201,0.10289000000000001,-0.13665,1.6100660000000002,0.04741,0.2619047619047619,0.11904761904761904,0.15476190476190477,0.047619047619047616,0.4166666666666667
90,117,80,0.0151,0.0021,0.0105,0.0094,20,10,10,2,38,-0.0714,0.0115,4.8449,4.8472,0.1044,0.0052,1.3968,1.4074,1.607306,0.1203,0.000459,0.92676,0.00226,0.00931,4.84627,1.4029,0.0033,0.00245,0.07298,-0.09922999999999998,1.6098479,0.05567999999999999,0.25,0.125,0.125,0.025,0.475
91,112,89,-0.0021,0.0019,0.0141,0.0097,24,12,12,9,32,0.2457,0.0008,4.8444,4.847,-0.3092,0.0011,1.395,1.4064,1.607402,0.0164,0.000459,0.92683,0.0022499999999999994,0.00968,4.8459699999999994,1.4015900000000001,0.00329,0.00248,0.08207,-0.1092,1.6096439,0.0548,0.2696629213483146,0.1348314606741573,0.1348314606741573,0.10112359550561797,0.3595505617977528
92,114,85,-0.002,0.0018,0.0105,0.0099,23,9,14,4,35,0.1326,0.0006,4.844,4.8468,-0.1778,0.0008,1.3931,1.4054,1.612005,0.0346,0.000459,0.92691,0.00226,0.00975,4.84565,1.4001899999999998,0.0032800000000000004,0.00249,0.07922,-0.10511,1.6099649,0.05605,0.27058823529411763,0.10588235294117647,0.16470588235294117,0.047058823529411764,0.4117647058823529
93,112,87,0.0014,0.0017,0.0121,0.0101,20,9,11,11,36,0.0906,0.0029,4.8435,4.8465,-0.1167,0.0023,1.3913,1.4043,1.613794,0.0558,0.000458,0.92698,0.00226,0.010069999999999999,4.8453,1.39871,0.0033099999999999996,0.00258,0.08688,-0.11489,1.6101877000000002,0.05401,0.22988505747126436,0.10344827586206896,0.12643678160919541,0.12643678160919541,0.41379310344827586
94,116,82,-0.002,0.0018,0.0094,0.0101,23,8,15,2,34,0.1571,0.0008,4.8431,4.8463,-0.2222,0.0006,1.3897,1.4031,1.604514,0.0144,0.000458,0.92706,0.00189,0.01012,4.844939999999999,1.39718,0.0032,0.00252,0.09974,-0.13316,1.6095679,0.04849,0.2804878048780488,0.0975609756097561,0.18292682926829268,0.024390243902439025,0.4146341463414634
95,115,84,0.0017,0.0016,0.0075,0.0101,24,5,19,3,33,0.0829,0.003,4.8426,4.846,-0.1135,0.0033,1.3878,1.4019,1.615884,0.0519,0.000457,0.92713,0.0018699999999999997,0.01008,4.84455,1.39558,0.0031899999999999997,0.0025399999999999997,0.10293000000000001,-0.13705,1.6109003999999998,0.04786,0.2857142857142857,0.05952380952380952,0.2261904761904762,0.03571428571428571,0.39285714285714285
96,112,87,0.0104,0.0022,0.009,0.0101,27,6,20,4,30,-0.036,0.0246,4.8421,4.8457,0.0463,0.0107,1.3858,1.4006,1.611248,0.1072,0.000457,0.92721,0.0031099999999999995,0.010100000000000001,4.84414,1.39391,0.00558,0.0035299999999999997,0.08469,-0.11254,1.6113879,0.05585,0.3103448275862069,0.06896551724137931,0.22988505747126436,0.04597701149425287,0.3448275862068966
97,115,85,0.0084,0.0024,0.01,0.0102,22,8,13,6,36,0.0345,0.0049,4.8416,4.8454,-0.0467,0.005,1.3839,1.3992,1.610207,0.0718,0.000456,0.92728,0.0034999999999999996,0.010190000000000001,4.84371,1.39218,0.0054399999999999995,0.00334,0.08131000000000001,-0.10766,1.6104600999999998,0.05714,0.25882352941176473,0.09411764705882353,0.15294117647058825,0.07058823529411765,0.4235294117647059
98,113,86,0.0066,0.0028,0.0099,0.0101,27,8,19,2,30,0.016,0.0046,4.8411,4.845,-0.0211,0.0032,1.3819,1.3978,1.609109,0.0779,0.000456,0.92736,0.0035899999999999994,0.01042,4.84326,1.39038,0.0054399999999999995,0.00329,0.08180000000000001,-0.10837999999999999,1.6102428,0.05688,0.313953488372093,0.09302325581395349,0.22093023255813954,0.023255813953488372,0.3488372093023256
99,114,84,0.0055,0.0024,0.0086,0.0099,22,6,17,5,34,0.0026,0.0073,4.8405,4.8446,-0.0035,0.0047,1.3799,1.3963,1.609468,0.0841,0.000455,0.92743,0.0043,0.010159999999999999,4.842779999999999,1.3885200000000002,0.0060999999999999995,0.00369,0.06545999999999999,-0.086,1.6100936999999997,0.06344000000000001,0.2619047619047619,0.07142857142857142,0.20238095238095238,0.05952380952380952,0.40476190476190477
100,115,83,0.0047,0.0028,0.0097,0.0097,23,8,15,3,34,-0.0076,0.0039,4.84,4.8443,0.0105,0.0024,1.3782,1.3948,1.611295,0.0852,0.000455,0.92751,0.00326,0.01008,4.84229,1.38666,0.00534,0.00341,0.07184,-0.09539,1.6104926,0.05993,0.27710843373493976,0.0963855421686747,0.18072289156626506,0.03614457831325301,0.40963855421686746
101,112,89,0.006,0.0032,0.0103,0.0097,29,7,21,5,27,0.0834,0.0042,4.8394,4.8439,-0.1049,0.0046,1.3763,1.3932,1.605688,0.0617,0.000455,0.92758,0.004069999999999999,0.0097,4.8417900000000005,1.38479,0.00568,0.0037600000000000003,0.05561000000000001,-0.07496,1.6103212,0.06445999999999999,0.3258426966292135,0.07865168539325842,0.23595505617977527,0.056179775280898875,0.30337078651685395
102,114,85,0.0021,0.0034,0.0085,0.0096,21,6,16,6,36,0.0367,0.0029,4.8387,4.8435,-0.0492,0.0018,1.3743,1.3915,1.609729,0.0689,0.000454,0.92766,0.00448,0.0095,4.84126,1.38291,0.00591,0.0038599999999999997,0.04602,-0.06210000000000001,1.6100935999999997,0.06789,0.24705882352941178,0.07058823529411765,0.18823529411764706,0.07058823529411765,0.4235294117647059
103,112,87,0.011,0.0038,0.0094,0.0096,24,6,17,9,31,-0.033,0.027,4.838,4.843,0.0425,0.011,1.3719,1.3898,1.608703,0.1075,0.000454,0.92773,0.0054399999999999995,0.00923,4.84071,1.38097,0.00832,0.00473,0.033659999999999995,-0.046180000000000006,1.6095845,0.07305999999999999,0.27586206896551724,0.06896551724137931,0.19540229885057472,0.10344827586206896,0.3563218390804598
104,117,80,0.0079,0.0042,0.0073,0.0096,17,6,12,4,41,-0.0026,0.0086,4.8372,4.8425,0.0039,0.0062,1.3695,1.3881,1.604938,0.0874,0.000453,0.92781,0.00643,0.00902,4.840120000000001,1.37895,0.0091,0.0052899999999999996,0.01769,-0.02357,1.6096268999999999,0.08036,0.2125,0.075,0.15,0.05,0.5125
105,112,89,0.0097,0.0045,0.0099,0.0097,30,7,23,3,26,-0.0004,0.0067,4.8364,4.842,0.0006,0.0044,1.3671,1.3862,1.604491,0.0845,0.000453,0.92788,0.00723,0.009260000000000001,4.839499999999999,1.37688,0.00947,0.0054,0.009360000000000002,-0.012159999999999999,1.6084875999999997,0.08362,0.33707865168539325,0.07865168539325842,0.25842696629213485,0.033707865168539325,0.29213483146067415
106,112,88,-0.0016,0.0046,0.0126,0.0099,26,11,14,5,32,0.116,0.0011,4.8355,4.8415,-0.1477,0.001,1.3647,1.3843,1.609804,0.0485,0.000452,0.92796,0.006029999999999999,0.00962,4.838839999999999,1.3747699999999998,0.00712,0.00443,0.024560000000000005,-0.03156,1.6083431999999998,0.07775,0.29545454545454547,0.125,0.1590909090909091,0.056818181818181816,0.36363636363636365
107,111,89,0.0057,0.0046,0.0131,0.0101,30,11,20,4,24,0.0439,0.004,4.8346,4.8409,-0.0548,0.0039,1.3624,1.3824,1.609533,0.0722,0.000452,0.92803,0.0057599999999999995,0.00993,4.838140000000001,1.37262,0.00703,0.00432,0.025500000000000002,-0.032369999999999996,1.6082758,0.07779,0.33707865168539325,0.12359550561797752,0.2247191011235955,0.0449438202247191,0.2696629213483146
108,113,86,0.0058,0.0046,0.0109,0.0102,27,10,17,1,31,-0.0073,0.0054,4.8336,4.8403,0.0096,0.0027,1.3599,1.3804,1.611917,0.0855,0.000451,0.92811,0.00568,0.01003,4.83739,1.37042,0.00711,0.00427,0.023170000000000003,-0.0293,1.6085566,0.07855000000000001,0.313953488372093,0.11627906976744186,0.19767441860465115,0.011627906976744186,0.36046511627906974
109,114,85,-0.0021,0.0046,0.0135,0.0103,26,12,14,4,29,0.1919,0.0014,4.8325,4.8397,-0.2574,0.001,1.3574,1.3783,1.606206,0.0146,0.000451,0.92818,0.00492,0.01052,4.836589999999999,1.36817,0.00652,0.0038999999999999994,0.042100000000000005,-0.054689999999999996,1.6082304,0.0716,0.3058823529411765,0.1411764705882353,0.16470588235294117,0.047058823529411764,0.3411764705882353
110,107,97,-0.0013,0.0038,0.0139,0.0105,35,11,23,7,21,0.1691,0.0009,4.8316,4.839,-0.1865,0.0009,1.3552,1.3763,1.60825,0.0625,0.00045,0.92826,0.00432,0.01094,4.835749999999999,1.36587,0.00622,0.00375,0.059770000000000004,-0.07439,1.6079259000000001,0.06933,0.36082474226804123,0.1134020618556701,0.23711340206185566,0.07216494845360824,0.21649484536082475
111,112,88,0.0062,0.0042,0.0116,0.0104,29,9,20,4,26,0.0403,0.0056,4.8307,4.8383,-0.0513,0.0041,1.3534,1.3742,1.609949,0.073,0.00045,0.92833,0.004339999999999999,0.01107,4.83488,1.36358,0.006359999999999999,0.0036999999999999997,0.055459999999999995,-0.06903000000000001,1.608352,0.07046000000000001,0.32954545454545453,0.10227272727272728,0.22727272727272727,0.045454545454545456,0.29545454545454547
112,109,94,-0.0016,0.0042,0.0111,0.0104,32,7,26,7,22,0.1748,0.0014,4.8297,4.8376,-0.2026,0.0011,1.3514,1.3721,1.606068,0.0523,0.00045,0.92841,0.00397,0.01133,4.8339799999999995,1.36129,0.006209999999999999,0.00363,0.06927000000000001,-0.08437000000000001,1.6079858999999999,0.0688,0.3404255319148936,0.07446808510638298,0.2765957446808511,0.07446808510638298,0.23404255319148937
113,107,94,0.011,0.0047,0.0117,0.0104,35,8,26,5,20,-0.0945,0.0073,4.8288,4.8369,0.1075,0.0021,1.3495,1.37,1.601265,0.0965,0.000449,0.92848,0.00397,0.011559999999999999,4.833060000000001,1.3590499999999999,0.00424,0.00274,0.06312000000000001,-0.07787000000000001,1.6072421,0.06770000000000001,0.3723404255319149,0.0851063829787234,0.2765957446808511,0.05319148936170213,0.2127659574468085
114,110,91,0.0064,0.0051,0.0101,0.0104,32,6,26,5,22,-0.0495,0.0057,4.8278,4.8361,0.0599,0.0036,1.348,1.3679,1.604382,0.0938,0.000449,0.92856,0.003819999999999999,0.01184,4.83212,1.3569,0.00395,0.0024800000000000004,0.05843,-0.07227,1.6071865000000003,0.06834,0.3516483516483517,0.06593406593406594,0.2857142857142857,0.054945054945054944,0.24175824175824176
115,111,88,0.0019,0.0051,0.0117,0.0106,28,9,20,5,26,0.0383,0.0023,4.827,4.8353,-0.0483,0.0011,1.3467,1.3659,1.601807,0.0704,0.000448,0.92863,0.0030399999999999997,0.01202,4.831180000000001,1.35486,0.00351,0.00215,0.06230000000000001,-0.07715999999999999,1.6069181000000001,0.06693,0.3181818181818182,0.10227272727272728,0.22727272727272727,0.056818181818181816,0.29545454545454547
116,114,86,0.0051,0.0049,0.011,0.0107,27,9,18,3,29,0.0102,0.0026,4.826,4.8345,-0.0135,0.0021,1.3457,1.3639,1.600113,0.0776,0.000448,0.92871,0.0037099999999999993,0.011859999999999999,4.830229999999999,1.35296,0.00366,0.00226,0.05172,-0.06374,1.605949,0.06984,0.313953488372093,0.10465116279069768,0.20930232558139536,0.03488372093023256,0.3372093023255814
117,111,89,0.0019,0.0045,0.0122,0.0108,31,11,19,1,27,0.0581,0.0026,4.8249,4.8337,-0.0724,0.002,1.3448,1.3619,1.620898,0.0676,0.000447,0.92878,0.0033299999999999996,0.01177,4.82926,1.3512,0.00352,0.0020700000000000002,0.05314,-0.06550000000000002,1.6070855000000002,0.06938,0.34831460674157305,0.12359550561797752,0.21348314606741572,0.011235955056179775,0.30337078651685395
118,109,93,0.0142,0.0049,0.0141,0.0111,36,13,23,3,18,-0.0811,0.0284,4.8236,4.8328,0.0951,0.0067,1.3437,1.36,1.614116,0.1108,0.000447,0.92886,0.00417,0.01209,4.82826,1.34958,0.0058200000000000005,0.00247,0.04576,-0.05695,1.6073054,0.07191,0.3870967741935484,0.13978494623655913,0.24731182795698925,0.03225806451612903,0.1935483870967742
119,107,95,0.0066,0.005,0.0121,0.0112,39,9,30,2,15,0.0345,0.0052,4.8223,4.8319,-0.0389,0.0042,1.3428,1.3581,1.607286,0.0793,0.000446,0.92893,0.00504,0.011949999999999999,4.827240000000001,1.34812,0.0062,0.00279,0.03002,-0.035100000000000006,1.6074134,0.07838,0.4105263157894737,0.09473684210526316,0.3157894736842105,0.021052631578947368,0.15789473684210525
120,109,92,0.0097,0.0052,0.0105,0.0113,33,7,27,4,21,0.0009,0.0071,4.821,4.831,-0.0011,0.0042,1.3422,1.3563,1.60783,0.0845,0.000446,0.92901,0.00614,0.01161,4.82618,1.34682,0.00682,0.00312,0.0132,-0.016560000000000002,1.6073714,0.08058,0.358695652173913,0.07608695652173914,0.29347826086956524,0.043478260869565216,0.22826086956521738
121,111,89,0.0061,0.0052,0.0135,0.0114,32,12,20,2,23,0.0492,0.0036,4.8195,4.83,-0.0614,0.0031,1.3412,1.3546,1.606585,0.0701,0.000445,0.92908,0.00613,0.011800000000000001,4.82506,1.3456,0.006620000000000001,0.0030199999999999997,0.01409,-0.017570000000000002,1.6070349999999998,0.08029,0.3595505617977528,0.1348314606741573,0.2247191011235955,0.02247191011235955,0.25842696629213485
122,112,88,-0.0021,0.005,0.0134,0.0117,28,12,15,4,29,0.2083,0.0012,4.8179,4.8289,-0.2652,0.001,1.34,1.3529,1.61271,0.0235,0.000445,0.92916,0.00608,0.01203,4.82388,1.34446,0.0066,0.0030099999999999997,0.01744,-0.02383,1.6076992,0.07741,0.3181818181818182,0.13636363636363635,0.17045454545454544,0.045454545454545456,0.32954545454545453
123,115,83,0.0047,0.0047,0.0106,0.0117,22,9,14,4,34,0.0271,0.0036,4.8163,4.8278,-0.0375,0.0026,1.3388,1.3512,1.617503,0.0722,0.000445,0.92923,0.00545,0.01192,4.822629999999999,1.3433899999999999,0.006229999999999999,0.00306,0.029600000000000005,-0.038329999999999996,1.6093229999999998,0.07498,0.26506024096385544,0.10843373493975904,0.1686746987951807,0.04819277108433735,0.40963855421686746
