update,gameplay_rollouts,trade_rollouts,gameplay_reward,gameplay_reward_avg_logged,trade_reward,trade_reward_avg_logged,trade_propose,trade_accept,trade_reject,trade_counter,trade_skip,gameplay_policy_loss,gameplay_value_loss,gameplay_entropy,gameplay_entropy_avg_logged,trade_policy_loss,trade_value_loss,trade_entropy,trade_entropy_avg_logged,tom_loss,total_loss,entropy_coef,gamma,gameplay_reward_ma10,trade_reward_ma10,gameplay_entropy_ma10,trade_entropy_ma10,gameplay_value_loss_ma10,trade_value_loss_ma10,gameplay_policy_loss_ma10,trade_policy_loss_ma10,tom_loss_ma10,total_loss_ma10,trade_propose_rate,trade_accept_rate,trade_reject_rate,trade_counter_rate,trade_skip_rate
64,146,64,0.0456,0.0135,-0.0009,-0.0005,30,4,8,0,22,-0.1539,0.448,0.8792,0.7656,0.3505,0.5648,1.2213,1.2358,1.57289,0.4804,0.0012,0.94035,0.016489999999999998,-0.00064,0.84092,1.2234599999999998,0.54911,0.38702000000000003,-0.25234,0.5326,1.6099236000000001,0.54564,0.46875,0.0625,0.125,0.0,0.34375
65,150,58,0.0152,0.0141,-0.0018,-0.0006,32,2,1,0,23,-0.2404,0.5006,0.7903,0.7667,0.6189,0.5113,1.2243,1.2342,1.621092,0.6632,0.0012,0.94036,0.0158,-0.0008399999999999999,0.84476,1.22347,0.54199,0.40168,-0.25395,0.54383,1.6119999,0.5572,0.5517241379310345,0.034482758620689655,0.017241379310344827,0.0,0.39655172413793105
66,150,59,0.0381,0.0151,-0.0011,-0.0007,31,1,4,2,21,-0.1489,0.544,0.8823,0.7753,0.38,0.3911,1.2239,1.2327,1.615986,0.4963,0.0012,0.94036,0.01798,-0.0006500000000000001,0.8538599999999998,1.22369,0.54146,0.40284999999999993,-0.24425000000000002,0.52757,1.6113444000000001,0.5507799999999999,0.5254237288135594,0.01694915254237288,0.06779661016949153,0.03389830508474576,0.3559322033898305
67,152,58,0.0533,0.0171,0.0016,-0.0006,34,5,4,1,14,-0.1927,0.4741,1.0466,0.7982,0.4995,0.4794,1.2408,1.232,1.60309,0.5763,0.0012,0.94037,0.022539999999999998,-0.00065,0.87192,1.2258499999999999,0.53393,0.41202999999999995,-0.24286,0.53755,1.6117576,0.5625699999999999,0.5862068965517241,0.08620689655172414,0.06896551724137931,0.017241379310344827,0.2413793103448276
68,140,66,0.0196,0.0173,-0.0024,-0.0007,30,2,8,1,25,-0.2882,0.5148,0.636,0.8038,0.6092,0.4805,1.2482,1.2317,1.606333,0.6013,0.0012,0.94037,0.023219999999999998,-0.00101,0.84798,1.22864,0.53281,0.41715,-0.24476000000000003,0.54248,1.6128453,0.5666399999999999,0.45454545454545453,0.030303030303030304,0.12121212121212122,0.015151515151515152,0.3787878787878788
69,147,62,0.0266,0.0181,0.001,-0.0006,32,6,7,1,16,-0.2983,0.5388,0.8645,0.8054,0.7022,0.4249,1.2474,1.2315,1.608883,0.6762,0.0012,0.94038,0.025369999999999997,-0.00097,0.85799,1.2310299999999998,0.52737,0.42835,-0.23805,0.54233,1.6128783000000002,0.57463,0.5161290322580645,0.0967741935483871,0.11290322580645161,0.016129032258064516,0.25806451612903225
70,144,63,0.0139,0.0182,-0.0019,-0.0007,28,1,7,2,25,-0.2909,0.4893,0.6546,0.8055,0.6564,0.5083,1.2412,1.2311,1.62252,0.6467,0.0012,0.94039,0.02633,-0.00118,0.8329599999999999,1.23272,0.51897,0.44377999999999995,-0.23952000000000004,0.55397,1.6092046,0.5865099999999999,0.4444444444444444,0.015873015873015872,0.1111111111111111,0.031746031746031744,0.3968253968253968
71,143,64,0.0137,0.0186,-0.0014,-0.0007,29,1,10,3,21,-0.2752,0.5913,0.8073,0.8139,0.607,0.3355,1.2384,1.2307,1.621266,0.5952,0.0012,0.94039,0.025750000000000002,-0.0010199999999999999,0.83123,1.23351,0.52051,0.44580000000000003,-0.23976000000000003,0.55123,1.6081924,0.5844199999999999,0.453125,0.015625,0.15625,0.046875,0.328125
72,146,66,0.0449,0.0201,-0.0028,-0.0008,26,4,5,3,28,-0.1617,0.4745,0.9004,0.8204,0.3477,0.5353,1.2494,1.231,1.586578,0.4693,0.0012,0.9404,0.02841,-0.0010999999999999998,0.8378599999999998,1.23559,0.51726,0.45276999999999995,-0.23423,0.5441400000000001,1.6107009,0.58384,0.3939393939393939,0.06060606060606061,0.07575757575757576,0.045454545454545456,0.42424242424242425
73,144,61,0.0226,0.0207,-0.0012,-0.0009,33,4,5,1,18,-0.2531,0.5815,0.8012,0.8259,0.5914,0.3316,1.2608,1.2322,1.595739,0.5977,0.0012,0.9404,0.029350000000000005,-0.00109,0.82624,1.23957,0.51569,0.45627000000000006,-0.23033,0.53628,1.6054377,0.58026,0.5409836065573771,0.06557377049180328,0.08196721311475409,0.01639344262295082,0.29508196721311475
74,149,58,0.0232,0.0218,-0.0034,-0.001,27,0,4,0,27,-0.2147,0.5302,0.7569,0.8275,0.5499,0.4233,1.2562,1.2333,1.594045,0.6047,0.0012,0.94041,0.027110000000000002,-0.0013399999999999998,0.81401,1.24306,0.5239100000000001,0.44211999999999996,-0.23640999999999995,0.55622,1.6075532,0.5926899999999999,0.46551724137931033,0.0,0.06896551724137931,0.0,0.46551724137931033
75,146,63,0.0172,0.0216,-0.0007,-0.001,27,4,8,2,22,-0.2505,0.5834,0.8182,0.8308,0.5793,0.3121,1.2542,1.2348,1.61802,0.5842,0.0012,0.94041,0.02731,-0.0012299999999999998,0.8168,1.2460499999999999,0.5321899999999999,0.42219999999999996,-0.23742000000000002,0.5522600000000001,1.607246,0.58479,0.42857142857142855,0.06349206349206349,0.12698412698412698,0.031746031746031744,0.3492063492063492
76,143,65,0.0137,0.0214,0.0007,-0.0009,32,6,3,4,20,-0.2243,0.5512,0.7554,0.829,0.4968,0.3828,1.2527,1.2363,1.621537,0.5377,0.0012,0.94042,0.02487,-0.00105,0.80411,1.24893,0.53291,0.42137,-0.24495999999999998,0.56394,1.6078011,0.5889300000000001,0.49230769230769234,0.09230769230769231,0.046153846153846156,0.06153846153846154,0.3076923076923077
77,148,61,0.0432,0.0232,-0.0005,-0.001,35,1,2,3,20,-0.1202,0.4262,0.9537,0.8334,0.2833,0.6052,1.2497,1.2378,1.593985,0.452,0.0012,0.94042,0.02386,-0.0012599999999999998,0.79482,1.2498200000000002,0.52812,0.43395,-0.23771,0.54232,1.6068905999999998,0.5765,0.5737704918032787,0.01639344262295082,0.03278688524590164,0.04918032786885246,0.32786885245901637
78,138,70,0.0162,0.0234,-0.0005,-0.0011,33,2,8,5,22,-0.3159,0.5842,0.6894,0.8241,0.6175,0.3489,1.2478,1.2392,1.625066,0.5667,0.0012,0.94043,0.023520000000000003,-0.00107,0.80016,1.24978,0.53506,0.42078999999999994,-0.24047999999999997,0.54315,1.6087639,0.57304,0.4714285714285714,0.02857142857142857,0.11428571428571428,0.07142857142857142,0.3142857142857143
79,143,63,0.0033,0.0233,-0.0003,-0.0011,37,1,7,1,17,-0.4436,0.537,0.6919,0.8204,1.0003,0.4088,1.2404,1.2401,1.599785,0.8245,0.0012,0.94043,0.02119,-0.0012,0.7829,1.2490799999999997,0.53488,0.41918,-0.25501,0.57296,1.6078541000000002,0.58787,0.5873015873015873,0.015873015873015872,0.1111111111111111,0.015873015873015872,0.2698412698412698
80,140,68,0.0202,0.0241,0.0,-0.0011,36,2,11,1,18,-0.2647,0.5434,0.6595,0.8082,0.5439,0.411,1.2345,1.2406,1.589219,0.549,0.0012,0.94044,0.02182,-0.00101,0.78339,1.24841,0.5402899999999999,0.40945,-0.25239,0.5617099999999999,1.604524,0.5781000000000001,0.5294117647058824,0.029411764705882353,0.16176470588235295,0.014705882352941176,0.2647058823529412
81,138,72,0.0221,0.0242,0.0022,-0.0008,36,5,11,7,13,-0.2582,0.5889,0.8077,0.8073,0.4949,0.336,1.2248,1.2403,1.600897,0.4993,0.0012,0.94045,0.022660000000000003,-0.0006499999999999999,0.7834300000000001,1.24705,0.54005,0.4095,-0.25068999999999997,0.5505000000000001,1.6024871,0.5685100000000001,0.5,0.06944444444444445,0.1527777777777778,0.09722222222222222,0.18055555555555555
82,143,68,0.0234,0.0245,0.0014,-0.0007,38,4,8,3,15,-0.247,0.5494,0.7832,0.8048,0.5178,0.3879,1.2276,1.2402,1.588124,0.5362,0.0012,0.94045,0.02051,-0.0002299999999999999,0.77171,1.2448700000000001,0.54754,0.39476,-0.25922,0.56751,1.6026417000000002,0.5751999999999999,0.5588235294117647,0.058823529411764705,0.11764705882352941,0.04411764705882353,0.22058823529411764
83,144,64,0.0076,0.0242,0.0013,-0.0005,38,4,6,2,14,-0.3254,0.5179,0.7927,0.7985,0.7274,0.4494,1.2214,1.2402,1.60128,0.6752,0.0012,0.94046,0.019010000000000003,2.0000000000000052e-05,0.7708600000000001,1.24093,0.54118,0.40654,-0.26644999999999996,0.58111,1.6031958,0.5829500000000001,0.59375,0.0625,0.09375,0.03125,0.21875
84,138,71,0.0115,0.0225,0.0017,-0.0004,38,5,10,4,14,-0.2419,0.5135,0.6965,0.7894,0.4667,0.4456,1.2178,1.2401,1.636262,0.4966,0.0012,0.94046,0.01784,0.00053,0.76482,1.23709,0.53951,0.40876999999999997,-0.26917,0.5727900000000001,1.6074175,0.57214,0.5352112676056338,0.07042253521126761,0.14084507042253522,0.056338028169014086,0.19718309859154928
85,136,73,0.0174,0.0226,0.001,-0.0003,38,4,6,7,18,-0.2915,0.5985,0.7417,0.787,0.5424,0.3468,1.218,1.2398,1.595493,0.5185,0.0012,0.94047,0.01786,0.0007,0.75717,1.23347,0.5410200000000001,0.41224,-0.27327,0.5690999999999999,1.6051648,0.5655699999999999,0.5205479452054794,0.0547945205479452,0.0821917808219178,0.0958904109589041,0.2465753424657534
86,138,71,0.014,0.0214,0.0011,-0.0002,36,3,13,5,14,-0.2454,0.5603,0.8102,0.7834,0.471,0.3783,1.2163,1.2394,1.614494,0.4918,0.0012,0.94047,0.01789,0.00074,0.76265,1.2298300000000002,0.54193,0.41179000000000004,-0.27538,0.56652,1.6044605,0.56098,0.5070422535211268,0.04225352112676056,0.18309859154929578,0.07042253521126761,0.19718309859154928
87,143,66,0.014,0.0194,0.0001,-0.0002,33,2,11,2,18,-0.1639,0.5677,0.7658,0.7693,0.3504,0.3578,1.2096,1.2378,1.579113,0.4488,0.0012,0.94048,0.01497,0.0008,0.74386,1.2258200000000001,0.55608,0.38705,-0.27975,0.5732299999999999,1.6029733,0.5606599999999999,0.5,0.030303030303030304,0.16666666666666666,0.030303030303030304,0.2727272727272727
88,142,66,0.017,0.0193,0.0009,-0.0001,39,4,6,1,16,-0.1652,0.5128,0.7187,0.7735,0.3545,0.4574,1.1995,1.2354,1.60702,0.4635,0.0012,0.94048,0.015050000000000003,0.0009400000000000002,0.7467900000000001,1.22099,0.54894,0.39790000000000003,-0.26467999999999997,0.54693,1.6011687,0.55034,0.5909090909090909,0.06060606060606061,0.09090909090909091,0.015151515151515152,0.24242424242424243
89,157,56,0.0696,0.0214,0.0007,-0.0001,31,2,8,3,12,-0.1479,0.4713,1.1353,0.787,0.4136,0.4692,1.2167,1.2338,1.607538,0.5322,0.0012,0.94049,0.021679999999999998,0.0010400000000000001,0.79113,1.21862,0.54237,0.40393999999999997,-0.23511,0.48826,1.601944,0.52111,0.5535714285714286,0.03571428571428571,0.14285714285714285,0.05357142857142857,0.21428571428571427
90,146,66,0.0419,0.0228,0.0028,0.0002,36,6,10,4,10,-0.1967,0.4983,1.018,0.8052,0.4296,0.4026,1.2419,1.2339,1.606618,0.4895,0.0012,0.9405,0.02385,0.0013200000000000002,0.82698,1.21936,0.53786,0.40309999999999996,-0.22831,0.47683,1.6036839,0.5151600000000001,0.5454545454545454,0.09090909090909091,0.15151515151515152,0.06060606060606061,0.15151515151515152
91,140,67,0.0052,0.0224,-0.0001,0.0002,37,3,3,1,23,-0.3857,0.5185,0.672,0.7984,0.7965,0.4738,1.2427,1.2341,1.606949,0.6904,0.0012,0.9405,0.02216,0.00109,0.81341,1.22115,0.5308200000000001,0.41688000000000003,-0.24106,0.5069899999999999,1.6042891000000001,0.53427,0.5522388059701493,0.04477611940298507,0.04477611940298507,0.014925373134328358,0.34328358208955223
92,141,66,0.024,0.0214,-0.0014,0.0003,33,2,7,2,22,-0.2857,0.5745,0.5829,0.7825,0.6075,0.3718,1.2416,1.2337,1.600597,0.5899,0.0012,0.94051,0.02222,0.00081,0.79338,1.2225499999999998,0.5333300000000001,0.41527000000000003,-0.24493,0.51596,1.6055364,0.53964,0.5,0.030303030303030304,0.10606060606060606,0.030303030303030304,0.3333333333333333
93,142,67,0.0165,0.0211,0.0,0.0003,33,3,10,3,18,-0.2588,0.5519,0.6359,0.7743,0.5477,0.3978,1.2406,1.2327,1.588176,0.5575,0.0012,0.94051,0.02311,0.00068,0.7777000000000001,1.22447,0.53673,0.4101100000000001,-0.23826999999999998,0.49799,1.604226,0.52787,0.4925373134328358,0.04477611940298507,0.14925373134328357,0.04477611940298507,0.26865671641791045
94,150,60,0.0551,0.0226,-0.0002,0.0005,31,3,6,3,17,-0.1403,0.4857,0.9457,0.7837,0.3471,0.4839,1.2442,1.2321,1.589964,0.4802,0.0012,0.94052,0.02747,0.0004900000000000001,0.8026200000000001,1.22711,0.53395,0.41394000000000003,-0.22810999999999998,0.48602999999999996,1.5995962,0.52623,0.5166666666666667,0.05,0.1,0.05,0.2833333333333333
95,138,65,0.0002,0.0218,-0.0015,0.0005,38,0,4,2,21,-0.5276,0.5089,0.6026,0.7729,1.1143,0.492,1.2453,1.2316,1.604238,0.8685,0.0012,0.94052,0.025750000000000002,0.00024000000000000003,0.78871,1.2298399999999998,0.5249900000000001,0.42846,-0.25172,0.54322,1.6004707,0.56123,0.5846153846153846,0.0,0.06153846153846154,0.03076923076923077,0.3230769230769231
96,137,73,0.0199,0.0221,0.0006,0.0005,35,4,9,4,21,-0.3154,0.5516,0.655,0.7679,0.5928,0.4234,1.2417,1.2311,1.586229,0.5523,0.0012,0.94053,0.026340000000000002,0.00019,0.77319,1.2323799999999998,0.52412,0.43296999999999997,-0.25871999999999995,0.5554,1.5976442,0.56728,0.4794520547945205,0.0547945205479452,0.1232876712328767,0.0547945205479452,0.2876712328767123
97,141,66,0.026,0.0212,-0.0,0.0005,38,2,5,4,17,-0.2328,0.5668,0.6576,0.7531,0.4947,0.3651,1.2393,1.2306,1.587501,0.5261,0.0012,0.94053,0.027540000000000002,0.00017999999999999998,0.76237,1.23535,0.52403,0.4337,-0.26561,0.5698300000000001,1.598483,0.57501,0.5757575757575758,0.030303030303030304,0.07575757575757576,0.06060606060606061,0.25757575757575757
98,143,65,0.0218,0.0215,0.0007,0.0005,34,4,5,4,18,-0.1794,0.5251,0.7103,0.7542,0.3941,0.436,1.2375,1.2301,1.616516,0.4867,0.0012,0.94054,0.02802,0.00016,0.76153,1.23915,0.5252600000000001,0.43156,-0.26703,0.57379,1.5994325999999999,0.57733,0.5230769230769231,0.06153846153846154,0.07692307692307693,0.06153846153846154,0.27692307692307694
99,134,73,0.0215,0.0224,0.0015,0.0006,40,4,7,6,16,-0.1967,0.5398,0.622,0.7507,0.3592,0.413,1.2347,1.2298,1.586618,0.4319,0.0012,0.94054,0.02321,0.00024000000000000003,0.7102,1.24095,0.53211,0.42593999999999993,-0.27191,0.5683499999999999,1.5973406,0.5673,0.547945205479452,0.0547945205479452,0.0958904109589041,0.0821917808219178,0.2191780821917808
100,138,69,0.0154,0.0222,-0.0003,0.0006,32,4,7,4,22,-0.0442,0.4618,0.755,0.7554,0.0827,0.5461,1.233,1.2297,1.593821,0.3218,0.0012,0.94055,0.020560000000000002,-6.999999999999997e-05,0.6839000000000001,1.2400600000000002,0.5284599999999999,0.44028999999999996,-0.25666,0.53366,1.5960609,0.55053,0.463768115942029,0.057971014492753624,0.10144927536231885,0.057971014492753624,0.3188405797101449
101,146,66,0.0255,0.0224,0.0009,0.0006,36,5,3,4,18,-0.1194,0.5447,0.8209,0.7561,0.2616,0.3796,1.2271,1.2298,1.597255,0.4046,0.0012,0.94056,0.02259,3.0000000000000035e-05,0.69879,1.2385000000000002,0.53108,0.43087,-0.23003,0.48017000000000004,1.5950915,0.52195,0.5454545454545454,0.07575757575757576,0.045454545454545456,0.06060606060606061,0.2727272727272727
102,151,60,0.0449,0.0234,0.0025,0.0006,37,4,8,3,8,-0.0793,0.5026,1.0856,0.7712,0.1906,0.4062,1.2209,1.2295,1.605487,0.3699,0.0012,0.94056,0.02468,0.00042000000000000007,0.7490600000000001,1.23643,0.52389,0.43431,-0.20939000000000002,0.43848000000000004,1.5955805,0.49995,0.6166666666666667,0.06666666666666667,0.13333333333333333,0.05,0.13333333333333333
103,140,70,0.0054,0.0233,0.0003,0.0006,36,4,7,3,20,-0.3443,0.5846,0.7029,0.7667,0.6878,0.3579,1.2251,1.2297,1.598601,0.6106,0.0012,0.94057,0.02357,0.00045000000000000004,0.75576,1.23488,0.52716,0.43032000000000004,-0.21794000000000002,0.45249000000000006,1.5966230000000001,0.50526,0.5142857142857142,0.05714285714285714,0.1,0.04285714285714286,0.2857142857142857
104,144,65,0.0108,0.0233,0.0022,0.0006,35,6,6,4,14,-0.2948,0.5773,0.801,0.772,0.6581,0.3336,1.2239,1.23,1.599409,0.6225,0.0012,0.94057,0.019139999999999997,0.00069,0.74129,1.2328500000000002,0.53632,0.41529,-0.23339000000000004,0.48358999999999996,1.5975675,0.51949,0.5384615384615384,0.09230769230769231,0.09230769230769231,0.06153846153846154,0.2153846153846154
105,139,71,0.0218,0.0235,0.0014,0.0006,36,5,10,4,16,-0.2129,0.4867,0.7077,0.7703,0.4112,0.5303,1.2244,1.2303,1.608709,0.4843,0.0012,0.94058,0.0213,0.0009800000000000002,0.7518,1.23076,0.5340999999999999,0.41912000000000005,-0.20192000000000002,0.41328,1.5980146000000002,0.48107,0.5070422535211268,0.07042253521126761,0.14084507042253522,0.056338028169014086,0.22535211267605634
106,139,71,0.0357,0.0246,0.0014,0.0006,36,3,12,7,13,-0.2203,0.5727,0.6927,0.7644,0.4255,0.3442,1.2227,1.2306,1.587899,0.4657,0.0012,0.94058,0.02288,0.00106,0.75557,1.22886,0.53621,0.4112,-0.19241000000000003,0.39655,1.5981816,0.47241,0.5070422535211268,0.04225352112676056,0.16901408450704225,0.09859154929577464,0.18309859154929578
107,140,70,0.0078,0.0243,0.0002,0.0006,38,1,9,5,17,-0.3399,0.6046,0.7576,0.764,0.6772,0.2954,1.2201,1.2312,1.603772,0.5939,0.0012,0.94059,0.021060000000000002,0.0010799999999999998,0.76557,1.2269400000000001,0.5399900000000001,0.40423,-0.20312000000000002,0.41479999999999995,1.5998087,0.47919,0.5428571428571428,0.014285714285714285,0.12857142857142856,0.07142857142857142,0.24285714285714285
108,155,58,0.0722,0.0271,-0.0009,0.0005,28,1,8,2,19,-0.1706,0.4756,1.0577,0.7809,0.4516,0.4571,1.2383,1.2331,1.603406,0.5456,0.0012,0.94059,0.0261,0.00092,0.80031,1.22702,0.5350400000000001,0.40634,-0.20224000000000003,0.42055,1.5984977,0.48507999999999996,0.4827586206896552,0.017241379310344827,0.13793103448275862,0.034482758620689655,0.3275862068965517
109,145,63,0.0497,0.0261,-0.0025,0.0004,29,1,6,3,24,-0.2264,0.5176,0.8986,0.7691,0.5158,0.4274,1.2499,1.2347,1.604506,0.5572,0.0012,0.9406,0.02892,0.0005200000000000001,0.82797,1.22854,0.5328200000000001,0.40778,-0.20520999999999998,0.43621,1.6002865,0.49761000000000005,0.4603174603174603,0.015873015873015872,0.09523809523809523,0.047619047619047616,0.38095238095238093
110,142,62,0.01,0.0245,-0.0016,0.0002,30,4,3,0,25,-0.3978,0.5706,0.6703,0.7517,0.9083,0.3439,1.2505,1.2352,1.605871,0.7708,0.0012,0.94061,0.02838,0.00039000000000000005,0.8195,1.2302899999999999,0.5437000000000001,0.38756,-0.24057,0.51877,1.6014915000000003,0.5425099999999999,0.4838709677419355,0.06451612903225806,0.04838709677419355,0.0,0.4032258064516129
111,141,67,0.0318,0.0258,-0.0009,0.0001,36,1,3,5,22,-0.2066,0.5437,0.5993,0.7481,0.4339,0.3926,1.2498,1.2355,1.590348,0.4928,0.0012,0.94061,0.02901,0.00020999999999999998,0.7973399999999999,1.2325599999999999,0.5436000000000001,0.38886000000000004,-0.24929,0.536,1.6008008,0.55133,0.5373134328358209,0.014925373134328358,0.04477611940298507,0.07462686567164178,0.3283582089552239
112,145,62,0.0212,0.0257,-0.0002,0.0002,35,3,5,1,18,-0.2986,0.5727,0.7256,0.7552,0.6954,0.3329,1.2455,1.2357,1.585487,0.6544,0.0012,0.94062,0.026640000000000004,-5.9999999999999974e-05,0.76134,1.23502,0.55061,0.38153000000000004,-0.27121999999999996,0.5864800000000001,1.5988008,0.57978,0.5645161290322581,0.04838709677419355,0.08064516129032258,0.016129032258064516,0.2903225806451613
113,144,63,0.0068,0.0252,-0.001,0.0001,34,0,8,2,19,-0.4328,0.5214,0.7064,0.7587,0.9828,0.4582,1.2441,1.2359,1.599661,0.8264,0.0012,0.94062,0.026779999999999998,-0.00018999999999999998,0.76169,1.23692,0.5442899999999999,0.39156,-0.28006999999999993,0.61598,1.5989068,0.60136,0.5396825396825397,0.0,0.12698412698412698,0.031746031746031744,0.30158730158730157
114,141,67,0.0194,0.0234,0.0002,0.0002,33,5,5,4,20,-0.2782,0.5462,0.7477,0.7488,0.5852,0.405,1.2422,1.2358,1.571757,0.5757,0.0012,0.94063,0.027640000000000005,-0.00038999999999999994,0.75636,1.23875,0.54118,0.3987,-0.27840999999999994,0.60869,1.5961416,0.5966799999999999,0.4925373134328358,0.07462686567164178,0.07462686567164178,0.05970149253731343,0.29850746268656714
115,141,64,0.0139,0.0241,-0.0022,0.0001,30,2,8,0,24,-0.2413,0.525,0.5523,0.7463,0.5285,0.4346,1.2422,1.2356,1.591284,0.5586,0.0012,0.94063,0.026849999999999995,-0.00075,0.74082,1.2405300000000001,0.54501,0.38913000000000003,-0.28125,0.62042,1.5943991,0.60411,0.46875,0.03125,0.125,0.0,0.375
116,143,63,0.0231,0.0242,-0.0004,0.0001,39,3,6,0,15,-0.2123,0.5422,0.7327,0.7502,0.4797,0.4007,1.2399,1.2356,1.553986,0.5338,0.0012,0.94064,0.02559,-0.00093,0.74482,1.2422499999999999,0.54196,0.39478,-0.28045,0.62584,1.5910078,0.61092,0.6190476190476191,0.047619047619047616,0.09523809523809523,0.0,0.23809523809523808
117,143,66,0.0281,0.0243,0.0004,0.0001,37,2,9,3,15,-0.1851,0.5661,0.673,0.751,0.3951,0.3614,1.2392,1.2356,1.577548,0.473,0.0012,0.94064,0.02762,-0.0009099999999999999,0.7363600000000001,1.24416,0.53811,0.40137999999999996,-0.26497,0.59763,1.5883854,0.59883,0.5606060606060606,0.030303030303030304,0.13636363636363635,0.045454545454545456,0.22727272727272727
118,144,64,0.0217,0.0243,0.0,0.0001,36,3,7,1,17,-0.2223,0.529,0.7503,0.7529,0.498,0.4316,1.2378,1.2356,1.572457,0.5468,0.0012,0.94065,0.02257,-0.0008199999999999999,0.70562,1.2441099999999998,0.54345,0.39883,-0.27014,0.6022700000000001,1.5852905,0.5989500000000001,0.5625,0.046875,0.109375,0.015625,0.265625
119,137,73,0.0166,0.0241,0.0009,0.0,38,5,9,3,18,-0.2468,0.5752,0.759,0.7598,0.4555,0.3612,1.2365,1.2357,1.585627,0.4741,0.0012,0.94065,0.01926,-0.00047999999999999996,0.6916599999999999,1.2427700000000002,0.54921,0.39221000000000006,-0.27218,0.59624,1.5834025999999999,0.5906399999999999,0.5205479452054794,0.0684931506849315,0.1232876712328767,0.0410958904109589,0.2465753424657534
120,148,61,0.0191,0.0243,0.0003,0.0001,37,1,5,3,15,-0.1707,0.5213,0.844,0.7642,0.4113,0.4259,1.2332,1.2357,1.593409,0.5089,0.0012,0.94066,0.02017,-0.00029,0.70903,1.24104,0.54428,0.40041000000000004,-0.24947,0.54654,1.5821564000000001,0.56445,0.6065573770491803,0.01639344262295082,0.08196721311475409,0.04918032786885246,0.2459016393442623
121,144,66,0.025,0.0242,0.0016,0.0001,37,5,9,1,14,-0.1613,0.4801,0.6741,0.7569,0.3458,0.5093,1.2325,1.2359,1.617246,0.4638,0.0012,0.94067,0.01949,-3.9999999999999976e-05,0.7165100000000001,1.2393100000000001,0.53792,0.41208,-0.24494,0.53773,1.5848461999999999,0.56155,0.5606060606060606,0.07575757575757576,0.13636363636363635,0.015151515151515152,0.21212121212121213
122,152,58,0.0386,0.0239,-0.0022,-0.0001,30,0,6,0,22,-0.1462,0.5306,0.9103,0.7481,0.3784,0.3365,1.2313,1.2365,1.602399,0.4804,0.0012,0.94067,0.02123,-0.00023999999999999998,0.73498,1.23789,0.53371,0.41244,-0.22970000000000002,0.5060300000000001,1.5865373999999999,0.54415,0.5172413793103449,0.0,0.10344827586206896,0.0,0.3793103448275862
123,154,55,0.058,0.0266,-0.0014,-0.0002,30,1,5,0,19,-0.1478,0.4163,1.0471,0.7653,0.4108,0.468,1.2369,1.237,1.535132,0.5142,0.0012,0.94068,0.026350000000000002,-0.00028,0.76905,1.23717,0.5231999999999999,0.41342,-0.2012,0.44883000000000006,1.5800845000000001,0.51293,0.5454545454545454,0.01818181818181818,0.09090909090909091,0.0,0.34545454545454546
124,145,61,0.0464,0.0283,-0.001,-0.0004,33,1,7,2,18,-0.2335,0.4769,0.7572,0.7632,0.5498,0.4615,1.2464,1.2382,1.597102,0.5825,0.0012,0.94068,0.02905,-0.0004,0.77,1.23759,0.51627,0.41906999999999994,-0.19673,0.44528999999999996,1.582619,0.5136099999999999,0.5409836065573771,0.01639344262295082,0.11475409836065574,0.03278688524590164,0.29508196721311475
125,137,70,0.0042,0.0275,-0.0011,-0.0005,31,3,8,3,25,-0.5221,0.5324,0.5818,0.7569,1.0141,0.487,1.2529,1.2396,1.606577,0.7787,0.0012,0.94069,0.02808,-0.00029,0.77295,1.2386599999999999,0.5170100000000001,0.42431,-0.22481,0.49384999999999996,1.5841483,0.53562,0.44285714285714284,0.04285714285714286,0.11428571428571428,0.04285714285714286,0.35714285714285715
