Starting mixed four-player evaluation for 200 games
Config: max_steps=2000 seed=42 trading=1 deterministic=1 adjudicate_timeouts=1 trade_step_penalty=0.0010 trade_active_penalty=0.0020 trade_repeat_penalty=0.0020 random_timeout_handicap=0.2500 rotate_seats=1
Initial seat map:
  WHITE: random_no_trade
  BLUE: unified
  ORANGE: tom_dqn
  RED: ppo
Game 0
result  | winner=BLUE steps=1982 turns=75 truncated=0 adjudicated=0
extras  | player=WHITE knights=5 dev_cards=0 hidden_vp=3 largest_army=0 longest_road=0 longest_road_len=4
tempo   | player=WHITE trade_decisions=139 trade_penalty=0.000
seat    | player=BLUE agent=unified vp=3 settlements=2 cities=0 roads=14
extras  | player=BLUE knights=3 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=0 longest_road_len=6
tempo   | player=BLUE trade_decisions=271 trade_penalty=0.977
seat    | player=ORANGE agent=tom_dqn vp=4 settlements=2 cities=0 roads=15
extras  | player=ORANGE knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=1 longest_road_len=14
tempo   | player=ORANGE trade_decisions=203 trade_penalty=0.703
seat    | player=RED agent=ppo vp=8 settlements=5 cities=0 roads=15
extras  | player=RED knights=6 dev_cards=0 hidden_vp=1 largest_army=1 longest_road=0 longest_road_len=7
tempo   | player=RED trade_decisions=148 trade_penalty=0.290
score   | WHITE=5.200 BLUE=2.573 ORANGE=3.937 RED=8.480

Game 25
result  | winner=ORANGE steps=2000 turns=79 truncated=1 adjudicated=1
seat    | player=WHITE agent=unified vp=2 settlements=2 cities=0 roads=11
extras  | player=WHITE knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=4
tempo   | player=WHITE trade_decisions=211 trade_penalty=0.743
seat    | player=BLUE agent=tom_dqn vp=2 settlements=2 cities=0 roads=6
extras  | player=BLUE knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=5
tempo   | player=BLUE trade_decisions=295 trade_penalty=1.157
seat    | player=ORANGE agent=ppo vp=6 settlements=4 cities=0 roads=15
extras  | player=ORANGE knights=2 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=1 longest_road_len=9
tempo   | player=ORANGE trade_decisions=173 trade_penalty=0.327
seat    | player=RED agent=random_no_trade vp=6 settlements=2 cities=0 roads=7
extras  | player=RED knights=4 dev_cards=0 hidden_vp=2 largest_army=1 longest_road=0 longest_road_len=5
tempo   | player=RED trade_decisions=119 trade_penalty=0.000
score   | WHITE=1.617 BLUE=1.123 ORANGE=6.333 RED=6.170

Game 26
result  | winner=RED steps=1481 turns=65 truncated=0 adjudicated=0
seat    | player=WHITE agent=tom_dqn vp=2 settlements=2 cities=0 roads=2
extras  | player=WHITE knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=1
tempo   | player=WHITE trade_decisions=112 trade_penalty=0.354
seat    | player=BLUE agent=ppo vp=5 settlements=0 cities=2 roads=4
extras  | player=BLUE knights=2 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=0 longest_road_len=2
tempo   | player=BLUE trade_decisions=149 trade_penalty=0.277
seat    | player=ORANGE agent=random_no_trade vp=2 settlements=2 cities=0 roads=7
extras  | player=ORANGE knights=2 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=4
tempo   | player=ORANGE trade_decisions=134 trade_penalty=0.000
seat    | player=RED agent=unified vp=10 settlements=0 cities=2 roads=4
extras  | player=RED knights=5 dev_cards=0 hidden_vp=4 largest_army=1 longest_road=0 longest_road_len=3
tempo   | player=RED trade_decisions=116 trade_penalty=0.380

Game 27
result  | winner=WHITE steps=2000 turns=86 truncated=1 adjudicated=1
seat    | player=WHITE agent=ppo vp=9 settlements=5 cities=1 roads=15
extras  | player=WHITE knights=2 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=1 longest_road_len=12
tempo   | player=WHITE trade_decisions=159 trade_penalty=0.325
seat    | player=BLUE agent=random_no_trade vp=7 settlements=3 cities=0 roads=9
extras  | player=BLUE knights=6 dev_cards=0 hidden_vp=2 largest_army=1 longest_road=0 longest_road_len=5
tempo   | player=BLUE trade_decisions=245 trade_penalty=0.000
seat    | player=ORANGE agent=unified vp=7 settlements=0 cities=2 roads=8
extras  | player=ORANGE knights=4 dev_cards=0 hidden_vp=3 largest_army=0 longest_road=0 longest_road_len=3
tempo   | player=ORANGE trade_decisions=136 trade_penalty=0.402
seat    | player=RED agent=tom_dqn vp=4 settlements=0 cities=2 roads=3
extras  | player=RED knights=2 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=1
tempo   | player=RED trade_decisions=90 trade_penalty=0.240
score   | WHITE=9.525 BLUE=7.300 ORANGE=7.138 RED=4.100

Game 28
result  | winner=WHITE steps=2000 turns=79 truncated=1 adjudicated=1
seat    | player=WHITE agent=random_no_trade vp=8 settlements=5 cities=1 roads=15
extras  | player=WHITE knights=1 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=0 longest_road_len=5
tempo   | player=WHITE trade_decisions=118 trade_penalty=0.000
seat    | player=BLUE agent=unified vp=2 settlements=2 cities=0 roads=12
extras  | player=BLUE knights=1 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=4
tempo   | player=BLUE trade_decisions=276 trade_penalty=0.994
seat    | player=ORANGE agent=tom_dqn vp=3 settlements=3 cities=0 roads=15
extras  | player=ORANGE knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=5
tempo   | player=ORANGE trade_decisions=200 trade_penalty=0.682
seat    | player=RED agent=ppo vp=4 settlements=2 cities=0 roads=15
extras  | player=RED knights=2 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=1 longest_road_len=8
tempo   | player=RED trade_decisions=174 trade_penalty=0.334
score   | WHITE=8.430 BLUE=1.416 ORANGE=2.808 RED=4.246

Game 29
result  | winner=BLUE steps=2000 turns=74 truncated=1 adjudicated=1
seat    | player=WHITE agent=unified vp=2 settlements=2 cities=0 roads=8
extras  | player=WHITE knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=3
tempo   | player=WHITE trade_decisions=289 trade_penalty=0.981
seat    | player=BLUE agent=tom_dqn vp=8 settlements=1 cities=2 roads=15
extras  | player=BLUE knights=4 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=1 longest_road_len=10
tempo   | player=BLUE trade_decisions=355 trade_penalty=1.449
seat    | player=ORANGE agent=ppo vp=7 settlements=2 cities=0 roads=13
extras  | player=ORANGE knights=5 dev_cards=0 hidden_vp=3 largest_army=1 longest_road=0 longest_road_len=8
tempo   | player=ORANGE trade_decisions=149 trade_penalty=0.297
seat    | player=RED agent=random_no_trade vp=3 settlements=2 cities=0 roads=5
extras  | player=RED knights=3 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=0 longest_road_len=1
tempo   | player=RED trade_decisions=79 trade_penalty=0.000
score   | WHITE=1.299 BLUE=7.401 ORANGE=7.333 RED=3.020

Game 30
result  | winner=WHITE steps=1738 turns=76 truncated=0 adjudicated=0
seat    | player=WHITE agent=tom_dqn vp=10 settlements=4 cities=0 roads=15
extras  | player=WHITE knights=5 dev_cards=0 hidden_vp=2 largest_army=1 longest_road=1 longest_road_len=10
tempo   | player=WHITE trade_decisions=91 trade_penalty=0.279
seat    | player=BLUE agent=ppo vp=4 settlements=2 cities=0 roads=12
extras  | player=BLUE knights=3 dev_cards=0 hidden_vp=2 largest_army=0 longest_road=0 longest_road_len=8
tempo   | player=BLUE trade_decisions=175 trade_penalty=0.329
seat    | player=ORANGE agent=random_no_trade vp=2 settlements=2 cities=0 roads=6
extras  | player=ORANGE knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=3
tempo   | player=ORANGE trade_decisions=189 trade_penalty=0.000
seat    | player=RED agent=unified vp=6 settlements=2 cities=2 roads=15
extras  | player=RED knights=1 dev_cards=1 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=7
tempo   | player=RED trade_decisions=99 trade_penalty=0.293

Game 31
result  | winner=WHITE steps=2000 turns=92 truncated=1 adjudicated=1
seat    | player=WHITE agent=ppo vp=7 settlements=1 cities=1 roads=7
extras  | player=WHITE knights=4 dev_cards=0 hidden_vp=2 largest_army=1 longest_road=0 longest_road_len=6
tempo   | player=WHITE trade_decisions=124 trade_penalty=0.302
seat    | player=BLUE agent=random_no_trade vp=4 settlements=2 cities=0 roads=12
extras  | player=BLUE knights=3 dev_cards=0 hidden_vp=2 largest_army=0 longest_road=0 longest_road_len=6
tempo   | player=BLUE trade_decisions=310 trade_penalty=0.000
seat    | player=ORANGE agent=unified vp=3 settlements=3 cities=0 roads=15
extras  | player=ORANGE knights=1 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=7
tempo   | player=ORANGE trade_decisions=103 trade_penalty=0.295
seat    | player=RED agent=tom_dqn vp=5 settlements=3 cities=0 roads=15
extras  | player=RED knights=1 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=1 longest_road_len=10
tempo   | player=RED trade_decisions=99 trade_penalty=0.275
score   | WHITE=7.208 BLUE=4.260 ORANGE=3.265 RED=5.345

Game 32
result  | winner=WHITE steps=1499 turns=58 truncated=0 adjudicated=0
seat    | player=WHITE agent=random_no_trade vp=10 settlements=2 cities=3 roads=15
extras  | player=WHITE knights=3 dev_cards=0 hidden_vp=0 largest_army=1 longest_road=0 longest_road_len=6
tempo   | player=WHITE trade_decisions=100 trade_penalty=0.000
seat    | player=BLUE agent=unified vp=2 settlements=2 cities=0 roads=14
extras  | player=BLUE knights=2 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=5
tempo   | player=BLUE trade_decisions=209 trade_penalty=0.795
seat    | player=ORANGE agent=tom_dqn vp=5 settlements=2 cities=0 roads=14
extras  | player=ORANGE knights=0 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=1 longest_road_len=6
tempo   | player=ORANGE trade_decisions=155 trade_penalty=0.537
seat    | player=RED agent=ppo vp=4 settlements=2 cities=0 roads=5
extras  | player=RED knights=1 dev_cards=0 hidden_vp=2 largest_army=0 longest_road=0 longest_road_len=4
tempo   | player=RED trade_decisions=125 trade_penalty=0.237

Game 33
result  | winner=RED steps=2000 turns=70 truncated=1 adjudicated=1
seat    | player=WHITE agent=unified vp=3 settlements=3 cities=0 roads=15
extras  | player=WHITE knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=5
tempo   | player=WHITE trade_decisions=319 trade_penalty=1.147
seat    | player=BLUE agent=tom_dqn vp=5 settlements=3 cities=0 roads=15
extras  | player=BLUE knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=1 longest_road_len=9
tempo   | player=BLUE trade_decisions=379 trade_penalty=1.595
seat    | player=ORANGE agent=ppo vp=3 settlements=2 cities=0 roads=7
extras  | player=ORANGE knights=0 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=0 longest_road_len=2
tempo   | player=ORANGE trade_decisions=139 trade_penalty=0.273
seat    | player=RED agent=random_no_trade vp=7 settlements=1 cities=2 roads=14
extras  | player=RED knights=2 dev_cards=0 hidden_vp=2 largest_army=0 longest_road=0 longest_road_len=8
tempo   | player=RED trade_decisions=72 trade_penalty=0.000
score   | WHITE=2.343 BLUE=3.975 ORANGE=2.967 RED=7.480

Game 34
result  | winner=ORANGE steps=2000 turns=86 truncated=1 adjudicated=1
seat    | player=WHITE agent=tom_dqn vp=3 settlements=2 cities=0 roads=10
extras  | player=WHITE knights=1 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=0 longest_road_len=6
tempo   | player=WHITE trade_decisions=124 trade_penalty=0.400
seat    | player=BLUE agent=ppo vp=4 settlements=2 cities=0 roads=15
extras  | player=BLUE knights=2 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=1 longest_road_len=9
tempo   | player=BLUE trade_decisions=211 trade_penalty=0.375
seat    | player=ORANGE agent=random_no_trade vp=9 settlements=4 cities=1 roads=15
extras  | player=ORANGE knights=8 dev_cards=0 hidden_vp=1 largest_army=1 longest_road=0 longest_road_len=7
tempo   | player=ORANGE trade_decisions=189 trade_penalty=0.000
seat    | player=RED agent=unified vp=7 settlements=4 cities=1 roads=15
extras  | player=RED knights=2 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=0 longest_road_len=7
tempo   | player=RED trade_decisions=126 trade_penalty=0.412
score   | WHITE=3.010 BLUE=4.225 ORANGE=9.650 RED=7.308

Game 35
result  | winner=RED steps=2000 turns=86 truncated=1 adjudicated=1
seat    | player=WHITE agent=ppo vp=6 settlements=1 cities=1 roads=9
extras  | player=WHITE knights=4 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=1 longest_road_len=8
tempo   | player=WHITE trade_decisions=114 trade_penalty=0.278
seat    | player=BLUE agent=random_no_trade vp=4 settlements=2 cities=1 roads=6
extras  | player=BLUE knights=2 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=2
tempo   | player=BLUE trade_decisions=292 trade_penalty=0.000
seat    | player=ORANGE agent=unified vp=7 settlements=2 cities=1 roads=7
extras  | player=ORANGE knights=3 dev_cards=0 hidden_vp=3 largest_army=0 longest_road=0 longest_road_len=3
tempo   | player=ORANGE trade_decisions=108 trade_penalty=0.324
seat    | player=RED agent=tom_dqn vp=7 settlements=0 cities=2 roads=8
extras  | player=RED knights=5 dev_cards=0 hidden_vp=1 largest_army=1 longest_road=0 longest_road_len=3
tempo   | player=RED trade_decisions=102 trade_penalty=0.302
score   | WHITE=6.312 BLUE=4.130 ORANGE=7.126 RED=7.268

Game 36
result  | winner=WHITE steps=1453 turns=55 truncated=0 adjudicated=0
seat    | player=WHITE agent=random_no_trade vp=10 settlements=3 cities=2 roads=12
extras  | player=WHITE knights=7 dev_cards=0 hidden_vp=1 largest_army=1 longest_road=0 longest_road_len=5
tempo   | player=WHITE trade_decisions=97 trade_penalty=0.000
seat    | player=BLUE agent=unified vp=9 settlements=0 cities=3 roads=5
extras  | player=BLUE knights=7 dev_cards=0 hidden_vp=3 largest_army=0 longest_road=0 longest_road_len=2
tempo   | player=BLUE trade_decisions=199 trade_penalty=0.711
seat    | player=ORANGE agent=tom_dqn vp=4 settlements=0 cities=2 roads=7
extras  | player=ORANGE knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=5
tempo   | player=ORANGE trade_decisions=146 trade_penalty=0.510
seat    | player=RED agent=ppo vp=5 settlements=2 cities=0 roads=15
extras  | player=RED knights=0 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=1 longest_road_len=7
tempo   | player=RED trade_decisions=110 trade_penalty=0.218

Game 37
result  | winner=RED steps=1471 turns=60 truncated=0 adjudicated=0
seat    | player=WHITE agent=unified vp=4 settlements=2 cities=0 roads=11
extras  | player=WHITE knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=1 longest_road_len=5
tempo   | player=WHITE trade_decisions=129 trade_penalty=0.407
seat    | player=BLUE agent=tom_dqn vp=2 settlements=2 cities=0 roads=3
extras  | player=BLUE knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=1
tempo   | player=BLUE trade_decisions=204 trade_penalty=0.690
seat    | player=ORANGE agent=ppo vp=2 settlements=2 cities=0 roads=2
extras  | player=ORANGE knights=1 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=1
tempo   | player=ORANGE trade_decisions=118 trade_penalty=0.232
seat    | player=RED agent=random_no_trade vp=10 settlements=3 cities=2 roads=13
extras  | player=RED knights=3 dev_cards=0 hidden_vp=1 largest_army=1 longest_road=0 longest_road_len=5
tempo   | player=RED trade_decisions=101 trade_penalty=0.000

Game 38
result  | winner=ORANGE steps=1513 turns=64 truncated=0 adjudicated=0
seat    | player=WHITE agent=tom_dqn vp=5 settlements=3 cities=0 roads=15
extras  | player=WHITE knights=3 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=1 longest_road_len=12
tempo   | player=WHITE trade_decisions=73 trade_penalty=0.221
seat    | player=BLUE agent=ppo vp=3 settlements=2 cities=0 roads=4
extras  | player=BLUE knights=3 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=0 longest_road_len=1
tempo   | player=BLUE trade_decisions=152 trade_penalty=0.280
seat    | player=ORANGE agent=random_no_trade vp=10 settlements=0 cities=4 roads=15
extras  | player=ORANGE knights=4 dev_cards=0 hidden_vp=0 largest_army=1 longest_road=0 longest_road_len=8
tempo   | player=ORANGE trade_decisions=155 trade_penalty=0.000
seat    | player=RED agent=unified vp=2 settlements=2 cities=0 roads=11
extras  | player=RED knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=6
tempo   | player=RED trade_decisions=82 trade_penalty=0.236

Game 39
result  | winner=BLUE steps=1096 turns=48 truncated=0 adjudicated=0
seat    | player=WHITE agent=ppo vp=2 settlements=2 cities=0 roads=11
extras  | player=WHITE knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=5
tempo   | player=WHITE trade_decisions=55 trade_penalty=0.145
seat    | player=BLUE agent=random_no_trade vp=10 settlements=3 cities=1 roads=14
extras  | player=BLUE knights=3 dev_cards=0 hidden_vp=1 largest_army=1 longest_road=1 longest_road_len=6
tempo   | player=BLUE trade_decisions=154 trade_penalty=0.000
seat    | player=ORANGE agent=unified vp=2 settlements=2 cities=0 roads=11
extras  | player=ORANGE knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=6
tempo   | player=ORANGE trade_decisions=73 trade_penalty=0.219
seat    | player=RED agent=tom_dqn vp=3 settlements=3 cities=0 roads=8
extras  | player=RED knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=4
tempo   | player=RED trade_decisions=67 trade_penalty=0.189

Game 40
result  | winner=WHITE steps=1869 turns=73 truncated=0 adjudicated=0
seat    | player=WHITE agent=random_no_trade vp=10 settlements=0 cities=3 roads=15
extras  | player=WHITE knights=7 dev_cards=0 hidden_vp=2 largest_army=1 longest_road=0 longest_road_len=8
tempo   | player=WHITE trade_decisions=135 trade_penalty=0.000
seat    | player=BLUE agent=unified vp=2 settlements=2 cities=0 roads=15
extras  | player=BLUE knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=7
tempo   | player=BLUE trade_decisions=251 trade_penalty=0.877
seat    | player=ORANGE agent=tom_dqn vp=7 settlements=1 cities=2 roads=15
extras  | player=ORANGE knights=3 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=1 longest_road_len=11
tempo   | player=ORANGE trade_decisions=180 trade_penalty=0.632
seat    | player=RED agent=ppo vp=2 settlements=2 cities=0 roads=10
extras  | player=RED knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=7
tempo   | player=RED trade_decisions=149 trade_penalty=0.291

Game 41
result  | winner=ORANGE steps=2000 turns=77 truncated=1 adjudicated=1
seat    | player=WHITE agent=unified vp=2 settlements=2 cities=0 roads=15
extras  | player=WHITE knights=1 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=6
tempo   | player=WHITE trade_decisions=240 trade_penalty=0.796
seat    | player=BLUE agent=tom_dqn vp=2 settlements=2 cities=0 roads=8
extras  | player=BLUE knights=1 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=6
tempo   | player=BLUE trade_decisions=311 trade_penalty=1.207
seat    | player=ORANGE agent=ppo vp=7 settlements=2 cities=0 roads=8
extras  | player=ORANGE knights=8 dev_cards=0 hidden_vp=1 largest_army=1 longest_road=1 longest_road_len=7
