Starting mixed four-player evaluation for 200 games
Config: max_steps=2000 seed=42 trading=0 deterministic=1
Seat map:
  WHITE: random_no_trade
  BLUE: unified
  ORANGE: tom_dqn
  RED: ppo
Game 0
result  | winner=NONE steps=2000 turns=135 truncated=1
extras  | player=WHITE knights=3 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=5
seat    | player=BLUE agent=unified vp=3 settlements=3 cities=0 roads=6
extras  | player=BLUE knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=5
seat    | player=ORANGE agent=tom_dqn vp=10 settlements=2 cities=0 roads=11
extras  | player=ORANGE knights=6 dev_cards=0 hidden_vp=4 largest_army=1 longest_road=1 longest_road_len=7
seat    | player=RED agent=ppo vp=3 settlements=2 cities=0 roads=4
extras  | player=RED knights=5 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=0 longest_road_len=3

Game 138
result  | winner=NONE steps=2000 turns=135 truncated=1
seat    | player=WHITE agent=random_no_trade vp=6 settlements=2 cities=1 roads=12
extras  | player=WHITE knights=3 dev_cards=0 hidden_vp=2 largest_army=0 longest_road=0 longest_road_len=4
seat    | player=BLUE agent=unified vp=9 settlements=5 cities=1 roads=11
extras  | player=BLUE knights=0 dev_cards=1 hidden_vp=0 largest_army=0 longest_road=1 longest_road_len=10
seat    | player=ORANGE agent=tom_dqn vp=7 settlements=2 cities=0 roads=15
extras  | player=ORANGE knights=9 dev_cards=0 hidden_vp=3 largest_army=1 longest_road=0 longest_road_len=8
seat    | player=RED agent=ppo vp=2 settlements=2 cities=0 roads=9
extras  | player=RED knights=1 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=7

Game 139
result  | winner=RED steps=1835 turns=121 truncated=0
seat    | player=WHITE agent=random_no_trade vp=6 settlements=3 cities=0 roads=15
extras  | player=WHITE knights=6 dev_cards=0 hidden_vp=1 largest_army=1 longest_road=0 longest_road_len=6
seat    | player=BLUE agent=unified vp=6 settlements=4 cities=1 roads=12
extras  | player=BLUE knights=0 dev_cards=1 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=7
seat    | player=ORANGE agent=tom_dqn vp=2 settlements=2 cities=0 roads=6
extras  | player=ORANGE knights=1 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=3
seat    | player=RED agent=ppo vp=10 settlements=1 cities=2 roads=15
extras  | player=RED knights=3 dev_cards=0 hidden_vp=3 largest_army=0 longest_road=1 longest_road_len=11

Game 140
result  | winner=ORANGE steps=1096 turns=73 truncated=0
seat    | player=WHITE agent=random_no_trade vp=2 settlements=2 cities=0 roads=9
extras  | player=WHITE knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=6
seat    | player=BLUE agent=unified vp=2 settlements=2 cities=0 roads=2
extras  | player=BLUE knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=1
seat    | player=ORANGE agent=tom_dqn vp=10 settlements=5 cities=0 roads=15
extras  | player=ORANGE knights=7 dev_cards=0 hidden_vp=1 largest_army=1 longest_road=1 longest_road_len=7
seat    | player=RED agent=ppo vp=3 settlements=2 cities=0 roads=5
extras  | player=RED knights=0 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=0 longest_road_len=4

Game 141
result  | winner=WHITE steps=1882 turns=120 truncated=0
seat    | player=WHITE agent=random_no_trade vp=11 settlements=5 cities=0 roads=15
extras  | player=WHITE knights=5 dev_cards=0 hidden_vp=2 largest_army=1 longest_road=1 longest_road_len=7
seat    | player=BLUE agent=unified vp=5 settlements=5 cities=0 roads=7
extras  | player=BLUE knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=2
seat    | player=ORANGE agent=tom_dqn vp=3 settlements=2 cities=0 roads=4
extras  | player=ORANGE knights=4 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=0 longest_road_len=2
seat    | player=RED agent=ppo vp=3 settlements=2 cities=0 roads=6
extras  | player=RED knights=2 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=0 longest_road_len=4

Game 142
result  | winner=WHITE steps=976 turns=64 truncated=0
seat    | player=WHITE agent=random_no_trade vp=10 settlements=4 cities=1 roads=15
extras  | player=WHITE knights=3 dev_cards=0 hidden_vp=2 largest_army=1 longest_road=0 longest_road_len=6
seat    | player=BLUE agent=unified vp=3 settlements=3 cities=0 roads=8
extras  | player=BLUE knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=6
seat    | player=ORANGE agent=tom_dqn vp=2 settlements=2 cities=0 roads=3
extras  | player=ORANGE knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=1
seat    | player=RED agent=ppo vp=4 settlements=2 cities=0 roads=11
extras  | player=RED knights=2 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=1 longest_road_len=8

Game 143
result  | winner=NONE steps=2000 turns=128 truncated=1
seat    | player=WHITE agent=random_no_trade vp=8 settlements=5 cities=0 roads=15
extras  | player=WHITE knights=6 dev_cards=0 hidden_vp=1 largest_army=1 longest_road=0 longest_road_len=5
seat    | player=BLUE agent=unified vp=7 settlements=5 cities=0 roads=10
extras  | player=BLUE knights=5 dev_cards=1 hidden_vp=2 largest_army=0 longest_road=0 longest_road_len=7
seat    | player=ORANGE agent=tom_dqn vp=4 settlements=2 cities=0 roads=15
extras  | player=ORANGE knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=1 longest_road_len=7
seat    | player=RED agent=ppo vp=3 settlements=2 cities=0 roads=6
extras  | player=RED knights=2 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=0 longest_road_len=3

Game 144
result  | winner=NONE steps=2000 turns=136 truncated=1
seat    | player=WHITE agent=random_no_trade vp=5 settlements=2 cities=0 roads=9
extras  | player=WHITE knights=5 dev_cards=0 hidden_vp=1 largest_army=1 longest_road=0 longest_road_len=6
seat    | player=BLUE agent=unified vp=3 settlements=3 cities=0 roads=5
extras  | player=BLUE knights=1 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=4
seat    | player=ORANGE agent=tom_dqn vp=6 settlements=2 cities=0 roads=15
extras  | player=ORANGE knights=1 dev_cards=1 hidden_vp=2 largest_army=0 longest_road=1 longest_road_len=8
seat    | player=RED agent=ppo vp=3 settlements=2 cities=0 roads=2
extras  | player=RED knights=0 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=0 longest_road_len=1

Game 145
result  | winner=NONE steps=2000 turns=136 truncated=1
seat    | player=WHITE agent=random_no_trade vp=9 settlements=5 cities=0 roads=15
extras  | player=WHITE knights=4 dev_cards=0 hidden_vp=2 largest_army=0 longest_road=1 longest_road_len=8
seat    | player=BLUE agent=unified vp=5 settlements=0 cities=2 roads=2
extras  | player=BLUE knights=0 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=0 longest_road_len=1
seat    | player=ORANGE agent=tom_dqn vp=2 settlements=2 cities=0 roads=5
extras  | player=ORANGE knights=3 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=3
seat    | player=RED agent=ppo vp=6 settlements=2 cities=0 roads=4
extras  | player=RED knights=7 dev_cards=0 hidden_vp=2 largest_army=1 longest_road=0 longest_road_len=3

Game 146
result  | winner=WHITE steps=1044 turns=70 truncated=0
seat    | player=WHITE agent=random_no_trade vp=10 settlements=2 cities=2 roads=14
extras  | player=WHITE knights=2 dev_cards=0 hidden_vp=2 largest_army=0 longest_road=1 longest_road_len=9
seat    | player=BLUE agent=unified vp=2 settlements=2 cities=0 roads=2
extras  | player=BLUE knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=1
seat    | player=ORANGE agent=tom_dqn vp=2 settlements=2 cities=0 roads=11
extras  | player=ORANGE knights=2 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=6
seat    | player=RED agent=ppo vp=6 settlements=2 cities=0 roads=4
extras  | player=RED knights=7 dev_cards=0 hidden_vp=2 largest_army=1 longest_road=0 longest_road_len=2

Game 147
result  | winner=RED steps=1004 turns=66 truncated=0
seat    | player=WHITE agent=random_no_trade vp=2 settlements=2 cities=0 roads=6
extras  | player=WHITE knights=2 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=3
seat    | player=BLUE agent=unified vp=2 settlements=2 cities=0 roads=2
extras  | player=BLUE knights=2 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=1
seat    | player=ORANGE agent=tom_dqn vp=4 settlements=2 cities=0 roads=5
extras  | player=ORANGE knights=2 dev_cards=0 hidden_vp=2 largest_army=0 longest_road=0 longest_road_len=3
seat    | player=RED agent=ppo vp=10 settlements=1 cities=1 roads=8
extras  | player=RED knights=8 dev_cards=0 hidden_vp=3 largest_army=1 longest_road=1 longest_road_len=7

Game 148
result  | winner=NONE steps=2000 turns=139 truncated=1
seat    | player=WHITE agent=random_no_trade vp=5 settlements=1 cities=1 roads=7
extras  | player=WHITE knights=2 dev_cards=0 hidden_vp=2 largest_army=0 longest_road=0 longest_road_len=4
seat    | player=BLUE agent=unified vp=5 settlements=3 cities=0 roads=6
extras  | player=BLUE knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=1 longest_road_len=5
seat    | player=ORANGE agent=tom_dqn vp=3 settlements=2 cities=0 roads=4
extras  | player=ORANGE knights=3 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=0 longest_road_len=2
seat    | player=RED agent=ppo vp=6 settlements=2 cities=0 roads=6
extras  | player=RED knights=9 dev_cards=0 hidden_vp=2 largest_army=1 longest_road=0 longest_road_len=5

Game 149
result  | winner=RED steps=1295 turns=86 truncated=0
seat    | player=WHITE agent=random_no_trade vp=4 settlements=4 cities=0 roads=10
extras  | player=WHITE knights=5 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=5
seat    | player=BLUE agent=unified vp=2 settlements=2 cities=0 roads=2
extras  | player=BLUE knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=1
seat    | player=ORANGE agent=tom_dqn vp=3 settlements=2 cities=0 roads=15
extras  | player=ORANGE knights=0 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=0 longest_road_len=6
seat    | player=RED agent=ppo vp=10 settlements=4 cities=0 roads=15
extras  | player=RED knights=8 dev_cards=0 hidden_vp=2 largest_army=1 longest_road=1 longest_road_len=12

Game 150
result  | winner=NONE steps=2000 turns=133 truncated=1
seat    | player=WHITE agent=random_no_trade vp=7 settlements=0 cities=2 roads=3
extras  | player=WHITE knights=5 dev_cards=0 hidden_vp=3 largest_army=0 longest_road=0 longest_road_len=1
seat    | player=BLUE agent=unified vp=2 settlements=2 cities=0 roads=2
extras  | player=BLUE knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=1
seat    | player=ORANGE agent=tom_dqn vp=5 settlements=2 cities=0 roads=15
extras  | player=ORANGE knights=3 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=1 longest_road_len=9
seat    | player=RED agent=ppo vp=5 settlements=2 cities=0 roads=2
extras  | player=RED knights=6 dev_cards=0 hidden_vp=1 largest_army=1 longest_road=0 longest_road_len=1

Game 151
result  | winner=WHITE steps=1096 turns=71 truncated=0
seat    | player=WHITE agent=random_no_trade vp=10 settlements=2 cities=1 roads=15
extras  | player=WHITE knights=3 dev_cards=0 hidden_vp=2 largest_army=1 longest_road=1 longest_road_len=5
seat    | player=BLUE agent=unified vp=5 settlements=0 cities=2 roads=2
extras  | player=BLUE knights=2 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=0 longest_road_len=1
seat    | player=ORANGE agent=tom_dqn vp=2 settlements=2 cities=0 roads=8
extras  | player=ORANGE knights=1 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=5
seat    | player=RED agent=ppo vp=2 settlements=2 cities=0 roads=7
extras  | player=RED knights=2 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=3

Game 152
result  | winner=NONE steps=2000 turns=135 truncated=1
seat    | player=WHITE agent=random_no_trade vp=7 settlements=5 cities=0 roads=15
extras  | player=WHITE knights=9 dev_cards=0 hidden_vp=0 largest_army=1 longest_road=0 longest_road_len=5
seat    | player=BLUE agent=unified vp=5 settlements=4 cities=0 roads=8
extras  | player=BLUE knights=0 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=0 longest_road_len=7
seat    | player=ORANGE agent=tom_dqn vp=6 settlements=1 cities=1 roads=15
extras  | player=ORANGE knights=3 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=1 longest_road_len=10
seat    | player=RED agent=ppo vp=5 settlements=2 cities=0 roads=6
extras  | player=RED knights=2 dev_cards=0 hidden_vp=3 largest_army=0 longest_road=0 longest_road_len=5

Game 153
result  | winner=WHITE steps=884 turns=58 truncated=0
seat    | player=WHITE agent=random_no_trade vp=10 settlements=0 cities=4 roads=7
extras  | player=WHITE knights=7 dev_cards=0 hidden_vp=0 largest_army=1 longest_road=0 longest_road_len=3
seat    | player=BLUE agent=unified vp=9 settlements=0 cities=3 roads=3
extras  | player=BLUE knights=0 dev_cards=0 hidden_vp=3 largest_army=0 longest_road=0 longest_road_len=2
seat    | player=ORANGE agent=tom_dqn vp=3 settlements=2 cities=0 roads=2
extras  | player=ORANGE knights=2 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=0 longest_road_len=0
seat    | player=RED agent=ppo vp=3 settlements=2 cities=0 roads=2
extras  | player=RED knights=2 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=0 longest_road_len=1

Game 154
result  | winner=ORANGE steps=1626 turns=113 truncated=0
seat    | player=WHITE agent=random_no_trade vp=3 settlements=2 cities=0 roads=7
extras  | player=WHITE knights=3 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=0 longest_road_len=3
seat    | player=BLUE agent=unified vp=4 settlements=1 cities=1 roads=5
extras  | player=BLUE knights=3 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=0 longest_road_len=4
seat    | player=ORANGE agent=tom_dqn vp=11 settlements=2 cities=1 roads=10
extras  | player=ORANGE knights=5 dev_cards=0 hidden_vp=3 largest_army=1 longest_road=1 longest_road_len=5
seat    | player=RED agent=ppo vp=2 settlements=2 cities=0 roads=5
extras  | player=RED knights=3 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=4

Game 155
result  | winner=WHITE steps=928 turns=62 truncated=0
seat    | player=WHITE agent=random_no_trade vp=10 settlements=3 cities=2 roads=15
extras  | player=WHITE knights=2 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=1 longest_road_len=9
seat    | player=BLUE agent=unified vp=3 settlements=2 cities=0 roads=6
extras  | player=BLUE knights=1 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=0 longest_road_len=2
seat    | player=ORANGE agent=tom_dqn vp=3 settlements=1 cities=1 roads=7
extras  | player=ORANGE knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=3
seat    | player=RED agent=ppo vp=7 settlements=2 cities=0 roads=4
extras  | player=RED knights=10 dev_cards=0 hidden_vp=3 largest_army=1 longest_road=0 longest_road_len=3

Game 156
result  | winner=WHITE steps=1662 turns=112 truncated=0
seat    | player=WHITE agent=random_no_trade vp=10 settlements=3 cities=2 roads=15
extras  | player=WHITE knights=4 dev_cards=0 hidden_vp=1 largest_army=1 longest_road=0 longest_road_len=7
seat    | player=BLUE agent=unified vp=5 settlements=2 cities=0 roads=5
extras  | player=BLUE knights=3 dev_cards=0 hidden_vp=3 largest_army=0 longest_road=0 longest_road_len=4
seat    | player=ORANGE agent=tom_dqn vp=5 settlements=2 cities=0 roads=15
extras  | player=ORANGE knights=0 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=1 longest_road_len=7
seat    | player=RED agent=ppo vp=2 settlements=2 cities=0 roads=5
extras  | player=RED knights=1 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=3

Game 157
result  | winner=WHITE steps=858 turns=55 truncated=0
seat    | player=WHITE agent=random_no_trade vp=10 settlements=4 cities=0 roads=15
extras  | player=WHITE knights=4 dev_cards=0 hidden_vp=2 largest_army=1 longest_road=1 longest_road_len=8
seat    | player=BLUE agent=unified vp=2 settlements=2 cities=0 roads=2
extras  | player=BLUE knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=1
seat    | player=ORANGE agent=tom_dqn vp=2 settlements=2 cities=0 roads=8
extras  | player=ORANGE knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=3
seat    | player=RED agent=ppo vp=3 settlements=2 cities=0 roads=2
extras  | player=RED knights=3 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=0 longest_road_len=1

Game 158
result  | winner=WHITE steps=1863 turns=124 truncated=0
seat    | player=WHITE agent=random_no_trade vp=10 settlements=2 cities=2 roads=15
extras  | player=WHITE knights=3 dev_cards=0 hidden_vp=2 largest_army=0 longest_road=1 longest_road_len=6
seat    | player=BLUE agent=unified vp=4 settlements=4 cities=0 roads=7
extras  | player=BLUE knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=6
seat    | player=ORANGE agent=tom_dqn vp=3 settlements=2 cities=0 roads=4
extras  | player=ORANGE knights=1 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=0 longest_road_len=2
seat    | player=RED agent=ppo vp=8 settlements=0 cities=2 roads=3
extras  | player=RED knights=10 dev_cards=0 hidden_vp=2 largest_army=1 longest_road=0 longest_road_len=2

Game 159
result  | winner=WHITE steps=1521 turns=104 truncated=0
seat    | player=WHITE agent=random_no_trade vp=11 settlements=4 cities=0 roads=15
extras  | player=WHITE knights=5 dev_cards=0 hidden_vp=3 largest_army=1 longest_road=1 longest_road_len=8
seat    | player=BLUE agent=unified vp=2 settlements=2 cities=0 roads=10
extras  | player=BLUE knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=7
seat    | player=ORANGE agent=tom_dqn vp=2 settlements=2 cities=0 roads=7
extras  | player=ORANGE knights=1 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=3
seat    | player=RED agent=ppo vp=2 settlements=2 cities=0 roads=8
extras  | player=RED knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=7

Game 160
result  | winner=RED steps=1446 turns=95 truncated=0
seat    | player=WHITE agent=random_no_trade vp=4 settlements=2 cities=0 roads=8
extras  | player=WHITE knights=5 dev_cards=0 hidden_vp=2 largest_army=0 longest_road=0 longest_road_len=3
seat    | player=BLUE agent=unified vp=4 settlements=0 cities=2 roads=2
extras  | player=BLUE knights=2 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=1
seat    | player=ORANGE agent=tom_dqn vp=2 settlements=2 cities=0 roads=2
extras  | player=ORANGE knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=0
seat    | player=RED agent=ppo vp=10 settlements=3 cities=0 roads=15
extras  | player=RED knights=7 dev_cards=0 hidden_vp=3 largest_army=1 longest_road=1 longest_road_len=8

Game 161
result  | winner=WHITE steps=1049 turns=69 truncated=0
seat    | player=WHITE agent=random_no_trade vp=10 settlements=5 cities=0 roads=15
extras  | player=WHITE knights=7 dev_cards=0 hidden_vp=1 largest_army=1 longest_road=1 longest_road_len=10
seat    | player=BLUE agent=unified vp=6 settlements=2 cities=2 roads=5
extras  | player=BLUE knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=2
seat    | player=ORANGE agent=tom_dqn vp=4 settlements=2 cities=0 roads=5
extras  | player=ORANGE knights=4 dev_cards=0 hidden_vp=2 largest_army=0 longest_road=0 longest_road_len=2
seat    | player=RED agent=ppo vp=4 settlements=2 cities=0 roads=2
extras  | player=RED knights=3 dev_cards=0 hidden_vp=2 largest_army=0 longest_road=0 longest_road_len=1

Game 162
result  | winner=WHITE steps=1506 turns=92 truncated=0
seat    | player=WHITE agent=random_no_trade vp=10 settlements=4 cities=2 roads=15
extras  | player=WHITE knights=1 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=1 longest_road_len=7
seat    | player=BLUE agent=unified vp=2 settlements=2 cities=0 roads=4
extras  | player=BLUE knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=3
seat    | player=ORANGE agent=tom_dqn vp=4 settlements=2 cities=0 roads=4
extras  | player=ORANGE knights=1 dev_cards=0 hidden_vp=2 largest_army=0 longest_road=0 longest_road_len=2
seat    | player=RED agent=ppo vp=9 settlements=0 cities=2 roads=7
extras  | player=RED knights=12 dev_cards=0 hidden_vp=3 largest_army=1 longest_road=0 longest_road_len=4

Game 163
result  | winner=NONE steps=2000 turns=128 truncated=1
seat    | player=WHITE agent=random_no_trade vp=8 settlements=1 cities=1 roads=9
extras  | player=WHITE knights=3 dev_cards=0 hidden_vp=5 largest_army=0 longest_road=0 longest_road_len=4
seat    | player=BLUE agent=unified vp=4 settlements=0 cities=2 roads=2
extras  | player=BLUE knights=4 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=1
seat    | player=ORANGE agent=tom_dqn vp=2 settlements=2 cities=0 roads=15
extras  | player=ORANGE knights=1 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=9
seat    | player=RED agent=ppo vp=9 settlements=5 cities=0 roads=15
extras  | player=RED knights=6 dev_cards=0 hidden_vp=0 largest_army=1 longest_road=1 longest_road_len=10

Game 164
result  | winner=BLUE steps=1843 turns=129 truncated=0
seat    | player=WHITE agent=random_no_trade vp=4 settlements=2 cities=0 roads=10
extras  | player=WHITE knights=3 dev_cards=0 hidden_vp=0 largest_army=1 longest_road=0 longest_road_len=4
seat    | player=BLUE agent=unified vp=10 settlements=5 cities=0 roads=9
extras  | player=BLUE knights=0 dev_cards=1 hidden_vp=3 largest_army=0 longest_road=1 longest_road_len=8
seat    | player=ORANGE agent=tom_dqn vp=2 settlements=2 cities=0 roads=9
extras  | player=ORANGE knights=1 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=5
seat    | player=RED agent=ppo vp=2 settlements=2 cities=0 roads=3
extras  | player=RED knights=1 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=2

Game 165
result  | winner=WHITE steps=1513 turns=99 truncated=0
seat    | player=WHITE agent=random_no_trade vp=10 settlements=1 cities=3 roads=15
extras  | player=WHITE knights=8 dev_cards=0 hidden_vp=1 largest_army=1 longest_road=0 longest_road_len=5
seat    | player=BLUE agent=unified vp=3 settlements=2 cities=0 roads=3
extras  | player=BLUE knights=3 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=0 longest_road_len=2
seat    | player=ORANGE agent=tom_dqn vp=2 settlements=2 cities=0 roads=12
extras  | player=ORANGE knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=5
seat    | player=RED agent=ppo vp=5 settlements=2 cities=0 roads=13
extras  | player=RED knights=2 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=1 longest_road_len=9

Game 166
result  | winner=ORANGE steps=1729 turns=119 truncated=0
seat    | player=WHITE agent=random_no_trade vp=5 settlements=3 cities=0 roads=15
extras  | player=WHITE knights=2 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=1 longest_road_len=6
seat    | player=BLUE agent=unified vp=2 settlements=2 cities=0 roads=2
extras  | player=BLUE knights=1 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=1
seat    | player=ORANGE agent=tom_dqn vp=10 settlements=1 cities=1 roads=7
extras  | player=ORANGE knights=11 dev_cards=0 hidden_vp=5 largest_army=1 longest_road=0 longest_road_len=4
seat    | player=RED agent=ppo vp=2 settlements=2 cities=0 roads=2
extras  | player=RED knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=1

Game 167
result  | winner=ORANGE steps=1567 turns=111 truncated=0
seat    | player=WHITE agent=random_no_trade vp=2 settlements=2 cities=0 roads=5
extras  | player=WHITE knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=2
seat    | player=BLUE agent=unified vp=2 settlements=2 cities=0 roads=4
extras  | player=BLUE knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=3
seat    | player=ORANGE agent=tom_dqn vp=10 settlements=0 cities=2 roads=7
extras  | player=ORANGE knights=8 dev_cards=0 hidden_vp=4 largest_army=1 longest_road=0 longest_road_len=4
seat    | player=RED agent=ppo vp=3 settlements=2 cities=0 roads=3
extras  | player=RED knights=6 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=0 longest_road_len=2

Game 168
result  | winner=RED steps=758 turns=46 truncated=0
seat    | player=WHITE agent=random_no_trade vp=3 settlements=3 cities=0 roads=13
extras  | player=WHITE knights=1 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=6
seat    | player=BLUE agent=unified vp=2 settlements=2 cities=0 roads=2
extras  | player=BLUE knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=1
seat    | player=ORANGE agent=tom_dqn vp=2 settlements=2 cities=0 roads=2
extras  | player=ORANGE knights=1 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=0
seat    | player=RED agent=ppo vp=10 settlements=1 cities=1 roads=13
extras  | player=RED knights=12 dev_cards=0 hidden_vp=3 largest_army=1 longest_road=1 longest_road_len=8

Game 169
result  | winner=NONE steps=2000 turns=133 truncated=1
seat    | player=WHITE agent=random_no_trade vp=8 settlements=2 cities=1 roads=8
extras  | player=WHITE knights=4 dev_cards=0 hidden_vp=4 largest_army=0 longest_road=0 longest_road_len=4
seat    | player=BLUE agent=unified vp=4 settlements=1 cities=1 roads=3
extras  | player=BLUE knights=1 dev_cards=0 hidden_vp=1 largest_army=0 longest_road=0 longest_road_len=1
seat    | player=ORANGE agent=tom_dqn vp=2 settlements=2 cities=0 roads=3
extras  | player=ORANGE knights=3 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=1
seat    | player=RED agent=ppo vp=9 settlements=5 cities=0 roads=15
extras  | player=RED knights=6 dev_cards=0 hidden_vp=0 largest_army=1 longest_road=1 longest_road_len=10

Game 170
result  | winner=WHITE steps=1079 turns=70 truncated=0
seat    | player=WHITE agent=random_no_trade vp=10 settlements=5 cities=0 roads=15
extras  | player=WHITE knights=2 dev_cards=0 hidden_vp=3 largest_army=0 longest_road=1 longest_road_len=8
seat    | player=BLUE agent=unified vp=3 settlements=3 cities=0 roads=4
extras  | player=BLUE knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=3
seat    | player=ORANGE agent=tom_dqn vp=2 settlements=2 cities=0 roads=5
extras  | player=ORANGE knights=1 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=3
seat    | player=RED agent=ppo vp=6 settlements=2 cities=0 roads=6
extras  | player=RED knights=11 dev_cards=0 hidden_vp=2 largest_army=1 longest_road=0 longest_road_len=3

Game 171
result  | winner=WHITE steps=1915 turns=130 truncated=0
seat    | player=WHITE agent=random_no_trade vp=10 settlements=5 cities=0 roads=15
extras  | player=WHITE knights=4 dev_cards=0 hidden_vp=3 largest_army=0 longest_road=1 longest_road_len=8
seat    | player=BLUE agent=unified vp=2 settlements=2 cities=0 roads=8
extras  | player=BLUE knights=0 dev_cards=0 hidden_vp=0 largest_army=0 longest_road=0 longest_road_len=6
