game,player,agent,seat,winner,natural_winner,won,adjudicated,truncated,steps,turns,victory_points,settlements,cities,roads,played_knights,dev_cards_held,hidden_vp_cards,largest_army,longest_road,longest_road_length,trade_decisions,trade_penalty,adjudication_score
52,BLUE,unified,BLUE,ORANGE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,1,18,0.048,2.072
52,ORANGE,tom_dqn,ORANGE,ORANGE,NONE,1,1,1,200,8,3,1,1,3,0,0,0,False,False,1,15,0.037,3.173
52,RED,ppo,RED,ORANGE,NONE,0,1,1,200,8,2,2,0,2,0,1,0,False,False,1,16,0.038,2.082
53,WHITE,unified,WHITE,RED,NONE,0,1,1,200,8,2,2,0,3,0,1,0,False,False,1,19,0.047,2.093
53,BLUE,tom_dqn,BLUE,RED,NONE,0,1,1,200,8,2,2,0,3,0,0,0,False,False,1,21,0.059,2.081
53,ORANGE,ppo,ORANGE,RED,NONE,0,1,1,200,8,2,2,0,5,0,0,0,False,False,3,15,0.039,2.181
53,RED,random_no_trade,RED,RED,NONE,1,1,1,200,8,3,1,1,2,0,0,0,False,False,1,15,0.0,2.94
54,WHITE,tom_dqn,WHITE,WHITE,NONE,1,1,1,200,8,4,2,0,6,0,0,0,False,True,5,23,0.053,4.227
54,BLUE,ppo,BLUE,WHITE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,1,14,0.038,2.082
54,ORANGE,random_no_trade,ORANGE,WHITE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,1,13,0.0,1.87
54,RED,unified,RED,WHITE,NONE,0,1,1,200,8,4,0,2,2,0,0,0,False,False,1,20,0.054,4.206
55,WHITE,ppo,WHITE,ORANGE,NONE,0,1,1,200,8,2,2,0,3,0,0,0,False,False,1,26,0.064,2.076
55,BLUE,random_no_trade,BLUE,ORANGE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,0,14,0.0,1.85
55,ORANGE,unified,ORANGE,ORANGE,NONE,1,1,1,200,8,3,3,0,3,1,0,0,False,False,1,14,0.036,3.164
55,RED,tom_dqn,RED,ORANGE,NONE,0,1,1,200,8,2,2,0,3,0,0,0,False,False,2,17,0.045,2.115
56,WHITE,random_no_trade,WHITE,BLUE,NONE,0,1,1,200,7,2,2,0,2,0,0,0,False,False,1,13,0.0,1.87
56,BLUE,unified,BLUE,BLUE,NONE,1,1,1,200,7,4,2,0,2,3,0,0,True,False,0,21,0.051,4.139
56,ORANGE,tom_dqn,ORANGE,BLUE,NONE,0,1,1,200,7,2,2,0,6,0,0,0,False,False,3,15,0.041,2.199
56,RED,ppo,RED,BLUE,NONE,0,1,1,200,7,2,2,0,2,0,0,0,False,False,0,18,0.04,2.06
57,WHITE,unified,WHITE,ORANGE,NONE,0,1,1,200,7,2,2,0,4,0,0,0,False,False,1,15,0.043,2.117
57,BLUE,tom_dqn,BLUE,ORANGE,NONE,0,1,1,200,7,2,2,0,3,0,0,0,False,False,2,21,0.059,2.101
57,ORANGE,ppo,ORANGE,ORANGE,NONE,1,1,1,200,7,2,2,0,3,1,0,0,False,False,1,23,0.049,2.121
57,RED,random_no_trade,RED,ORANGE,NONE,0,1,1,200,7,2,2,0,4,1,0,0,False,False,1,11,0.0,1.94
58,WHITE,tom_dqn,WHITE,RED,NONE,0,1,1,200,8,2,2,0,3,0,0,0,False,False,2,23,0.055,2.105
58,BLUE,ppo,BLUE,RED,NONE,0,1,1,200,8,2,2,0,3,0,0,0,False,False,2,11,0.029,2.131
58,ORANGE,random_no_trade,ORANGE,RED,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,1,14,0.0,1.87
58,RED,unified,RED,RED,NONE,1,1,1,200,8,3,3,0,2,1,0,0,False,False,1,24,0.07,3.11
59,WHITE,ppo,WHITE,WHITE,NONE,1,1,1,200,7,2,2,0,3,0,0,0,False,False,1,18,0.048,2.092
59,BLUE,random_no_trade,BLUE,WHITE,NONE,0,1,1,200,7,2,2,0,6,0,0,0,False,False,3,12,0.0,1.99
59,ORANGE,unified,ORANGE,WHITE,NONE,0,1,1,200,7,2,2,0,3,0,0,0,False,False,1,22,0.054,2.086
59,RED,tom_dqn,RED,WHITE,NONE,0,1,1,200,7,2,2,0,3,0,0,0,False,False,2,25,0.069,2.091
60,WHITE,random_no_trade,WHITE,BLUE,NONE,0,1,1,200,7,2,2,0,3,0,0,0,False,False,1,14,0.0,1.89
60,BLUE,unified,BLUE,BLUE,NONE,1,1,1,200,7,3,2,0,2,1,1,1,False,False,1,21,0.049,3.101
60,ORANGE,tom_dqn,ORANGE,BLUE,NONE,0,1,1,200,7,2,2,0,3,0,0,0,False,False,2,18,0.052,2.108
60,RED,ppo,RED,BLUE,NONE,0,1,1,200,7,2,2,0,5,0,0,0,False,False,2,13,0.033,2.167
61,WHITE,unified,WHITE,RED,NONE,0,1,1,200,8,2,2,0,3,0,0,0,False,False,1,23,0.061,2.079
61,BLUE,tom_dqn,BLUE,RED,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,1,18,0.044,2.076
61,ORANGE,ppo,ORANGE,RED,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,0,15,0.031,2.069
61,RED,random_no_trade,RED,RED,NONE,1,1,1,200,8,4,0,2,2,0,0,0,False,False,1,10,0.0,4.01
62,WHITE,tom_dqn,WHITE,BLUE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,1,16,0.044,2.076
62,BLUE,ppo,BLUE,BLUE,NONE,1,1,1,200,8,2,2,0,5,0,0,0,False,False,2,15,0.035,2.165
62,ORANGE,random_no_trade,ORANGE,BLUE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,0,21,0.0,1.85
62,RED,unified,RED,BLUE,NONE,0,1,1,200,8,2,2,0,3,0,1,0,False,False,1,14,0.034,2.106
63,WHITE,ppo,WHITE,ORANGE,NONE,0,1,1,200,8,2,2,0,3,0,0,0,False,False,1,17,0.047,2.093
63,BLUE,random_no_trade,BLUE,ORANGE,NONE,0,1,1,200,8,2,2,0,4,0,0,0,False,False,2,18,0.0,1.93
63,ORANGE,unified,ORANGE,ORANGE,NONE,1,1,1,200,8,4,2,0,2,2,0,2,False,False,1,19,0.049,4.131
63,RED,tom_dqn,RED,ORANGE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,1,11,0.025,2.095
64,WHITE,random_no_trade,WHITE,RED,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,0,10,0.0,1.85
64,BLUE,unified,BLUE,RED,NONE,0,1,1,200,8,2,2,0,2,2,0,0,False,False,1,21,0.057,2.123
64,ORANGE,tom_dqn,ORANGE,RED,NONE,0,1,1,200,8,2,2,0,4,0,0,0,False,False,3,21,0.051,2.149
64,RED,ppo,RED,RED,NONE,1,1,1,200,8,2,2,0,7,0,0,0,False,False,3,16,0.032,2.228
65,WHITE,unified,WHITE,WHITE,NONE,1,1,1,200,8,4,2,0,2,3,0,0,True,False,0,22,0.052,4.138
65,BLUE,tom_dqn,BLUE,WHITE,NONE,0,1,1,200,8,2,2,0,3,0,0,0,False,False,1,13,0.029,2.111
65,ORANGE,ppo,ORANGE,WHITE,NONE,0,1,1,200,8,3,2,0,4,0,0,1,False,False,3,17,0.043,3.157
65,RED,random_no_trade,RED,WHITE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,1,13,0.0,1.87
66,WHITE,tom_dqn,WHITE,BLUE,NONE,0,1,1,200,7,2,2,0,2,0,0,0,False,False,1,21,0.053,2.067
66,BLUE,ppo,BLUE,BLUE,NONE,1,1,1,200,7,2,2,0,3,0,0,0,False,False,1,13,0.039,2.101
66,ORANGE,random_no_trade,ORANGE,BLUE,NONE,0,1,1,200,7,2,2,0,2,0,0,0,False,False,1,12,0.0,1.87
66,RED,unified,RED,BLUE,NONE,0,1,1,200,7,2,2,0,3,0,0,0,False,False,1,23,0.053,2.087
67,WHITE,ppo,WHITE,ORANGE,NONE,0,1,1,200,8,2,2,0,4,0,0,0,False,False,3,20,0.052,2.148
67,BLUE,random_no_trade,BLUE,ORANGE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,0,17,0.0,1.85
67,ORANGE,unified,ORANGE,ORANGE,NONE,1,1,1,200,8,3,3,0,4,0,0,0,False,False,1,18,0.048,3.142
67,RED,tom_dqn,RED,ORANGE,NONE,0,1,1,200,8,2,2,0,3,0,0,0,False,False,2,13,0.035,2.125
68,WHITE,random_no_trade,WHITE,RED,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,1,18,0.0,1.87
68,BLUE,unified,BLUE,RED,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,1,15,0.037,2.083
68,ORANGE,tom_dqn,ORANGE,RED,NONE,0,1,1,200,8,2,2,0,3,0,0,0,False,False,2,17,0.047,2.113
68,RED,ppo,RED,RED,NONE,1,1,1,200,8,2,2,0,3,1,0,0,False,False,1,20,0.05,2.12
69,WHITE,unified,WHITE,ORANGE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,0,19,0.049,2.051
69,BLUE,tom_dqn,BLUE,ORANGE,NONE,0,1,1,200,8,2,2,0,5,0,0,0,False,False,3,17,0.043,2.177
69,ORANGE,ppo,ORANGE,ORANGE,NONE,1,1,1,200,8,3,1,1,6,1,0,0,False,False,4,20,0.046,3.314
69,RED,random_no_trade,RED,ORANGE,NONE,0,1,1,200,8,2,2,0,5,0,0,0,False,False,2,13,0.0,1.95
70,WHITE,tom_dqn,WHITE,BLUE,NONE,0,1,1,200,7,2,2,0,3,0,0,0,False,False,1,16,0.038,2.102
70,BLUE,ppo,BLUE,BLUE,NONE,1,1,1,200,7,3,2,0,5,0,0,1,False,False,2,18,0.042,3.158
70,ORANGE,random_no_trade,ORANGE,BLUE,NONE,0,1,1,200,7,2,2,0,5,0,0,0,False,False,3,10,0.0,1.97
70,RED,unified,RED,BLUE,NONE,0,1,1,200,7,3,1,1,2,0,0,0,False,False,1,19,0.043,3.147
71,WHITE,ppo,WHITE,ORANGE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,1,19,0.047,2.073
71,BLUE,random_no_trade,BLUE,ORANGE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,1,15,0.0,1.87
71,ORANGE,unified,ORANGE,ORANGE,NONE,1,1,1,200,8,3,1,1,3,0,0,0,False,False,1,15,0.037,3.173
71,RED,tom_dqn,RED,ORANGE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,1,20,0.052,2.068
72,WHITE,random_no_trade,WHITE,ORANGE,NONE,0,1,1,200,7,2,2,0,2,1,0,0,False,False,1,14,0.0,1.9
72,BLUE,unified,BLUE,ORANGE,NONE,0,1,1,200,7,2,2,0,2,0,0,0,False,False,1,22,0.056,2.064
72,ORANGE,tom_dqn,ORANGE,ORANGE,NONE,1,1,1,200,7,2,2,0,2,0,0,0,False,False,1,16,0.044,2.076
72,RED,ppo,RED,ORANGE,NONE,0,1,1,200,7,2,2,0,2,0,0,0,False,False,0,17,0.041,2.059
73,WHITE,unified,WHITE,ORANGE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,0,22,0.052,2.048
73,BLUE,tom_dqn,BLUE,ORANGE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,1,23,0.063,2.057
73,ORANGE,ppo,ORANGE,ORANGE,NONE,1,1,1,200,8,2,2,0,2,0,0,0,False,False,1,13,0.033,2.087
73,RED,random_no_trade,RED,ORANGE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,0,13,0.0,1.85
74,WHITE,tom_dqn,WHITE,BLUE,NONE,0,1,1,200,7,2,2,0,2,0,0,0,False,False,1,24,0.064,2.056
74,BLUE,ppo,BLUE,BLUE,NONE,1,1,1,200,7,2,2,0,3,0,0,0,False,False,1,18,0.046,2.094
74,ORANGE,random_no_trade,ORANGE,BLUE,NONE,0,1,1,200,7,2,2,0,6,0,0,0,False,False,2,10,0.0,1.97
74,RED,unified,RED,BLUE,NONE,0,1,1,200,7,2,2,0,2,0,0,0,False,False,1,22,0.058,2.062
75,WHITE,ppo,WHITE,RED,NONE,0,1,1,200,7,2,2,0,3,0,0,0,False,False,1,21,0.055,2.085
75,BLUE,random_no_trade,BLUE,RED,NONE,0,1,1,200,7,2,2,0,2,0,0,0,False,False,0,11,0.0,1.85
75,ORANGE,unified,ORANGE,RED,NONE,0,1,1,200,7,2,2,0,5,0,0,0,False,False,3,19,0.049,2.171
75,RED,tom_dqn,RED,RED,NONE,1,1,1,200,7,4,2,0,6,0,0,0,False,True,5,22,0.058,4.222
76,WHITE,random_no_trade,WHITE,ORANGE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,0,16,0.0,1.85
76,BLUE,unified,BLUE,ORANGE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,1,20,0.044,2.076
76,ORANGE,tom_dqn,ORANGE,ORANGE,NONE,1,1,1,200,8,2,2,0,4,0,0,0,False,False,3,15,0.039,2.161
76,RED,ppo,RED,ORANGE,NONE,0,1,1,200,8,2,2,0,3,0,1,0,False,False,2,16,0.04,2.12
77,WHITE,unified,WHITE,BLUE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,1,23,0.053,2.067
77,BLUE,tom_dqn,BLUE,BLUE,NONE,1,1,1,200,8,2,2,0,2,0,0,0,False,False,1,20,0.05,2.07
77,ORANGE,ppo,ORANGE,BLUE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,0,18,0.048,2.052
77,RED,random_no_trade,RED,BLUE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,1,10,0.0,1.87
78,WHITE,tom_dqn,WHITE,RED,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,1,15,0.037,2.083
78,BLUE,ppo,BLUE,RED,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,0,13,0.035,2.065
78,ORANGE,random_no_trade,ORANGE,RED,NONE,0,1,1,200,8,2,2,0,6,0,0,0,False,False,2,16,0.0,1.97
78,RED,unified,RED,RED,NONE,1,1,1,200,8,2,2,0,2,1,0,0,False,False,0,20,0.044,2.086
79,WHITE,ppo,WHITE,ORANGE,NONE,0,1,1,200,7,2,2,0,2,0,0,0,False,False,0,20,0.054,2.046
79,BLUE,random_no_trade,BLUE,ORANGE,NONE,0,1,1,200,7,2,2,0,2,0,0,0,False,False,0,10,0.0,1.85
79,ORANGE,unified,ORANGE,ORANGE,NONE,1,1,1,200,7,3,3,0,4,0,0,0,False,False,2,17,0.037,3.173
79,RED,tom_dqn,RED,ORANGE,NONE,0,1,1,200,7,2,2,0,3,0,0,0,False,False,2,24,0.062,2.098
80,WHITE,random_no_trade,WHITE,BLUE,NONE,0,1,1,200,7,2,2,0,2,0,0,0,False,False,1,12,0.0,1.87
80,BLUE,unified,BLUE,BLUE,NONE,1,1,1,200,7,3,1,1,5,0,0,0,False,False,2,19,0.047,3.223
80,ORANGE,tom_dqn,ORANGE,BLUE,NONE,0,1,1,200,7,2,2,0,2,0,0,0,False,False,0,21,0.061,2.039
80,RED,ppo,RED,BLUE,NONE,0,1,1,200,7,2,2,0,3,1,0,0,False,False,2,18,0.048,2.142
81,WHITE,unified,WHITE,WHITE,NONE,1,1,1,200,8,2,2,0,2,0,0,0,False,False,1,20,0.044,2.076
81,BLUE,tom_dqn,BLUE,WHITE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,1,24,0.066,2.054
81,ORANGE,ppo,ORANGE,WHITE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,1,17,0.045,2.075
81,RED,random_no_trade,RED,WHITE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,0,13,0.0,1.85
82,WHITE,tom_dqn,WHITE,RED,NONE,0,1,1,200,7,2,2,0,3,0,0,0,False,False,1,26,0.068,2.072
82,BLUE,ppo,BLUE,RED,NONE,0,1,1,200,7,2,2,0,2,0,0,0,False,False,0,15,0.041,2.059
82,ORANGE,random_no_trade,ORANGE,RED,NONE,0,1,1,200,7,2,2,0,2,1,0,0,False,False,0,12,0.0,1.88
82,RED,unified,RED,RED,NONE,1,1,1,200,7,3,1,1,4,2,0,0,False,False,1,22,0.06,3.23
83,WHITE,ppo,WHITE,ORANGE,NONE,0,1,1,200,7,3,2,0,2,0,0,1,False,False,0,21,0.053,3.047
83,BLUE,random_no_trade,BLUE,ORANGE,NONE,0,1,1,200,7,2,2,0,2,0,0,0,False,False,1,12,0.0,1.87
83,ORANGE,unified,ORANGE,ORANGE,NONE,1,1,1,200,7,3,1,1,2,0,0,0,False,False,1,12,0.024,3.166
83,RED,tom_dqn,RED,ORANGE,NONE,0,1,1,200,7,2,2,0,3,0,0,0,False,False,2,23,0.063,2.097
84,WHITE,random_no_trade,WHITE,WHITE,NONE,1,1,1,200,7,3,2,0,2,1,0,1,False,False,0,10,0.0,2.88
84,BLUE,unified,BLUE,WHITE,NONE,0,1,1,200,7,2,2,0,5,0,1,0,False,False,2,18,0.05,2.15
84,ORANGE,tom_dqn,ORANGE,WHITE,NONE,0,1,1,200,7,2,2,0,3,0,0,0,False,False,2,19,0.049,2.111
84,RED,ppo,RED,WHITE,NONE,0,1,1,200,7,2,2,0,5,1,0,0,False,False,3,22,0.058,2.192
85,WHITE,unified,WHITE,WHITE,NONE,1,1,1,200,7,3,3,0,7,1,0,0,False,False,3,20,0.05,3.27
85,BLUE,tom_dqn,BLUE,WHITE,NONE,0,1,1,200,7,2,2,0,2,0,0,0,False,False,1,19,0.051,2.069
85,ORANGE,ppo,ORANGE,WHITE,NONE,0,1,1,200,7,2,2,0,2,0,0,0,False,False,1,14,0.036,2.084
85,RED,random_no_trade,RED,WHITE,NONE,0,1,1,200,7,2,2,0,2,0,0,0,False,False,1,16,0.0,1.87
86,WHITE,tom_dqn,WHITE,WHITE,NONE,1,1,1,200,8,3,1,1,2,0,0,0,False,False,1,20,0.05,3.14
86,BLUE,ppo,BLUE,WHITE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,0,18,0.046,2.054
86,ORANGE,random_no_trade,ORANGE,WHITE,NONE,0,1,1,200,8,3,1,1,2,0,0,0,False,False,0,11,0.0,2.92
86,RED,unified,RED,WHITE,NONE,0,1,1,200,8,2,2,0,5,1,0,0,False,False,2,22,0.058,2.172
87,WHITE,ppo,WHITE,WHITE,NONE,1,1,1,200,8,3,1,1,4,1,0,0,False,False,2,14,0.032,3.248
87,BLUE,random_no_trade,BLUE,WHITE,NONE,0,1,1,200,8,2,2,0,5,0,0,0,False,False,1,15,0.0,1.93
87,ORANGE,unified,ORANGE,WHITE,NONE,0,1,1,200,8,2,2,0,2,1,0,0,False,False,0,15,0.033,2.097
87,RED,tom_dqn,RED,WHITE,NONE,0,1,1,200,8,2,2,0,4,0,0,0,False,False,3,20,0.054,2.146
88,WHITE,random_no_trade,WHITE,BLUE,NONE,0,1,1,200,7,2,2,0,5,0,0,0,False,False,2,18,0.0,1.95
88,BLUE,unified,BLUE,BLUE,NONE,1,1,1,200,7,3,2,0,2,0,2,1,False,False,1,15,0.037,3.083
88,ORANGE,tom_dqn,ORANGE,BLUE,NONE,0,1,1,200,7,2,2,0,3,0,0,0,False,False,2,13,0.039,2.121
88,RED,ppo,RED,BLUE,NONE,0,1,1,200,7,2,2,0,4,0,0,0,False,False,3,21,0.053,2.147
89,WHITE,unified,WHITE,ORANGE,NONE,0,1,1,200,7,2,2,0,2,0,0,0,False,False,0,17,0.043,2.057
89,BLUE,tom_dqn,BLUE,ORANGE,NONE,0,1,1,200,7,2,2,0,2,0,0,0,False,False,1,21,0.057,2.063
89,ORANGE,ppo,ORANGE,ORANGE,NONE,1,1,1,200,7,2,2,0,5,2,0,0,False,False,2,19,0.043,2.217
89,RED,random_no_trade,RED,ORANGE,NONE,0,1,1,200,7,2,2,0,2,0,0,0,False,False,1,13,0.0,1.87
90,WHITE,tom_dqn,WHITE,WHITE,NONE,1,1,1,200,7,2,2,0,5,0,0,0,False,False,4,20,0.048,2.192
90,BLUE,ppo,BLUE,WHITE,NONE,0,1,1,200,7,2,2,0,3,2,0,0,False,False,1,20,0.05,2.15
90,ORANGE,random_no_trade,ORANGE,WHITE,NONE,0,1,1,200,7,2,2,0,2,0,0,0,False,False,1,11,0.0,1.87
90,RED,unified,RED,WHITE,NONE,0,1,1,200,7,2,2,0,3,0,0,0,False,False,1,17,0.049,2.091
91,WHITE,ppo,WHITE,RED,NONE,0,1,1,200,8,2,2,0,3,0,0,0,False,False,1,23,0.059,2.081
91,BLUE,random_no_trade,BLUE,RED,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,1,14,0.0,1.87
91,ORANGE,unified,ORANGE,RED,NONE,0,1,1,200,8,2,2,0,3,0,0,0,False,False,1,14,0.038,2.102
91,RED,tom_dqn,RED,RED,NONE,1,1,1,200,8,2,2,0,4,0,0,0,False,False,3,17,0.041,2.159
92,WHITE,random_no_trade,WHITE,BLUE,NONE,0,1,1,200,8,2,2,0,3,0,0,0,False,False,1,11,0.0,1.89
92,BLUE,unified,BLUE,BLUE,NONE,1,1,1,200,8,3,2,0,2,0,0,1,False,False,1,17,0.041,3.079
92,ORANGE,tom_dqn,ORANGE,BLUE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,1,19,0.053,2.067
92,RED,ppo,RED,BLUE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,0,24,0.052,2.048
93,WHITE,unified,WHITE,ORANGE,NONE,0,1,1,200,8,3,1,1,2,0,0,0,False,False,1,23,0.047,3.143
93,BLUE,tom_dqn,BLUE,ORANGE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,1,17,0.047,2.073
93,ORANGE,ppo,ORANGE,ORANGE,NONE,1,1,1,200,8,3,2,0,5,0,0,1,False,False,2,16,0.038,3.162
93,RED,random_no_trade,RED,ORANGE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,1,12,0.0,1.87
94,WHITE,tom_dqn,WHITE,BLUE,NONE,0,1,1,200,8,2,2,0,3,0,0,0,False,False,1,16,0.036,2.104
94,BLUE,ppo,BLUE,BLUE,NONE,1,1,1,200,8,3,1,1,2,1,0,0,False,False,0,12,0.03,3.17
94,ORANGE,random_no_trade,ORANGE,BLUE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,0,15,0.0,1.85
94,RED,unified,RED,BLUE,NONE,0,1,1,200,8,3,2,0,3,0,0,1,False,False,1,22,0.062,3.078
95,WHITE,ppo,WHITE,ORANGE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,0,26,0.062,2.038
95,BLUE,random_no_trade,BLUE,ORANGE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,1,11,0.0,1.87
95,ORANGE,unified,ORANGE,ORANGE,NONE,1,1,1,200,8,3,1,1,2,0,0,0,False,False,0,18,0.046,3.124
95,RED,tom_dqn,RED,ORANGE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,1,22,0.066,2.054
96,WHITE,random_no_trade,WHITE,RED,NONE,0,1,1,200,7,2,2,0,2,0,0,0,False,False,0,11,0.0,1.85
96,BLUE,unified,BLUE,RED,NONE,0,1,1,200,7,2,2,0,2,0,0,0,False,False,0,18,0.046,2.054
96,ORANGE,tom_dqn,ORANGE,RED,NONE,0,1,1,200,7,2,2,0,4,0,0,0,False,False,1,19,0.051,2.109
96,RED,ppo,RED,RED,NONE,1,1,1,200,7,2,2,0,6,0,0,0,False,False,2,22,0.05,2.17
97,WHITE,unified,WHITE,ORANGE,NONE,0,1,1,200,7,4,1,1,5,1,0,1,False,False,2,21,0.053,4.247
97,BLUE,tom_dqn,BLUE,ORANGE,NONE,0,1,1,200,7,2,2,0,2,0,0,0,False,False,1,21,0.055,2.065
97,ORANGE,ppo,ORANGE,ORANGE,NONE,1,1,1,200,7,4,2,0,10,0,0,0,False,True,5,13,0.031,4.329
97,RED,random_no_trade,RED,ORANGE,NONE,0,1,1,200,7,2,2,0,3,0,0,0,False,False,2,12,0.0,1.91
98,WHITE,tom_dqn,WHITE,WHITE,NONE,1,1,1,200,8,4,2,0,10,0,0,0,False,True,8,12,0.028,4.392
98,BLUE,ppo,BLUE,WHITE,NONE,0,1,1,200,8,2,2,0,5,0,0,0,False,False,3,14,0.036,2.184
98,ORANGE,random_no_trade,ORANGE,WHITE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,0,19,0.0,1.85
98,RED,unified,RED,WHITE,NONE,0,1,1,200,8,2,2,0,2,1,0,0,False,False,1,16,0.044,2.106
99,WHITE,ppo,WHITE,WHITE,NONE,1,1,1,200,8,2,2,0,2,1,0,0,False,False,0,16,0.036,2.094
99,BLUE,random_no_trade,BLUE,WHITE,NONE,0,1,1,200,8,2,2,0,3,0,0,0,False,False,1,18,0.0,1.89
99,ORANGE,unified,ORANGE,WHITE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,0,16,0.038,2.062
99,RED,tom_dqn,RED,WHITE,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,1,19,0.055,2.065
100,WHITE,random_no_trade,WHITE,BLUE,NONE,0,1,1,200,7,2,2,0,3,0,0,0,False,False,2,13,0.0,1.91
100,BLUE,unified,BLUE,BLUE,NONE,1,1,1,200,7,4,2,0,2,5,0,0,True,False,1,19,0.051,4.219
100,ORANGE,tom_dqn,ORANGE,BLUE,NONE,0,1,1,200,7,2,2,0,3,0,0,0,False,False,2,18,0.046,2.114
100,RED,ppo,RED,BLUE,NONE,0,1,1,200,7,2,2,0,3,0,0,0,False,False,1,16,0.042,2.098
101,WHITE,unified,WHITE,RED,NONE,0,1,1,200,8,2,2,0,3,2,0,0,False,False,1,17,0.041,2.159
101,BLUE,tom_dqn,BLUE,RED,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,1,13,0.035,2.085
101,ORANGE,ppo,ORANGE,RED,NONE,0,1,1,200,8,2,2,0,7,0,0,0,False,False,4,15,0.039,2.241
101,RED,random_no_trade,RED,RED,NONE,1,1,1,200,8,4,0,2,2,0,0,0,False,False,1,19,0.0,4.01
102,WHITE,tom_dqn,WHITE,WHITE,NONE,1,1,1,200,7,2,2,0,5,0,0,0,False,False,4,18,0.048,2.192
102,BLUE,ppo,BLUE,WHITE,NONE,0,1,1,200,7,2,2,0,2,0,0,0,False,False,1,19,0.047,2.073
102,ORANGE,random_no_trade,ORANGE,WHITE,NONE,0,1,1,200,7,2,2,0,2,0,0,0,False,False,1,13,0.0,1.87
102,RED,unified,RED,WHITE,NONE,0,1,1,200,7,2,2,0,3,0,0,0,False,False,1,22,0.058,2.082
103,WHITE,ppo,WHITE,RED,NONE,0,1,1,200,8,3,2,0,3,0,0,1,False,False,1,22,0.056,3.084
103,BLUE,random_no_trade,BLUE,RED,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,0,13,0.0,1.85
103,ORANGE,unified,ORANGE,RED,NONE,0,1,1,200,8,2,2,0,2,0,0,0,False,False,1,16,0.04,2.08
103,RED,tom_dqn,RED,RED,NONE,1,1,1,200,8,4,2,0,8,0,0,0,False,True,6,18,0.044,4.296
104,WHITE,random_no_trade,WHITE,RED,NONE,0,1,1,200,7,2,2,0,3,0,0,0,False,False,1,9,0.0,1.89
104,BLUE,unified,BLUE,RED,NONE,0,1,1,200,7,2,2,0,2,0,1,0,False,False,1,14,0.038,2.082
104,ORANGE,tom_dqn,ORANGE,RED,NONE,0,1,1,200,7,2,2,0,2,0,0,0,False,False,1,25,0.065,2.055
104,RED,ppo,RED,RED,NONE,1,1,1,200,7,2,2,0,2,1,0,0,False,False,1,20,0.048,2.102
